"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Feb  5 00:00:02 2021;1612479602.640978882;297.0;25460859.7;0.0;101735549.1;0.0;5272763.9;246.1;11952657.8;385.7;29598113.6;0.0;102779417.6;0.770;50.012;126.3;8065586.3;0.0;33734345.6;0.0;1714150.3;142.5;5138693.5;190.4;9976238.5;0.0;34069480.8;0.995;229.394;0.663;76.9;4896914.0;0.0;35980012.1;0.0;1741724.1;74.6;4869952.6;107.1;7094493.0;0.0;36434836.4;0.599;228.433;0.718;93.9;14337745.4;0.0;33860577.3;0.0;2509343.0;29.0;2636465.4;98.2;15558432.2;0.0;34217515.5;0.463;228.184;0.956
Fri Feb  5 00:01:02 2021;1612479662.102527216;293.6;25460864.6;0.0;101735549.1;0.0;5272763.9;247.1;11952661.9;383.8;29598120.0;0.0;102779417.6;0.765;49.995;125.7;8065588.3;0.0;33734345.6;0.0;1714150.3;143.0;5138695.8;190.4;9976241.7;0.0;34069480.8;0.990;229.518;0.660;76.1;4896915.3;0.0;35980012.1;0.0;1741724.1;75.0;4869953.8;106.9;7094494.7;0.0;36434836.4;0.592;228.733;0.713;91.8;14337746.9;0.0;33860577.3;0.0;2509343.0;29.2;2636465.9;96.3;15558433.8;0.0;34217515.5;0.452;228.308;0.953
Fri Feb  5 00:02:02 2021;1612479722.088822009;328.5;25460869.7;0.0;101735549.1;0.0;5272763.9;246.8;11952666.0;410.9;29598126.6;0.0;102779417.6;0.799;49.939;161.6;8065590.7;0.0;33734345.6;0.0;1714150.3;142.6;5138698.2;215.6;9976245.1;0.0;34069480.8;1.085;229.349;0.750;76.7;4896916.6;0.0;35980012.1;0.0;1741724.1;74.7;4869955.1;107.1;7094496.5;0.0;36434836.4;0.595;228.563;0.716;90.1;14337748.4;0.0;33860577.3;0.0;2509343.0;29.5;2636466.4;94.8;15558435.4;0.0;34217515.5;0.446;228.133;0.951
Fri Feb  5 00:03:02 2021;1612479782.574410383;272.0;25460874.3;0.0;101735549.1;0.0;5272763.9;245.3;11952670.1;366.3;29598132.7;0.0;102779417.6;0.743;49.939;159.7;8065593.3;0.0;33734345.6;0.0;1714150.3;142.5;5138700.6;214.1;9976248.7;0.0;34069480.8;1.089;229.264;0.746;76.2;4896917.8;0.0;35980012.1;0.0;1741724.1;74.7;4869956.3;106.7;7094498.3;0.0;36434836.4;0.591;228.564;0.714;36.2;14337749.1;0.0;33860577.3;0.0;2509343.0;28.1;2636466.9;45.8;15558436.2;0.0;34217515.5;0.252;228.071;0.790
Fri Feb  5 00:04:02 2021;1612479842.060593571;301.4;25460878.9;0.0;101735549.1;0.0;5272763.9;250.8;11952674.1;392.1;29598138.9;0.0;102779417.6;0.769;49.951;156.9;8065595.9;0.0;33734345.6;0.0;1714150.3;142.7;5138702.9;212.1;9976252.2;0.0;34069480.8;1.069;229.236;0.740;108.6;4896919.2;0.0;35980012.1;0.0;1741724.1;79.8;4869957.6;134.8;7094500.2;0.0;36434836.4;0.819;228.476;0.806;35.9;14337749.6;0.0;33860577.3;0.0;2509343.0;28.3;2636467.3;45.7;15558436.9;0.0;34217515.5;0.250;228.022;0.785
Fri Feb  5 00:05:02 2021;1612479902.046465541;303.6;25460883.9;0.0;101735549.1;0.0;5272763.9;250.7;11952678.3;393.7;29598145.4;0.0;102779417.6;0.771;49.970;160.0;8065598.6;0.0;33734345.6;0.0;1714150.3;142.6;5138705.3;214.3;9976255.7;0.0;34069480.8;1.085;229.310;0.746;107.8;4896921.0;0.0;35980012.1;0.0;1741724.1;79.9;4869958.9;134.2;7094502.4;0.0;36434836.4;0.818;228.479;0.803;35.8;14337750.2;0.0;33860577.3;0.0;2509343.0;28.2;2636467.8;45.6;15558437.7;0.0;34217515.5;0.249;228.130;0.786
Fri Feb  5 00:06:02 2021;1612479962.040983595;373.3;25460890.7;0.0;101735549.1;0.0;5272764.0;257.7;11952682.3;453.7;29598153.5;0.0;102779417.6;0.823;49.962;229.1;8065602.7;0.0;33734345.6;0.0;1714150.6;150.1;5138707.6;273.9;9976260.6;0.0;34069480.8;1.316;229.276;0.836;108.2;4896923.1;0.0;35980012.1;0.0;1741724.1;79.5;4869960.2;134.3;7094505.0;0.0;36434836.4;0.823;228.437;0.806;36.1;14337750.8;0.0;33860577.3;0.0;2509343.0;28.1;2636468.3;45.8;15558438.4;0.0;34217515.5;0.251;228.141;0.789
Fri Feb  5 00:07:02 2021;1612480022.041071040;366.5;25460896.9;0.0;101735549.1;0.0;5272764.0;258.6;11952686.6;448.5;29598161.0;0.0;102779417.6;0.817;49.967;222.2;8065606.4;0.0;33734345.6;0.0;1714150.6;151.0;5138710.1;268.6;9976265.1;0.0;34069480.8;1.296;229.194;0.827;108.4;4896925.0;0.0;35980012.1;0.0;1741724.1;79.5;4869961.5;134.5;7094507.2;0.0;36434836.4;0.825;228.193;0.806;35.9;14337751.4;0.0;33860577.3;0.0;2509343.0;28.0;2636468.7;45.6;15558439.2;0.0;34217515.5;0.249;228.109;0.788
