"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Apr 17 00:00:02 2021;1618610402.549816310;2651.3;27526843.3;0.0;107802635.8;256.0;6010695.7;0.0;12627105.7;2663.7;32022702.9;0.0;108940469.2;0.995;49.975;1026.6;8813835.4;0.0;35685608.6;53.6;1961430.9;0.0;5404880.9;1028.0;10856100.5;0.0;36052309.2;4.621;229.149;0.999;835.5;5436021.0;0.0;38095713.9;111.4;1999475.7;0.0;5098944.9;842.9;7788421.9;0.0;38588542.3;3.793;229.068;0.991;789.3;15192976.5;0.0;35937303.1;91.0;2765559.2;0.0;2839050.2;794.5;16544193.3;0.0;36331403.9;3.565;229.470;0.993
Sat Apr 17 00:01:02 2021;1618610462.034740570;2870.8;27526890.3;0.0;107802635.8;460.3;6010702.9;0.0;12627105.7;2907.5;32022750.5;0.0;108940469.2;0.987;49.941;1242.5;8813855.5;0.0;35685608.6;254.8;1961434.7;0.0;5404880.9;1268.4;10856120.9;0.0;36052309.2;5.654;228.918;0.980;838.4;5436034.9;0.0;38095713.9;112.8;1999477.6;0.0;5098944.9;846.0;7788435.9;0.0;38588542.3;3.807;229.083;0.991;789.9;15192989.6;0.0;35937303.1;92.8;2765560.7;0.0;2839050.2;795.3;16544206.5;0.0;36331403.9;3.568;229.455;0.993
Sat Apr 17 00:02:02 2021;1618610522.030494496;2870.3;27526938.1;0.0;107802635.8;466.6;6010710.6;0.0;12627105.7;2907.9;32022798.9;0.0;108940469.2;0.987;49.937;1233.8;8813876.1;0.0;35685608.6;256.4;1961438.9;0.0;5404880.9;1260.2;10856142.0;0.0;36052309.2;5.625;228.695;0.979;841.6;5436048.9;0.0;38095713.9;114.9;1999479.5;0.0;5098944.9;849.4;7788450.0;0.0;38588542.3;3.829;228.653;0.991;794.8;15193002.8;0.0;35937303.1;95.3;2765562.3;0.0;2839050.2;800.5;16544219.8;0.0;36331403.9;3.593;229.318;0.993
Sat Apr 17 00:03:02 2021;1618610582.530740630;2923.9;27526986.5;0.0;107802635.8;504.0;6010718.5;0.0;12627105.7;2967.0;32022847.9;0.0;108940469.2;0.985;49.910;1247.3;8813896.8;0.0;35685608.6;268.1;1961443.3;0.0;5404880.9;1275.8;10856163.1;0.0;36052309.2;5.697;228.598;0.978;861.9;5436063.1;0.0;38095713.9;126.1;1999481.5;0.0;5098944.9;871.0;7788464.4;0.0;38588542.3;3.927;228.573;0.989;814.7;15193016.2;0.0;35937303.1;109.8;2765563.9;0.0;2839050.2;822.0;16544233.3;0.0;36331403.9;3.689;229.261;0.991
Sat Apr 17 00:04:01 2021;1618610641.992839613;2954.4;27527034.7;0.0;107802635.8;594.8;6010727.7;0.0;12627105.7;3013.7;32022897.1;0.0;108940469.2;0.980;49.924;1199.2;8813916.7;0.0;35685608.6;299.0;1961448.0;0.0;5404880.9;1235.9;10856183.5;0.0;36052309.2;5.542;228.350;0.970;902.5;5436077.7;0.0;38095713.9;155.5;1999483.8;0.0;5098944.9;915.8;7788479.2;0.0;38588542.3;4.128;228.548;0.985;852.7;15193030.0;0.0;35937303.1;140.2;2765566.0;0.0;2839050.2;864.1;16544247.3;0.0;36331403.9;3.883;228.917;0.987
Sat Apr 17 00:05:01 2021;1618610701.978436973;2990.4;27527084.4;0.0;107802635.8;607.5;6010737.8;0.0;12627105.7;3051.5;32022947.7;0.0;108940469.2;0.980;49.924;1204.0;8813936.8;0.0;35685608.6;302.6;1961453.0;0.0;5404880.9;1241.4;10856204.2;0.0;36052309.2;5.569;228.203;0.970;927.0;5436093.0;0.0;38095713.9;160.5;1999486.5;0.0;5098944.9;940.8;7788494.6;0.0;38588542.3;4.259;228.329;0.985;859.4;15193044.3;0.0;35937303.1;144.4;2765568.4;0.0;2839050.2;871.5;16544261.8;0.0;36331403.9;3.918;228.779;0.986
Sat Apr 17 00:06:01 2021;1618610761.964545766;2974.7;27527134.1;0.0;107802635.8;589.8;6010747.7;0.0;12627105.7;3032.6;32022998.4;0.0;108940469.2;0.981;49.914;1196.6;8813956.8;0.0;35685608.6;297.5;1961458.1;0.0;5404880.9;1233.0;10856224.9;0.0;36052309.2;5.527;228.375;0.970;921.2;5436108.4;0.0;38095713.9;154.5;1999489.1;0.0;5098944.9;934.1;7788510.3;0.0;38588542.3;4.223;228.469;0.986;856.9;15193058.6;0.0;35937303.1;137.9;2765570.7;0.0;2839050.2;867.9;16544276.3;0.0;36331403.9;3.899;228.872;0.987
Sat Apr 17 00:07:01 2021;1618610821.950545533;2966.5;27527183.7;0.0;107802635.8;587.2;6010757.6;0.0;12627105.7;3024.0;32023049.0;0.0;108940469.2;0.981;49.897;1193.8;8813976.7;0.0;35685608.6;296.5;1961463.0;0.0;5404880.9;1230.1;10856245.4;0.0;36052309.2;5.515;228.332;0.971;917.6;5436123.7;0.0;38095713.9;153.5;1999491.7;0.0;5098944.9;930.3;7788525.8;0.0;38588542.3;4.207;228.422;0.986;855.1;15193072.9;0.0;35937303.1;137.1;2765573.1;0.0;2839050.2;866.0;16544290.8;0.0;36331403.9;3.891;228.854;0.987
