"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Apr 14 00:00:02 2021;1618351202.564343000;4008.1;27429240.3;0.0;107421441.5;694.4;5969071.9;0.0;12608894.2;4067.8;31915203.8;0.0;108553695.2;0.985;50.000;1385.3;8778926.3;0.0;35560243.8;259.6;1947086.9;0.0;5398097.6;1409.4;10818000.9;0.0;35924741.0;6.284;230.318;0.983;1299.1;5397291.7;0.0;37967937.3;357.4;1984835.5;0.0;5093605.9;1347.4;7745737.8;0.0;38458799.5;5.988;229.950;0.964;1323.7;15164720.6;0.0;35804958.7;77.4;2752242.2;0.0;2832283.7;1325.9;16511981.6;0.0;36196888.0;5.914;229.990;0.998
Wed Apr 14 00:01:02 2021;1618351262.049666327;3973.3;27429306.1;0.0;107421441.5;685.8;5969083.2;0.0;12608894.2;4032.0;31915270.6;0.0;108553695.2;0.985;49.975;1370.1;8778949.1;0.0;35560243.8;256.0;1947091.1;0.0;5398097.6;1393.8;10818024.1;0.0;35924741.0;6.217;230.209;0.983;1290.4;5397313.0;0.0;37967937.3;354.7;1984841.4;0.0;5093605.9;1338.3;7745759.9;0.0;38458799.5;5.947;230.027;0.964;1312.7;15164742.3;0.0;35804958.7;75.1;2752243.5;0.0;2832283.7;1314.9;16512003.4;0.0;36196888.0;5.870;229.865;0.998
Wed Apr 14 00:02:02 2021;1618351322.035941141;3902.1;27429371.6;0.0;107421441.5;659.5;5969094.3;0.0;12608894.2;3957.4;31915337.0;0.0;108553695.2;0.986;49.962;1348.8;8778971.7;0.0;35560243.8;247.7;1947095.3;0.0;5398097.6;1371.4;10818047.1;0.0;35924741.0;6.125;230.096;0.984;1265.7;5397334.3;0.0;37967937.3;346.4;1984847.2;0.0;5093605.9;1312.2;7745782.0;0.0;38458799.5;5.847;229.669;0.965;1287.6;15164763.9;0.0;35804958.7;65.4;2752244.6;0.0;2832283.7;1289.2;16512025.0;0.0;36196888.0;5.762;229.810;0.999
Wed Apr 14 00:03:02 2021;1618351382.033129169;3878.2;27429436.7;0.0;107421441.5;662.1;5969105.4;0.0;12608894.2;3934.3;31915403.0;0.0;108553695.2;0.986;49.955;1341.8;8778994.2;0.0;35560243.8;247.7;1947099.5;0.0;5398097.6;1364.4;10818070.0;0.0;35924741.0;6.104;229.790;0.983;1258.8;5397355.4;0.0;37967937.3;346.7;1984853.0;0.0;5093605.9;1305.7;7745803.8;0.0;38458799.5;5.827;229.365;0.964;1277.6;15164785.4;0.0;35804958.7;67.7;2752245.8;0.0;2832283.7;1279.4;16512046.5;0.0;36196888.0;5.726;229.476;0.999
Wed Apr 14 00:04:02 2021;1618351442.030843766;3788.6;27429501.1;0.0;107421441.5;631.6;5969116.4;0.0;12608894.2;3840.9;31915468.3;0.0;108553695.2;0.986;49.977;1308.9;8779016.5;0.0;35560243.8;237.1;1947103.6;0.0;5398097.6;1330.2;10818092.6;0.0;35924741.0;5.954;229.988;0.984;1230.0;5397376.3;0.0;37967937.3;337.0;1984858.8;0.0;5093605.9;1275.3;7745825.6;0.0;38458799.5;5.688;229.789;0.964;1249.7;15164806.6;0.0;35804958.7;57.5;2752246.9;0.0;2832283.7;1251.0;16512067.8;0.0;36196888.0;5.601;229.679;0.999
Wed Apr 14 00:05:02 2021;1618351502.030818542;3816.7;27429564.6;0.0;107421441.5;636.9;5969127.0;0.0;12608894.2;3869.4;31915532.8;0.0;108553695.2;0.986;49.974;1319.9;8779038.4;0.0;35560243.8;239.0;1947107.6;0.0;5398097.6;1341.3;10818114.9;0.0;35924741.0;6.005;229.812;0.984;1239.2;5397396.9;0.0;37967937.3;338.6;1984864.4;0.0;5093605.9;1284.6;7745846.9;0.0;38458799.5;5.732;229.591;0.965;1257.6;15164827.6;0.0;35804958.7;59.3;2752247.8;0.0;2832283.7;1259.0;16512088.7;0.0;36196888.0;5.641;229.465;0.999
Wed Apr 14 00:06:01 2021;1618351561.979923623;3781.5;27429627.9;0.0;107421441.5;626.4;5969137.5;0.0;12608894.2;3833.1;31915596.9;0.0;108553695.2;0.987;50.016;1306.8;8779060.3;0.0;35560243.8;236.0;1947111.5;0.0;5398097.6;1327.9;10818137.2;0.0;35924741.0;5.946;229.915;0.984;1228.3;5397417.5;0.0;37967937.3;335.1;1984870.0;0.0;5093605.9;1273.2;7745868.2;0.0;38458799.5;5.680;229.741;0.965;1246.5;15164848.4;0.0;35804958.7;55.2;2752248.8;0.0;2832283.7;1247.7;16512109.6;0.0;36196888.0;5.587;229.666;0.999
Wed Apr 14 00:07:01 2021;1618351621.965450745;3756.4;27429691.1;0.0;107421441.5;612.2;5969148.0;0.0;12608894.2;3805.9;31915660.9;0.0;108553695.2;0.987;49.971;1300.4;8779082.2;0.0;35560243.8;231.5;1947115.5;0.0;5398097.6;1320.9;10818159.4;0.0;35924741.0;5.916;229.956;0.985;1219.7;5397438.0;0.0;37967937.3;330.8;1984875.6;0.0;5093605.9;1263.7;7745889.5;0.0;38458799.5;5.644;229.562;0.965;1236.3;15164869.2;0.0;35804958.7;49.8;2752249.7;0.0;2832283.7;1237.3;16512130.4;0.0;36196888.0;5.544;229.706;0.999
