"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Aug  6 00:00:02 2021;1628200802.480500538;404.3;28691125.0;0.0;122369731.7;0.0;6418541.8;551.6;13603630.5;683.9;33483648.5;0.0;123632809.4;0.591;50.011;202.2;9384932.1;0.0;40319223.1;0.0;2130308.8;107.0;5732241.6;228.8;11527690.6;0.0;40717265.2;1.139;229.636;0.884;52.8;5762143.8;0.0;43177945.8;0.0;2125612.3;84.8;5425287.4;99.9;8235622.6;0.0;43717983.4;0.524;229.195;0.529;149.3;15549215.7;0.0;40877729.5;0.0;2927583.4;359.9;3211064.4;389.6;17051238.3;0.0;41327074.8;1.807;229.421;0.383
Fri Aug  6 00:01:01 2021;1628200861.972744786;394.4;28691131.5;0.0;122369731.7;0.0;6418541.8;553.2;13603639.7;679.4;33483659.7;0.0;123632809.4;0.581;49.966;191.9;9384935.3;0.0;40319223.1;0.0;2130308.8;108.2;5732243.3;220.3;11527694.2;0.0;40717265.2;1.102;229.640;0.871;53.1;5762144.7;0.0;43177945.8;0.0;2125612.3;85.3;5425288.8;100.5;8235624.3;0.0;43717983.4;0.524;229.246;0.528;149.4;15549218.2;0.0;40877729.5;0.0;2927583.4;359.7;3211070.3;389.5;17051244.7;0.0;41327074.8;1.807;229.435;0.384
Fri Aug  6 00:02:01 2021;1628200921.973127142;388.7;28691138.0;0.0;122369731.7;0.0;6418541.8;550.8;13603648.9;674.2;33483671.0;0.0;123632809.4;0.577;49.977;187.3;9384938.5;0.0;40319223.1;0.0;2130308.8;107.5;5732245.1;216.0;11527697.8;0.0;40717265.2;1.076;229.406;0.867;52.8;5762145.6;0.0;43177945.8;0.0;2125612.3;84.8;5425290.2;99.9;8235625.9;0.0;43717983.4;0.522;228.983;0.529;148.6;15549220.7;0.0;40877729.5;0.0;2927583.4;358.5;3211076.3;388.1;17051251.2;0.0;41327074.8;1.802;229.104;0.383
Fri Aug  6 00:03:01 2021;1628200981.973756740;393.2;28691144.6;0.0;122369731.7;0.0;6418541.8;552.2;13603658.1;677.9;33483682.3;0.0;123632809.4;0.580;49.964;190.0;9384941.6;0.0;40319223.1;0.0;2130308.8;107.9;5732246.9;218.5;11527701.5;0.0;40717265.2;1.090;229.678;0.870;53.1;5762146.5;0.0;43177945.8;0.0;2125612.3;85.0;5425291.6;100.3;8235627.6;0.0;43717983.4;0.523;229.304;0.530;150.1;15549223.2;0.0;40877729.5;0.0;2927583.4;359.3;3211082.3;389.4;17051257.7;0.0;41327074.8;1.808;229.418;0.386
Fri Aug  6 00:04:01 2021;1628201041.924225609;372.5;28691150.8;0.0;122369731.7;0.0;6418541.8;552.3;13603667.3;666.1;33483693.4;0.0;123632809.4;0.559;49.980;189.7;9384944.8;0.0;40319223.1;0.0;2130308.8;107.8;5732248.7;218.2;11527705.1;0.0;40717265.2;1.096;229.487;0.869;32.8;5762147.1;0.0;43177945.8;0.0;2125612.3;85.3;5425293.0;91.4;8235629.2;0.0;43717983.4;0.430;229.211;0.359;150.0;15549225.7;0.0;40877729.5;0.0;2927583.4;359.1;3211088.3;389.2;17051264.2;0.0;41327074.8;1.812;229.240;0.385
Fri Aug  6 00:05:01 2021;1628201101.909791047;367.5;28691156.9;0.0;122369731.7;0.0;6418541.8;551.9;13603676.5;663.1;33483704.5;0.0;123632809.4;0.554;49.963;189.0;9384947.9;0.0;40319223.1;0.0;2130308.8;108.0;5732250.5;217.7;11527708.7;0.0;40717265.2;1.092;229.460;0.868;30.8;5762147.6;0.0;43177945.8;0.0;2125612.3;85.2;5425294.5;90.7;8235630.7;0.0;43717983.4;0.424;229.112;0.340;147.7;15549228.2;0.0;40877729.5;0.0;2927583.4;358.6;3211094.3;387.9;17051270.7;0.0;41327074.8;1.803;229.179;0.381
Fri Aug  6 00:06:01 2021;1628201161.895945923;441.5;28691164.1;0.0;122369731.7;0.0;6418541.8;559.6;13603685.3;712.8;33483716.1;0.0;123632809.4;0.619;49.973;260.7;9384952.1;0.0;40319223.1;0.0;2130309.0;115.5;5732252.3;285.1;11527713.4;0.0;40717265.2;1.364;229.506;0.914;32.0;5762148.1;0.0;43177945.8;0.0;2125612.3;85.5;5425295.9;91.3;8235632.2;0.0;43717983.4;0.425;229.273;0.351;148.8;15549230.6;0.0;40877729.5;0.0;2927583.4;358.7;3211100.2;388.3;17051277.1;0.0;41327074.8;1.804;229.327;0.383
Fri Aug  6 00:07:01 2021;1628201221.881832070;440.0;28691171.5;0.0;122369731.7;0.0;6418541.8;560.4;13603694.7;712.5;33483728.1;0.0;123632809.4;0.618;49.962;260.0;9384956.5;0.0;40319223.1;0.0;2130309.0;116.2;5732254.2;284.8;11527718.1;0.0;40717265.2;1.365;229.522;0.913;31.7;5762148.6;0.0;43177945.8;0.0;2125612.3;85.5;5425297.3;91.2;8235633.7;0.0;43717983.4;0.424;229.297;0.348;148.3;15549233.1;0.0;40877729.5;0.0;2927583.4;358.8;3211106.2;388.2;17051283.6;0.0;41327074.8;1.803;229.312;0.382
