"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Jan 22 00:00:02 2021;1611270002.997826096;3409.1;24683899.5;0.0;101487226.9;0.0;5114537.6;218.2;11798093.7;3416.1;28748164.6;0.0;102517535.0;0.998;50.004;231.4;7861136.4;0.0;33652817.7;0.0;1664846.8;173.3;5069930.9;289.1;9734587.9;0.0;33982919.5;1.526;229.778;0.800;169.0;4645111.6;0.0;35876179.5;0.0;1689396.5;101.6;4809740.0;197.2;6809936.3;0.0;36325172.2;1.461;229.043;0.857;3008.8;13992622.8;0.0;33773201.1;56.7;2442540.1;0.0;2600668.9;3009.3;15184756.1;0.0;34123273.7;13.266;226.958;1.000
Fri Jan 22 00:01:02 2021;1611270062.470300539;490.6;24683937.5;0.0;101487226.9;0.0;5114537.6;242.4;11798097.7;547.2;28748203.1;0.0;102517535.0;0.897;49.984;230.0;7861140.3;0.0;33652817.7;0.0;1664846.8;175.9;5069933.9;289.5;9734592.8;0.0;33982919.5;1.531;229.068;0.794;174.3;4645114.4;0.0;35876179.5;0.0;1689396.5;105.1;4809741.9;203.5;6809939.6;0.0;36325172.2;1.481;228.365;0.856;86.4;13992654.2;0.0;33773201.1;38.6;2442541.0;0.0;2600668.9;94.6;15184787.6;0.0;34123273.7;0.579;228.381;0.913
Fri Jan 22 00:02:02 2021;1611270122.455609789;548.4;24683946.3;0.0;101487226.9;0.0;5114537.6;248.2;11798101.6;602.0;28748212.7;0.0;102517535.0;0.911;49.988;244.8;7861144.2;0.0;33652817.7;0.0;1664846.8;184.5;5069936.8;306.5;9734597.6;0.0;33982919.5;1.613;228.393;0.799;176.1;4645117.1;0.0;35876179.5;0.0;1689396.5;109.8;4809743.8;207.5;6809942.9;0.0;36325172.2;1.494;227.688;0.849;127.5;13992656.4;0.0;33773201.1;46.0;2442541.9;0.0;2600668.9;135.6;15184790.0;0.0;34123273.7;0.709;227.660;0.941
Fri Jan 22 00:03:02 2021;1611270182.440869348;542.8;24683955.1;0.0;101487226.9;0.0;5114537.6;234.3;11798105.6;591.2;28748222.4;0.0;102517535.0;0.918;49.986;227.5;7861148.1;0.0;33652817.7;0.0;1664846.8;174.6;5069939.7;286.8;9734602.5;0.0;33982919.5;1.517;228.428;0.793;183.3;4645119.8;0.0;35876179.5;0.0;1689396.5;120.8;4809745.7;219.5;6809946.2;0.0;36325172.2;1.541;227.740;0.835;131.9;13992658.6;0.0;33773201.1;61.1;2442542.7;0.0;2600668.9;145.4;15184792.4;0.0;34123273.7;0.736;227.687;0.907
Fri Jan 22 00:04:02 2021;1611270242.440543818;553.7;24683964.2;0.0;101487226.9;0.0;5114537.6;229.7;11798109.6;599.5;28748232.3;0.0;102517535.0;0.924;49.961;228.7;7861152.0;0.0;33652817.7;0.0;1664846.8;162.6;5069942.6;280.6;9734607.4;0.0;33982919.5;1.486;228.986;0.815;168.4;4645122.5;0.0;35876179.5;0.0;1689396.5;110.4;4809747.6;201.3;6809949.5;0.0;36325172.2;1.459;228.351;0.836;156.6;13992661.1;0.0;33773201.1;43.3;2442543.6;0.0;2600668.9;162.5;15184795.0;0.0;34123273.7;0.879;228.317;0.964
Fri Jan 22 00:05:02 2021;1611270302.440630395;566.9;24683973.2;0.0;101487226.9;0.0;5114537.6;255.2;11798113.6;621.7;28748242.2;0.0;102517535.0;0.912;49.950;240.1;7861155.9;0.0;33652817.7;0.0;1664846.8;184.7;5069945.6;302.9;9734612.2;0.0;33982919.5;1.586;229.305;0.793;181.2;4645125.1;0.0;35876179.5;0.0;1689396.5;111.5;4809749.5;212.8;6809952.7;0.0;36325172.2;1.519;228.878;0.852;145.6;13992663.6;0.0;33773201.1;41.0;2442544.4;0.0;2600668.9;151.2;15184797.7;0.0;34123273.7;0.798;228.633;0.963
Fri Jan 22 00:06:02 2021;1611270362.394658046;506.7;24683981.4;0.0;101487226.9;0.0;5114537.6;239.0;11798117.5;560.3;28748251.2;0.0;102517535.0;0.904;49.946;233.0;7861159.7;0.0;33652817.7;0.0;1664846.8;181.5;5069948.5;295.3;9734617.1;0.0;33982919.5;1.546;228.953;0.789;170.4;4645127.8;0.0;35876179.5;0.0;1689396.5;104.9;4809751.4;200.1;6809956.0;0.0;36325172.2;1.471;228.534;0.852;103.4;13992665.2;0.0;33773201.1;47.4;2442545.3;0.0;2600668.9;113.7;15184799.5;0.0;34123273.7;0.704;228.304;0.909
Fri Jan 22 00:07:02 2021;1611270422.380307123;501.1;24683989.4;0.0;101487226.9;0.0;5114537.6;226.6;11798121.2;550.0;28748260.1;0.0;102517535.0;0.911;49.918;222.2;7861163.5;0.0;33652817.7;0.0;1664846.8;158.7;5069951.3;273.1;9734621.8;0.0;33982919.5;1.489;228.737;0.814;184.4;4645130.5;0.0;35876179.5;0.0;1689396.5;124.8;4809753.3;222.7;6809959.3;0.0;36325172.2;1.559;228.355;0.828;94.5;13992666.8;0.0;33773201.1;56.9;2442546.2;0.0;2600668.9;110.3;15184801.3;0.0;34123273.7;0.651;228.182;0.857
