"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Jan 19 00:00:03 2021;1611010803.150305984;4252.6;24548163.7;0.0;101382784.2;2537.3;5082862.5;0.0;11757605.0;4952.0;28593054.9;0.0;102409657.6;0.859;50.016;1722.2;7821014.5;0.0;33617121.9;773.0;1655360.9;0.0;5052046.6;1887.7;9685711.3;0.0;33946121.0;8.259;229.616;0.912;1238.8;4619579.1;0.0;35839399.8;897.3;1678432.5;0.0;4794033.9;1529.6;6774005.6;0.0;36286901.8;6.700;229.208;0.810;1291.5;13919477.3;0.0;33738169.8;867.0;2429902.9;0.0;2592358.5;1555.6;15106885.1;0.0;34086998.5;6.802;229.219;0.830
Tue Jan 19 00:01:02 2021;1611010862.140956804;7381.9;24548248.0;0.0;101382784.2;2524.0;5082904.3;0.0;11757605.0;7801.5;28593149.4;0.0;102409657.6;0.946;50.002;1788.5;7821043.5;0.0;33617121.9;756.1;1655373.5;0.0;5052046.6;1941.8;9685742.9;0.0;33946121.0;8.481;229.915;0.921;1267.6;4619599.7;0.0;35839399.8;928.8;1678447.5;0.0;4794033.9;1571.4;6774031.0;0.0;36286901.8;6.883;229.151;0.807;4325.9;13919512.1;0.0;33738169.8;839.1;2429917.0;0.0;2592358.5;4406.5;15106923.4;0.0;34086998.5;19.395;227.260;0.982
Tue Jan 19 00:02:02 2021;1611010922.640394407;7368.1;24548371.6;0.0;101382784.2;2541.5;5082946.9;0.0;11757605.0;7794.1;28593280.1;0.0;102409657.6;0.945;49.991;1799.0;7821073.6;0.0;33617121.9;758.6;1655386.3;0.0;5052046.6;1952.4;9685775.6;0.0;33946121.0;8.518;230.178;0.921;1281.8;4619620.8;0.0;35839399.8;935.9;1678463.2;0.0;4794033.9;1587.1;6774057.4;0.0;36286901.8;6.941;229.489;0.808;4287.3;13919584.4;0.0;33738169.8;847.0;2429931.2;0.0;2592358.5;4370.1;15106997.1;0.0;34086998.5;19.209;227.566;0.981
Tue Jan 19 00:03:02 2021;1611010982.641077372;7374.7;24548494.3;0.0;101382784.2;2538.2;5082989.2;0.0;11757605.0;7799.2;28593409.9;0.0;102409657.6;0.946;49.963;1816.6;7821103.8;0.0;33617121.9;759.7;1655399.0;0.0;5052046.6;1969.0;9685808.3;0.0;33946121.0;8.600;229.929;0.923;1291.3;4619642.1;0.0;35839399.8;935.6;1678478.8;0.0;4794033.9;1594.6;6774083.7;0.0;36286901.8;6.983;229.149;0.810;4266.8;13919655.7;0.0;33738169.8;843.0;2429945.2;0.0;2592358.5;4349.3;15107069.7;0.0;34086998.5;19.142;227.270;0.981
Tue Jan 19 00:04:02 2021;1611011042.593805685;7339.4;24548617.0;0.0;101382784.2;2533.1;5083031.5;0.0;11757605.0;7764.3;28593539.7;0.0;102409657.6;0.945;49.979;1812.8;7821134.1;0.0;33617121.9;763.6;1655411.6;0.0;5052046.6;1967.0;9685841.2;0.0;33946121.0;8.590;229.961;0.922;1319.5;4619663.6;0.0;35839399.8;925.1;1678494.3;0.0;4794033.9;1611.5;6774110.3;0.0;36286901.8;7.074;229.108;0.819;4207.2;13919726.5;0.0;33738169.8;844.3;2429959.3;0.0;2592358.5;4291.1;15107141.9;0.0;34086998.5;18.876;227.391;0.980
Tue Jan 19 00:05:02 2021;1611011102.579530721;7322.7;24548739.0;0.0;101382784.2;2524.6;5083073.7;0.0;11757605.0;7745.6;28593668.7;0.0;102409657.6;0.945;49.954;1814.7;7821164.3;0.0;33617121.9;759.0;1655424.3;0.0;5052046.6;1967.0;9685874.0;0.0;33946121.0;8.598;229.774;0.923;1316.4;4619685.4;0.0;35839399.8;924.8;1678509.8;0.0;4794033.9;1608.7;6774137.0;0.0;36286901.8;7.068;228.949;0.818;4191.6;13919796.5;0.0;33738169.8;840.9;2429973.4;0.0;2592358.5;4275.1;15107213.3;0.0;34086998.5;18.823;227.192;0.980
Tue Jan 19 00:06:02 2021;1611011162.565770817;7317.8;24548860.8;0.0;101382784.2;2516.4;5083115.7;0.0;11757605.0;7738.4;28593797.6;0.0;102409657.6;0.946;49.959;1810.4;7821194.5;0.0;33617121.9;754.1;1655436.9;0.0;5052046.6;1961.2;9685906.7;0.0;33946121.0;8.585;229.392;0.923;1324.4;4619707.2;0.0;35839399.8;921.5;1678525.2;0.0;4794033.9;1613.4;6774163.7;0.0;36286901.8;7.097;228.657;0.821;4183.0;13919866.3;0.0;33738169.8;840.8;2429987.4;0.0;2592358.5;4266.6;15107284.5;0.0;34086998.5;18.811;226.874;0.980
Tue Jan 19 00:07:02 2021;1611011222.551855679;7349.7;24548982.8;0.0;101382784.2;2519.4;5083157.7;0.0;11757605.0;7769.5;28593926.6;0.0;102409657.6;0.946;49.946;1826.5;7821224.8;0.0;33617121.9;759.4;1655449.4;0.0;5052046.6;1978.1;9685939.5;0.0;33946121.0;8.658;229.428;0.923;1329.4;4619729.2;0.0;35839399.8;924.0;1678540.6;0.0;4794033.9;1619.0;6774190.5;0.0;36286901.8;7.126;228.530;0.821;4193.8;13919936.0;0.0;33738169.8;836.0;2430001.4;0.0;2592358.5;4276.3;15107355.6;0.0;34086998.5;18.850;226.928;0.981
