"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Nov 15 00:00:02 2021;1636930802.773310881;350.5;30682404.5;0.0;130308598.3;0.0;6785879.2;434.8;14843609.6;558.5;35983283.8;0.0;131675716.6;0.628;50.022;207.5;10212449.7;0.0;42843128.2;0.0;2301521.7;102.3;6079917.1;231.3;12490613.8;0.0;43266838.3;1.244;229.786;0.897;58.7;6446334.6;0.0;45985072.6;0.0;2239584.5;167.7;5876163.9;177.7;9147233.7;0.0;46569262.5;0.790;230.225;0.331;84.3;16119634.3;0.0;43576411.5;0.0;3049674.5;164.8;3692430.3;185.1;17862101.7;0.0;44069305.5;0.920;230.107;0.456
Mon Nov 15 00:01:02 2021;1636930862.231887762;351.8;30682410.4;0.0;130308598.3;0.0;6785879.2;433.8;14843616.8;558.5;35983293.1;0.0;131675716.6;0.630;49.987;208.6;10212453.2;0.0;42843128.2;0.0;2301521.7;101.8;6079918.8;232.1;12490617.7;0.0;43266838.3;1.250;229.663;0.899;58.8;6446335.5;0.0;45985072.6;0.0;2239584.5;167.3;5876166.6;177.4;9147236.6;0.0;46569262.5;0.789;230.099;0.331;84.4;16119635.7;0.0;43576411.5;0.0;3049674.5;164.7;3692433.0;185.1;17862104.8;0.0;44069305.5;0.920;229.961;0.456
Mon Nov 15 00:02:02 2021;1636930922.218001161;291.9;30682415.6;0.0;130308598.3;0.0;6785879.2;423.3;14843623.9;514.2;35983301.9;0.0;131675716.6;0.568;49.970;148.5;10212455.9;0.0;42843128.2;0.0;2301521.7;91.7;6079920.3;174.6;12490620.9;0.0;43266838.3;1.049;229.540;0.851;58.6;6446336.5;0.0;45985072.6;0.0;2239584.5;167.0;5876169.4;177.0;9147239.6;0.0;46569262.5;0.787;229.963;0.331;84.8;16119637.1;0.0;43576411.5;0.0;3049674.5;164.6;3692435.8;185.2;17862107.9;0.0;44069305.5;0.920;229.886;0.458
Mon Nov 15 00:03:02 2021;1636930982.704396395;378.1;30682421.1;0.0;130308598.3;0.0;6785879.2;426.7;14843630.9;570.1;35983311.0;0.0;131675716.6;0.663;50.003;234.9;10212459.1;0.0;42843128.2;0.0;2301521.8;94.9;6079921.9;253.4;12490624.4;0.0;43266838.3;1.311;229.603;0.927;58.6;6446337.5;0.0;45985072.6;0.0;2239584.5;167.3;5876172.2;177.3;9147242.6;0.0;46569262.5;0.788;230.069;0.330;84.6;16119638.6;0.0;43576411.5;0.0;3049674.5;164.5;3692438.5;185.0;17862111.0;0.0;44069305.5;0.919;229.941;0.457
Mon Nov 15 00:04:02 2021;1636931042.189469005;368.9;30682427.3;0.0;130308598.3;0.0;6785879.2;427.4;14843638.0;564.6;35983320.4;0.0;131675716.6;0.653;49.962;225.6;10212462.9;0.0;42843128.2;0.0;2301521.8;97.0;6079923.5;245.5;12490628.6;0.0;43266838.3;1.282;229.705;0.919;59.3;6446338.5;0.0;45985072.6;0.0;2239584.5;167.4;5876175.0;177.6;9147245.5;0.0;46569262.5;0.790;230.114;0.334;84.0;16119640.0;0.0;43576411.5;0.0;3049674.5;162.9;3692441.2;183.3;17862114.0;0.0;44069305.5;0.917;229.912;0.458
Mon Nov 15 00:05:02 2021;1636931102.175640616;368.4;30682433.4;0.0;130308598.3;0.0;6785879.2;428.2;14843645.1;564.9;35983329.8;0.0;131675716.6;0.652;49.983;225.3;10212466.6;0.0;42843128.2;0.0;2301521.8;96.4;6079925.1;245.0;12490632.6;0.0;43266838.3;1.278;229.703;0.919;58.5;6446339.5;0.0;45985072.6;0.0;2239584.5;167.2;5876177.8;177.1;9147248.5;0.0;46569262.5;0.788;230.098;0.330;84.6;16119641.4;0.0;43576411.5;0.0;3049674.5;164.5;3692444.0;185.0;17862117.1;0.0;44069305.5;0.919;230.050;0.457
Mon Nov 15 00:06:02 2021;1636931162.172800229;460.9;30682440.7;0.0;130308598.3;0.0;6785879.2;421.2;14843652.2;624.3;35983340.0;0.0;131675716.6;0.738;49.973;348.1;10212471.6;0.0;42843128.2;0.0;2301521.8;96.6;6079926.7;361.3;12490637.9;0.0;43266838.3;1.724;229.521;0.964;29.9;6446340.4;0.0;45985072.6;0.0;2239584.5;160.6;5876180.6;163.4;9147251.4;0.0;46569262.5;0.729;230.052;0.183;82.8;16119642.8;0.0;43576411.5;0.0;3049674.5;163.9;3692446.7;183.7;17862120.2;0.0;44069305.5;0.912;229.979;0.451
Mon Nov 15 00:07:02 2021;1636931222.172845517;559.4;30682449.7;0.0;130308598.3;0.0;6785879.2;424.2;14843659.3;702.1;35983351.4;0.0;131675716.6;0.797;49.987;445.6;10212478.7;0.0;42843128.2;0.0;2301521.8;98.9;6079928.3;456.5;12490645.1;0.0;43266838.3;2.118;229.661;0.976;30.0;6446340.9;0.0;45985072.6;0.0;2239584.5;160.8;5876183.3;163.6;9147254.1;0.0;46569262.5;0.730;230.243;0.183;83.7;16119644.2;0.0;43576411.5;0.0;3049674.5;164.6;3692449.5;184.6;17862123.2;0.0;44069305.5;0.918;230.166;0.453
