"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Aug  7 00:00:02 2021;1628287202.373866114;394.2;28697362.4;0.0;122435768.1;0.0;6420177.2;301.3;13612158.7;496.2;33492897.5;0.0;123699979.2;0.794;50.024;237.6;9389283.5;0.0;40339863.1;0.0;2131117.6;100.3;5735263.8;257.9;11533054.0;0.0;40738173.6;1.234;231.218;0.921;88.0;5763620.4;0.0;43202319.1;0.0;2126193.6;96.9;5428201.4;130.9;8238285.8;0.0;43742877.9;0.647;231.335;0.673;68.5;15550777.1;0.0;40899904.7;0.0;2928552.9;104.2;3214380.6;124.7;17054254.1;0.0;41349897.3;0.647;231.389;0.549
Sat Aug  7 00:01:01 2021;1628287261.873692900;439.2;28697369.4;0.0;122435768.1;0.0;6420177.2;308.4;13612163.8;536.7;33492906.3;0.0;123699979.2;0.818;49.999;241.2;9389287.5;0.0;40339863.1;0.0;2131117.6;107.7;5735265.5;264.2;11533058.3;0.0;40738173.6;1.251;231.219;0.913;129.3;5763622.4;0.0;43202319.1;0.0;2126193.6;96.3;5428203.0;161.3;8238288.3;0.0;43742877.9;0.762;231.246;0.802;68.7;15550778.2;0.0;40899904.7;0.0;2928552.9;104.3;3214382.3;124.9;17054256.1;0.0;41349897.3;0.649;231.383;0.550
Sat Aug  7 00:02:01 2021;1628287321.873464505;452.3;28697377.1;0.0;122435768.1;0.0;6420177.2;305.0;13612168.9;545.5;33492915.5;0.0;123699979.2;0.829;49.976;226.7;9389291.4;0.0;40339863.1;0.0;2131117.6;100.2;5735267.2;247.9;11533062.6;0.0;40738173.6;1.188;231.228;0.915;123.9;5763624.6;0.0;43202319.1;0.0;2126193.6;96.0;5428204.6;156.8;8238291.0;0.0;43742877.9;0.742;231.285;0.791;101.7;15550779.8;0.0;40899904.7;0.0;2928552.9;108.8;3214384.1;148.9;17054258.5;0.0;41349897.3;0.862;231.394;0.683
Sat Aug  7 00:03:02 2021;1628287382.329780724;430.5;28697394.4;0.0;122435768.1;0.0;6420187.5;310.3;13612171.1;530.7;33492937.0;0.0;123699979.2;0.811;49.994;225.8;9389298.6;0.0;40339863.1;0.0;2131121.0;100.8;5735267.9;247.3;11533071.0;0.0;40738173.6;1.189;231.164;0.913;103.6;5763629.7;0.0;43202319.1;0.0;2126197.1;101.2;5428205.3;144.8;8238297.7;0.0;43742877.9;0.695;231.345;0.715;101.2;15550784.9;0.0;40899904.7;0.0;2928556.3;108.3;3214384.9;148.2;17054265.2;0.0;41349897.3;0.867;231.284;0.683
Sat Aug  7 00:04:01 2021;1628287441.815832838;423.9;28697401.6;0.0;122435768.1;0.0;6420187.5;309.9;13612176.2;525.2;33492945.8;0.0;123699979.2;0.807;49.984;224.0;9389302.4;0.0;40339863.1;0.0;2131121.0;100.8;5735269.6;245.7;11533075.1;0.0;40738173.6;1.184;230.915;0.912;99.5;5763631.3;0.0;43202319.1;0.0;2126197.1;100.9;5428207.0;141.7;8238300.1;0.0;43742877.9;0.684;231.085;0.702;100.4;15550786.6;0.0;40899904.7;0.0;2928556.3;108.3;3214386.7;147.7;17054267.6;0.0;41349897.3;0.867;231.036;0.680
Sat Aug  7 00:05:01 2021;1628287501.801999475;429.3;28697408.7;0.0;122435768.1;0.0;6420187.5;309.6;13612181.4;529.3;33492954.6;0.0;123699979.2;0.811;49.971;228.9;9389306.1;0.0;40339863.1;0.0;2131121.0;100.4;5735271.3;250.0;11533079.2;0.0;40738173.6;1.207;231.008;0.916;98.5;5763633.0;0.0;43202319.1;0.0;2126197.1;100.8;5428208.7;140.9;8238302.4;0.0;43742877.9;0.683;231.148;0.699;101.8;15550788.3;0.0;40899904.7;0.0;2928556.3;108.3;3214388.5;148.7;17054270.1;0.0;41349897.3;0.866;231.136;0.685
Sat Aug  7 00:06:01 2021;1628287561.790430490;585.1;28697416.2;0.0;122435768.1;0.0;6420187.5;307.8;13612186.5;661.1;33492963.7;0.0;123699979.2;0.885;49.965;352.8;9389310.4;0.0;40339863.1;0.0;2131121.0;100.9;5735273.0;366.9;11533083.8;0.0;40738173.6;1.673;231.035;0.961;130.3;5763634.6;0.0;43202319.1;0.0;2126197.1;98.9;5428210.3;163.6;8238304.8;0.0;43742877.9;0.847;231.291;0.797;102.0;15550790.0;0.0;40899904.7;0.0;2928556.3;108.1;3214390.3;148.6;17054272.6;0.0;41349897.3;0.866;231.253;0.686
Sat Aug  7 00:07:01 2021;1628287621.773793834;575.1;28697425.7;0.0;122435768.1;0.0;6420187.5;308.1;13612191.7;652.4;33492974.6;0.0;123699979.2;0.881;49.982;358.8;9389316.2;0.0;40339863.1;0.0;2131121.0;100.4;5735274.6;372.6;11533089.9;0.0;40738173.6;1.714;231.234;0.963;114.6;5763636.6;0.0;43202319.1;0.0;2126197.1;99.6;5428212.0;151.9;8238307.3;0.0;43742877.9;0.758;231.496;0.755;101.7;15550791.7;0.0;40899904.7;0.0;2928556.3;108.0;3214392.1;148.4;17054275.0;0.0;41349897.3;0.867;231.424;0.685
