"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Nov  1 00:00:02 2021;1635721202.273883089;458.6;30007603.9;0.0;129847685.3;0.0;6645264.3;425.0;14704595.0;625.3;35225413.9;0.0;131201768.5;0.733;49.978;266.7;9972730.5;0.0;42693300.1;0.0;2243095.7;102.9;6042056.3;285.8;12226460.0;0.0;43112090.8;1.416;231.593;0.933;81.4;6190610.2;0.0;45817589.5;0.0;2193545.6;154.3;5829332.1;174.4;8858750.9;0.0;46395502.7;0.775;231.163;0.467;110.5;15925405.5;0.0;43417938.1;0.0;3008015.7;167.9;3632599.5;201.0;17630501.0;0.0;43905284.0;1.072;230.839;0.550
Mon Nov  1 00:01:01 2021;1635721261.730611810;474.2;30007611.6;0.0;129847685.3;0.0;6645264.3;423.4;14704602.0;635.7;35225424.3;0.0;131201768.5;0.746;49.991;265.2;9972734.9;0.0;42693300.1;0.0;2243095.7;103.0;6042058.0;284.5;12226464.7;0.0;43112090.8;1.411;231.488;0.932;99.5;6190611.7;0.0;45817589.5;0.0;2193545.6;152.7;5829334.6;182.2;8858753.8;0.0;46395502.7;0.840;230.899;0.546;109.5;15925407.3;0.0;43417938.1;0.0;3008015.7;167.7;3632602.3;200.3;17630504.3;0.0;43905284.0;1.069;230.634;0.547
Mon Nov  1 00:02:01 2021;1635721321.715387592;475.3;30007619.5;0.0;129847685.3;0.0;6645264.3;423.7;14704609.0;636.7;35225434.9;0.0;131201768.5;0.746;49.976;265.9;9972739.4;0.0;42693300.1;0.0;2243095.7;102.8;6042059.7;285.0;12226469.5;0.0;43112090.8;1.413;231.592;0.933;98.7;6190613.4;0.0;45817589.5;0.0;2193545.6;152.8;5829337.2;181.9;8858756.8;0.0;46395502.7;0.838;231.041;0.543;110.7;15925409.1;0.0;43417938.1;0.0;3008015.7;168.1;3632605.1;201.3;17630507.6;0.0;43905284.0;1.073;230.898;0.550
Mon Nov  1 00:03:02 2021;1635721382.202049394;2424.2;30007635.8;0.0;129847685.3;13.5;6645264.3;0.0;14704614.5;2424.2;35225452.9;0.0;131201768.5;1.000;49.979;887.4;9972746.5;0.0;42693300.1;35.7;2243095.8;0.0;6042061.0;888.1;12226476.8;0.0;43112090.8;3.984;231.273;0.999;803.6;6190618.2;0.0;45817589.5;3.2;2193545.6;0.0;5829339.1;803.6;8858762.5;0.0;46395502.7;3.595;230.771;1.000;733.2;15925413.5;0.0;43417938.1;0.0;3008015.7;25.4;3632607.4;733.6;17630513.0;0.0;43905284.0;3.326;230.552;0.999
Mon Nov  1 00:04:01 2021;1635721441.689130542;2521.0;30007675.8;0.0;129847685.3;103.7;6645265.1;0.0;14704614.5;2523.1;35225492.9;0.0;131201768.5;0.999;49.969;854.3;9972760.4;0.0;42693300.1;72.6;2243096.6;0.0;6042061.0;857.4;12226490.7;0.0;43112090.8;3.869;231.329;0.996;871.1;6190631.8;0.0;45817589.5;30.7;2193545.9;0.0;5829339.1;871.6;8858776.1;0.0;46395502.7;3.894;230.768;0.999;795.7;15925426.0;0.0;43417938.1;0.3;3008015.7;0.0;3632607.7;795.7;17630525.4;0.0;43905284.0;3.596;230.529;1.000
Mon Nov  1 00:05:01 2021;1635721501.674166105;3214.0;30007723.8;0.0;129847685.3;566.5;6645269.9;0.0;14704614.5;3263.5;35225541.2;0.0;131201768.5;0.985;49.980;1137.3;9972777.3;0.0;42693300.1;226.8;2243098.9;0.0;6042061.0;1159.7;12226507.9;0.0;43112090.8;5.195;231.269;0.981;1075.7;6190648.0;0.0;45817589.5;181.9;2193547.3;0.0;5829339.1;1091.0;8858792.4;0.0;46395502.7;4.880;230.798;0.986;1000.9;15925440.8;0.0;43417938.1;157.9;3008016.7;0.0;3632607.7;1013.3;17630540.4;0.0;43905284.0;4.563;230.717;0.988
Mon Nov  1 00:06:01 2021;1635721561.674118415;2866.1;30007773.7;0.0;129847685.3;232.9;6645275.6;0.0;14704614.5;2875.5;35225591.4;0.0;131201768.5;0.997;49.966;1016.6;9972795.0;0.0;42693300.1;114.5;2243101.5;0.0;6042061.0;1023.1;12226525.7;0.0;43112090.8;4.560;231.425;0.994;962.3;6190664.7;0.0;45817589.5;72.7;2193549.1;0.0;5829339.1;965.1;8858809.2;0.0;46395502.7;4.304;230.930;0.997;887.1;15925456.3;0.0;43417938.1;45.7;3008018.1;0.0;3632607.7;888.3;17630555.9;0.0;43905284.0;3.992;230.895;0.999
Mon Nov  1 00:07:01 2021;1635721621.673553838;3112.1;30007823.3;0.0;129847685.3;437.2;6645280.9;0.0;14704614.5;3142.7;35225641.3;0.0;131201768.5;0.990;49.958;1098.2;9972812.6;0.0;42693300.1;183.7;2243103.9;0.0;6042061.0;1113.4;12226543.5;0.0;43112090.8;4.967;231.470;0.986;1044.2;6190681.3;0.0;45817589.5;139.2;2193550.8;0.0;5829339.1;1053.5;8858825.9;0.0;46395502.7;4.701;230.912;0.991;969.7;15925471.7;0.0;43417938.1;114.3;3008019.3;0.0;3632607.7;976.4;17630571.4;0.0;43905284.0;4.384;230.966;0.993
