"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue May 18 00:00:03 2021;1621288803.002836824;381.6;28114048.8;0.0;111727935.2;0.0;6233644.1;304.6;12895208.5;488.2;32701868.4;0.0;112908133.8;0.782;49.964;251.7;9060974.8;0.0;36935037.3;0.0;2046141.8;115.0;5491523.8;276.7;11132139.5;0.0;37314675.4;1.434;230.876;0.910;29.6;5623602.1;0.0;39463583.7;0.0;2073027.4;82.0;5187849.3;87.1;8011260.6;0.0;39971721.9;0.401;231.353;0.339;100.3;15374183.4;0.0;37274025.7;0.0;2842783.0;107.6;2944143.8;147.1;16770183.8;0.0;37684884.0;0.843;231.021;0.682
Tue May 18 00:01:01 2021;1621288861.988662606;385.5;28114055.1;0.0;111727935.2;0.0;6233644.1;304.6;12895213.5;491.3;32701876.4;0.0;112908133.8;0.785;49.951;256.0;9060979.0;0.0;36935037.3;0.0;2046141.8;114.9;5491525.6;280.6;11132144.1;0.0;37314675.4;1.448;231.011;0.912;29.7;5623602.6;0.0;39463583.7;0.0;2073027.4;81.9;5187850.6;87.1;8011262.0;0.0;39971721.9;0.401;231.417;0.341;99.9;15374185.0;0.0;37274025.7;0.0;2842783.0;107.8;2944145.5;146.9;16770186.2;0.0;37684884.0;0.845;231.111;0.680
Tue May 18 00:02:01 2021;1621288921.974646084;380.1;28114061.5;0.0;111727935.2;0.0;6233644.1;305.5;12895218.6;487.6;32701884.6;0.0;112908133.8;0.779;49.942;250.3;9060983.2;0.0;36935037.3;0.0;2046141.8;115.4;5491527.6;275.6;11132148.7;0.0;37314675.4;1.427;231.189;0.908;29.6;5623603.1;0.0;39463583.7;0.0;2073027.4;82.2;5187852.0;87.3;8011263.4;0.0;39971721.9;0.401;231.685;0.339;100.2;15374186.7;0.0;37274025.7;0.0;2842783.0;107.9;2944147.3;147.2;16770188.7;0.0;37684884.0;0.841;231.203;0.680
Tue May 18 00:03:02 2021;1621288982.473435350;375.2;28114067.9;0.0;111727935.2;0.0;6233644.1;304.1;12895223.7;483.0;32701892.8;0.0;112908133.8;0.777;49.937;247.8;9060987.4;0.0;36935037.3;0.0;2046141.8;115.1;5491529.5;273.2;11132153.3;0.0;37314675.4;1.414;231.002;0.907;28.6;5623603.6;0.0;39463583.7;0.0;2073027.4;81.9;5187853.4;86.8;8011264.9;0.0;39971721.9;0.399;231.316;0.330;98.8;15374188.4;0.0;37274025.7;0.0;2842783.0;107.2;2944149.1;145.7;16770191.2;0.0;37684884.0;0.842;231.075;0.678
Tue May 18 00:04:01 2021;1621289041.973050288;455.5;28114075.4;0.0;111727935.2;0.0;6233644.1;307.6;12895228.7;549.6;32701901.9;0.0;112908133.8;0.829;49.946;326.6;9060992.8;0.0;36935037.3;0.0;2046141.8;118.1;5491531.4;347.3;11132159.1;0.0;37314675.4;1.682;230.775;0.940;29.9;5623604.1;0.0;39463583.7;0.0;2073027.4;82.0;5187854.7;87.3;8011266.4;0.0;39971721.9;0.402;231.276;0.343;99.0;15374190.0;0.0;37274025.7;0.0;2842783.0;107.6;2944150.9;146.2;16770193.6;0.0;37684884.0;0.840;230.947;0.677
Tue May 18 00:05:02 2021;1621289102.432642849;451.1;28114083.0;0.0;111727935.2;0.0;6233644.1;307.8;12895233.9;546.1;32701911.1;0.0;112908133.8;0.826;49.953;321.7;9060998.2;0.0;36935037.3;0.0;2046141.8;119.2;5491533.4;343.1;11132164.8;0.0;37314675.4;1.666;230.457;0.938;30.0;5623604.6;0.0;39463583.7;0.0;2073027.4;81.6;5187856.1;86.9;8011267.8;0.0;39971721.9;0.401;230.946;0.345;99.5;15374191.7;0.0;37274025.7;0.0;2842783.0;107.0;2944152.7;146.1;16770196.0;0.0;37684884.0;0.842;230.596;0.681
Tue May 18 00:06:02 2021;1621289162.418901452;469.9;28114090.7;0.0;111727935.2;0.0;6233644.1;306.5;12895239.0;561.0;32701920.3;0.0;112908133.8;0.838;49.942;320.4;9061003.6;0.0;36935037.3;0.0;2046141.8;118.0;5491535.4;341.4;11132170.5;0.0;37314675.4;1.659;230.763;0.938;49.7;5623605.3;0.0;39463583.7;0.0;2073027.4;81.5;5187857.5;95.4;8011269.4;0.0;39971721.9;0.489;231.212;0.521;99.8;15374193.4;0.0;37274025.7;0.0;2842783.0;107.0;2944154.5;146.3;16770198.5;0.0;37684884.0;0.845;230.895;0.682
Tue May 18 00:07:01 2021;1621289221.905061894;468.3;28114098.8;0.0;111727935.2;0.0;6233644.1;305.4;12895244.1;559.1;32701929.9;0.0;112908133.8;0.838;49.936;320.4;9061008.9;0.0;36935037.3;0.0;2046141.8;117.3;5491537.3;341.2;11132176.2;0.0;37314675.4;1.654;230.838;0.939;47.8;5623606.1;0.0;39463583.7;0.0;2073027.4;81.1;5187858.8;94.1;8011270.9;0.0;39971721.9;0.478;231.576;0.507;100.2;15374195.3;0.0;37274025.7;0.0;2842783.0;107.0;2944156.3;146.6;16770201.2;0.0;37684884.0;0.841;231.332;0.683
