"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Dec 19 00:00:03 2021;1639868403.173770626;9157.7;33611778.1;0.0;130655455.4;2511.7;7500333.1;0.0;15092150.9;9495.9;39130810.1;0.0;132049558.1;0.964;49.996;1843.2;11145959.1;0.0;42954111.2;978.2;2573183.8;0.0;6154498.6;2086.6;13504445.2;0.0;43385392.4;9.240;226.377;0.883;4083.7;7466412.1;0.0;46123884.8;768.7;2478538.4;0.0;5953341.2;4155.4;10251281.5;0.0;46718550.1;18.463;225.281;0.983;3230.9;17114184.2;0.0;43692236.8;764.8;3262868.3;0.0;3798568.6;3320.1;18937109.5;0.0;44194099.2;14.723;225.694;0.973
Sun Dec 19 00:01:02 2021;1639868462.173646445;9167.6;33611928.5;0.0;130655455.4;2491.4;7500374.1;0.0;15092150.9;9500.1;39130966.0;0.0;132049558.1;0.965;50.006;1859.2;11145989.6;0.0;42954111.2;966.2;2573199.7;0.0;6154498.6;2095.3;13504479.6;0.0;43385392.4;9.296;225.948;0.887;4078.7;7466479.1;0.0;46123884.8;765.0;2478551.0;0.0;5953341.2;4149.8;10251349.6;0.0;46718550.1;18.474;224.850;0.983;3229.7;17114237.2;0.0;43692236.8;760.2;3262880.8;0.0;3798568.6;3317.9;18937163.9;0.0;44194099.2;14.743;225.253;0.973
Sun Dec 19 00:02:02 2021;1639868522.122231216;9114.1;33612080.8;0.0;130655455.4;2476.2;7500415.6;0.0;15092150.9;9444.5;39131123.8;0.0;132049558.1;0.965;49.972;1849.6;11146020.5;0.0;42954111.2;960.7;2573215.8;0.0;6154498.6;2084.2;13504514.4;0.0;43385392.4;9.272;225.262;0.887;4043.9;7466546.7;0.0;46123884.8;759.4;2478563.7;0.0;5953341.2;4114.6;10251418.4;0.0;46718550.1;18.364;224.220;0.983;3220.7;17114291.0;0.0;43692236.8;756.2;3262893.5;0.0;3798568.6;3308.2;18937219.1;0.0;44194099.2;14.743;224.589;0.974
Sun Dec 19 00:03:02 2021;1639868582.608627521;9072.4;33612233.5;0.0;130655455.4;2458.8;7500457.1;0.0;15092150.9;9399.7;39131282.0;0.0;132049558.1;0.965;49.964;1842.2;11146051.5;0.0;42954111.2;956.1;2573231.9;0.0;6154498.6;2075.6;13504549.3;0.0;43385392.4;9.253;224.794;0.888;4015.1;7466614.3;0.0;46123884.8;750.7;2478576.4;0.0;5953341.2;4084.7;10251487.2;0.0;46718550.1;18.262;223.833;0.983;3215.0;17114345.0;0.0;43692236.8;752.1;3262906.1;0.0;3798568.6;3301.8;18937274.7;0.0;44194099.2;14.742;224.178;0.974
Sun Dec 19 00:04:02 2021;1639868642.093746927;9088.7;33612383.7;0.0;130655455.4;2472.6;7500497.9;0.0;15092150.9;9419.0;39131437.7;0.0;132049558.1;0.965;49.954;1843.5;11146082.0;0.0;42954111.2;962.7;2573247.8;0.0;6154498.6;2079.7;13504583.7;0.0;43385392.4;9.250;225.312;0.886;4024.1;7466680.8;0.0;46123884.8;755.7;2478588.9;0.0;5953341.2;4094.5;10251554.9;0.0;46718550.1;18.270;224.268;0.983;3221.1;17114398.3;0.0;43692236.8;754.3;3262918.6;0.0;3798568.6;3308.2;18937329.3;0.0;44194099.2;14.739;224.660;0.974
Sun Dec 19 00:05:02 2021;1639868702.080162694;9291.8;33612537.4;0.0;130655455.4;2666.5;7500541.2;0.0;15092150.9;9666.9;39131597.3;0.0;132049558.1;0.961;49.939;2040.9;11146114.7;0.0;42954111.2;1147.4;2573265.8;0.0;6154498.6;2341.3;13504621.1;0.0;43385392.4;10.422;225.094;0.872;4032.8;7466748.0;0.0;46123884.8;755.8;2478601.6;0.0;5953341.2;4103.0;10251623.3;0.0;46718550.1;18.307;224.285;0.983;3218.2;17114451.9;0.0;43692236.8;763.3;3262931.2;0.0;3798568.6;3307.5;18937384.5;0.0;44194099.2;14.727;224.782;0.973
Sun Dec 19 00:06:02 2021;1639868762.073687907;9303.3;33612692.5;0.0;130655455.4;2677.5;7500585.9;0.0;15092150.9;9680.9;39131758.8;0.0;132049558.1;0.961;49.960;2040.3;11146148.8;0.0;42954111.2;1155.1;2573285.1;0.0;6154498.6;2344.6;13504660.2;0.0;43385392.4;10.419;225.502;0.870;4038.1;7466815.3;0.0;46123884.8;760.7;2478614.2;0.0;5953341.2;4109.2;10251691.8;0.0;46718550.1;18.310;224.586;0.983;3224.8;17114505.7;0.0;43692236.8;761.7;3262943.9;0.0;3798568.6;3313.5;18937439.7;0.0;44194099.2;14.735;225.074;0.973
Sun Dec 19 00:07:02 2021;1639868822.074167314;9336.5;33612848.0;0.0;130655455.4;2712.3;7500631.0;0.0;15092150.9;9722.5;39131920.7;0.0;132049558.1;0.960;49.955;2035.2;11146182.8;0.0;42954111.2;1166.4;2573304.5;0.0;6154498.6;2345.7;13504699.4;0.0;43385392.4;10.376;226.559;0.868;4065.8;7466883.0;0.0;46123884.8;773.1;2478627.1;0.0;5953341.2;4138.6;10251760.6;0.0;46718550.1;18.349;225.716;0.982;3235.5;17114559.6;0.0;43692236.8;772.8;3262956.8;0.0;3798568.6;3326.5;18937495.2;0.0;44194099.2;14.721;226.162;0.973
