"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Oct 22 00:00:03 2021;1634853603.276119375;370.6;29650793.1;0.0;129161075.8;0.0;6574439.5;426.2;14594241.0;564.8;34817058.0;0.0;130505111.4;0.656;49.975;186.7;9844446.7;0.0;42469685.0;0.0;2212414.4;114.9;6012365.4;219.2;12083591.3;0.0;42885111.2;1.124;230.304;0.852;52.6;6050493.2;0.0;45578782.2;0.0;2171113.4;143.8;5790691.2;153.1;8696880.4;0.0;46153132.3;0.688;230.112;0.344;131.3;15826693.3;0.0;43183448.8;0.0;2986359.1;167.6;3586632.0;212.8;17506780.7;0.0;43666495.3;1.201;229.860;0.617
Fri Oct 22 00:01:02 2021;1634853662.272817733;370.9;29650799.1;0.0;129161075.8;0.0;6574439.5;426.4;14594248.0;565.1;34817067.2;0.0;130505111.4;0.656;49.974;187.1;9844449.8;0.0;42469685.0;0.0;2212414.4;115.6;6012367.3;220.0;12083594.9;0.0;42885111.2;1.122;230.122;0.851;52.8;6050494.1;0.0;45578782.2;0.0;2171113.4;143.6;5790693.5;153.0;8696882.9;0.0;46153132.3;0.688;229.777;0.345;131.0;15826695.4;0.0;43183448.8;0.0;2986359.1;167.1;3586634.8;212.3;17506784.2;0.0;43666495.3;1.198;229.544;0.617
Fri Oct 22 00:02:02 2021;1634853722.273885875;369.6;29650805.3;0.0;129161075.8;0.0;6574439.5;426.6;14594255.1;564.5;34817076.6;0.0;130505111.4;0.655;49.957;186.4;9844452.9;0.0;42469685.0;0.0;2212414.4;115.3;6012369.3;219.2;12083598.6;0.0;42885111.2;1.117;230.304;0.851;52.6;6050495.0;0.0;45578782.2;0.0;2171113.4;144.0;5790695.9;153.3;8696885.4;0.0;46153132.3;0.689;229.940;0.343;130.6;15826697.6;0.0;43183448.8;0.0;2986359.1;167.4;3586637.6;212.3;17506787.7;0.0;43666495.3;1.196;229.695;0.615
Fri Oct 22 00:03:01 2021;1634853781.734845143;369.1;29650811.4;0.0;129161075.8;0.0;6574439.5;425.9;14594262.2;563.6;34817086.0;0.0;130505111.4;0.655;49.948;185.6;9844455.9;0.0;42469685.0;0.0;2212414.4;114.9;6012371.2;218.3;12083602.2;0.0;42885111.2;1.112;230.387;0.850;52.7;6050495.8;0.0;45578782.2;0.0;2171113.4;144.1;5790698.3;153.4;8696888.0;0.0;46153132.3;0.689;230.069;0.343;130.8;15826699.8;0.0;43183448.8;0.0;2986359.1;166.9;3586640.3;212.1;17506791.3;0.0;43666495.3;1.192;229.738;0.617
Fri Oct 22 00:04:01 2021;1634853841.720193006;368.6;29650817.6;0.0;129161075.8;0.0;6574439.5;426.6;14594269.3;563.8;34817095.4;0.0;130505111.4;0.654;49.927;184.7;9844459.1;0.0;42469685.0;0.0;2212414.4;114.9;6012373.1;217.5;12083605.9;0.0;42885111.2;1.105;230.414;0.849;53.0;6050496.7;0.0;45578782.2;0.0;2171113.4;144.6;5790700.7;154.0;8696890.5;0.0;46153132.3;0.691;230.123;0.344;130.9;15826702.0;0.0;43183448.8;0.0;2986359.1;167.1;3586643.1;212.3;17506794.8;0.0;43666495.3;1.195;229.856;0.617
Fri Oct 22 00:05:01 2021;1634853901.705493795;3389.9;29650854.3;0.0;129161075.8;0.0;6574439.5;426.0;14594276.4;3416.6;34817133.7;0.0;130505111.4;0.992;49.928;184.1;9844462.2;0.0;42469685.0;0.0;2212414.4;114.6;6012375.0;216.9;12083609.5;0.0;42885111.2;1.108;230.563;0.849;3074.1;6050528.1;0.0;45578782.2;0.0;2171113.4;143.1;5790703.1;3077.4;8696922.7;0.0;46153132.3;13.484;228.249;0.999;131.7;15826704.2;0.0;43183448.8;0.0;2986359.1;168.3;3586645.9;213.7;17506798.4;0.0;43666495.3;1.200;230.245;0.616
Fri Oct 22 00:06:01 2021;1634853961.691948629;3354.6;29650910.6;0.0;129161075.8;0.0;6574439.5;425.1;14594283.5;3381.5;34817190.4;0.0;130505111.4;0.992;49.940;185.8;9844465.3;0.0;42469685.0;0.0;2212414.4;113.9;6012376.9;217.9;12083613.1;0.0;42885111.2;1.111;230.569;0.853;3037.4;6050579.1;0.0;45578782.2;0.0;2171113.4;142.9;5790705.5;3040.7;8696973.6;0.0;46153132.3;13.321;228.290;0.999;131.4;15826706.4;0.0;43183448.8;0.0;2986359.1;168.3;3586648.7;213.6;17506801.9;0.0;43666495.3;1.196;230.275;0.615
Fri Oct 22 00:07:01 2021;1634854021.678174599;3337.4;29650966.4;0.0;129161075.8;0.0;6574439.5;425.1;14594290.6;3364.4;34817246.7;0.0;130505111.4;0.992;49.950;185.8;9844468.4;0.0;42469685.0;0.0;2212414.4;114.7;6012378.8;218.4;12083616.9;0.0;42885111.2;1.111;230.634;0.851;3019.8;6050629.6;0.0;45578782.2;0.0;2171113.4;143.1;5790707.9;3023.1;8697024.2;0.0;46153132.3;13.244;228.285;0.999;131.9;15826708.6;0.0;43183448.8;0.0;2986359.1;167.3;3586651.5;213.0;17506805.5;0.0;43666495.3;1.199;230.224;0.619
