"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Sep 18 00:00:02 2021;1631916002.200611489;516.5;28985807.2;0.0;127077992.4;0.0;6471299.0;452.0;14144518.9;686.4;33967018.4;0.0;128387191.7;0.753;50.012;329.4;9567202.4;0.0;41819845.3;0.0;2162196.2;90.8;5889984.4;341.7;11759344.2;0.0;42226722.3;1.555;230.814;0.964;82.9;5814612.2;0.0;44825895.1;0.0;2139071.8;190.9;5629651.4;208.1;8378108.6;0.0;45386462.2;0.959;231.146;0.399;104.1;15638988.2;0.0;42467247.7;0.0;2954272.6;170.4;3409125.0;199.7;17229857.6;0.0;42935417.0;1.055;230.868;0.521
Sat Sep 18 00:01:01 2021;1631916061.686614998;513.4;28985815.7;0.0;127077992.4;0.0;6471299.0;450.6;14144526.4;683.1;33967029.7;0.0;128387191.7;0.752;49.986;326.4;9567207.9;0.0;41819845.3;0.0;2162196.2;90.6;5889985.9;338.7;11759349.8;0.0;42226722.3;1.539;230.329;0.964;83.1;5814613.6;0.0;44825895.1;0.0;2139071.8;189.9;5629654.5;207.3;8378112.0;0.0;45386462.2;0.956;230.631;0.401;103.9;15638989.9;0.0;42467247.7;0.0;2954272.6;170.1;3409127.8;199.3;17229860.9;0.0;42935417.0;1.053;230.377;0.521
Sat Sep 18 00:02:01 2021;1631916121.673824025;511.9;28985824.2;0.0;127077992.4;0.0;6471299.0;447.8;14144533.9;680.1;33967041.0;0.0;128387191.7;0.753;49.950;325.7;9567213.3;0.0;41819845.3;0.0;2162196.2;89.7;5889987.4;337.8;11759355.5;0.0;42226722.3;1.538;229.969;0.964;82.3;5814614.9;0.0;44825895.1;0.0;2139071.8;189.1;5629657.7;206.2;8378115.5;0.0;45386462.2;0.953;230.263;0.399;103.9;15638991.6;0.0;42467247.7;0.0;2954272.6;169.0;3409130.7;198.4;17229864.2;0.0;42935417.0;1.052;229.961;0.524
Sat Sep 18 00:03:01 2021;1631916181.673905219;512.9;28985832.7;0.0;127077992.4;0.0;6471299.0;447.5;14144541.3;680.7;33967052.4;0.0;128387191.7;0.754;49.919;326.4;9567218.7;0.0;41819845.3;0.0;2162196.2;89.5;5889988.9;338.5;11759361.1;0.0;42226722.3;1.542;230.034;0.964;83.0;5814616.3;0.0;44825895.1;0.0;2139071.8;189.1;5629660.9;206.6;8378118.9;0.0;45386462.2;0.956;230.372;0.402;103.5;15638993.3;0.0;42467247.7;0.0;2954272.6;168.8;3409133.5;198.0;17229867.5;0.0;42935417.0;1.050;230.002;0.523
Sat Sep 18 00:04:01 2021;1631916241.673916139;543.9;28985841.7;0.0;127077992.4;0.0;6471299.0;447.5;14144548.7;704.3;33967064.0;0.0;128387191.7;0.772;49.907;357.3;9567224.6;0.0;41819845.3;0.0;2162196.3;89.8;5889990.4;368.5;11759367.2;0.0;42226722.3;1.670;229.903;0.970;83.2;5814617.7;0.0;44825895.1;0.0;2139071.8;189.0;5629664.0;206.5;8378122.4;0.0;45386462.2;0.956;230.280;0.403;103.4;15638995.1;0.0;42467247.7;0.0;2954272.6;168.6;3409136.3;197.8;17229870.8;0.0;42935417.0;1.048;229.929;0.523
Sat Sep 18 00:05:01 2021;1631916301.629995739;545.4;28985850.7;0.0;127077992.4;0.0;6471299.0;447.7;14144556.2;705.6;33967075.8;0.0;128387191.7;0.773;49.910;357.4;9567230.5;0.0;41819845.3;0.0;2162196.3;90.6;5889991.9;368.7;11759373.3;0.0;42226722.3;1.675;229.956;0.969;83.9;5814619.1;0.0;44825895.1;0.0;2139071.8;189.1;5629667.2;206.8;8378125.8;0.0;45386462.2;0.963;230.180;0.405;104.2;15638996.8;0.0;42467247.7;0.0;2954272.6;168.0;3409139.1;197.7;17229874.1;0.0;42935417.0;1.060;229.872;0.527
Sat Sep 18 00:06:01 2021;1631916361.616560922;543.0;28985859.8;0.0;127077992.4;0.0;6471299.0;445.7;14144563.6;702.5;33967087.5;0.0;128387191.7;0.773;49.908;357.2;9567236.5;0.0;41819845.3;0.0;2162196.3;89.5;5889993.4;368.3;11759379.5;0.0;42226722.3;1.672;229.621;0.970;82.9;5814620.5;0.0;44825895.1;0.0;2139071.8;188.2;5629670.3;205.6;8378129.2;0.0;45386462.2;0.955;229.868;0.403;102.9;15638998.5;0.0;42467247.7;0.0;2954272.6;168.0;3409141.9;197.0;17229877.4;0.0;42935417.0;1.049;229.539;0.522
Sat Sep 18 00:07:01 2021;1631916421.602660625;545.1;28985868.8;0.0;127077992.4;0.0;6471299.0;445.5;14144571.1;704.0;33967099.2;0.0;128387191.7;0.774;49.916;358.5;9567242.5;0.0;41819845.3;0.0;2162196.3;89.6;5889994.9;369.5;11759385.6;0.0;42226722.3;1.676;229.626;0.970;83.1;5814621.9;0.0;44825895.1;0.0;2139071.8;187.9;5629673.4;205.5;8378132.6;0.0;45386462.2;0.954;229.898;0.404;103.6;15639000.2;0.0;42467247.7;0.0;2954272.6;167.9;3409144.7;197.3;17229880.7;0.0;42935417.0;1.050;229.603;0.525
