"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Sep  4 00:00:02 2021;1630706402.503017694;277.1;28881230.2;0.0;125555502.0;0.0;6458768.1;429.8;13935254.4;511.4;33791579.0;0.0;126848426.5;0.542;49.995;123.4;9505498.4;0.0;41329294.5;0.0;2152919.2;94.1;5835710.9;155.2;11682354.5;0.0;41733497.1;0.811;230.454;0.795;52.6;5795614.8;0.0;44292125.4;0.0;2136242.2;165.9;5545921.5;174.0;8321361.7;0.0;44845716.8;0.817;230.491;0.302;101.1;15606636.5;0.0;41960601.7;0.0;2947948.9;169.8;3331964.3;197.6;17164171.8;0.0;42422877.9;1.039;230.474;0.512
Sat Sep  4 00:01:01 2021;1630706461.988932114;275.5;28881234.7;0.0;125555502.0;0.0;6458768.1;428.6;13935261.5;509.5;33791587.5;0.0;126848426.5;0.541;49.950;122.5;9505500.5;0.0;41329294.5;0.0;2152919.2;93.9;5835712.5;154.4;11682357.1;0.0;41733497.1;0.804;230.376;0.794;51.9;5795615.6;0.0;44292125.4;0.0;2136242.2;165.4;5545924.3;173.4;8321364.6;0.0;44845716.8;0.813;230.323;0.300;101.0;15606638.2;0.0;41960601.7;0.0;2947948.9;169.3;3331967.1;197.2;17164175.1;0.0;42422877.9;1.039;230.366;0.512
Sat Sep  4 00:02:01 2021;1630706521.975134018;275.8;28881239.4;0.0;125555502.0;0.0;6458768.1;428.8;13935268.6;509.8;33791596.0;0.0;126848426.5;0.541;49.948;122.5;9505502.5;0.0;41329294.5;0.0;2152919.2;93.8;5835714.0;154.2;11682359.7;0.0;41733497.1;0.802;230.374;0.794;52.5;5795616.5;0.0;44292125.4;0.0;2136242.2;165.7;5545927.1;173.8;8321367.5;0.0;44845716.8;0.815;230.336;0.302;100.8;15606639.9;0.0;41960601.7;0.0;2947948.9;169.3;3331970.0;197.1;17164178.3;0.0;42422877.9;1.038;230.298;0.512
Sat Sep  4 00:03:01 2021;1630706581.974069111;277.2;28881244.0;0.0;125555502.0;0.0;6458768.1;428.8;13935275.8;510.6;33791604.5;0.0;126848426.5;0.543;49.962;123.7;9505504.6;0.0;41329294.5;0.0;2152919.2;93.9;5835715.6;155.3;11682362.2;0.0;41733497.1;0.812;230.399;0.796;52.2;5795617.4;0.0;44292125.4;0.0;2136242.2;165.8;5545929.8;173.9;8321370.4;0.0;44845716.8;0.814;230.408;0.300;101.3;15606641.6;0.0;41960601.7;0.0;2947948.9;169.0;3331972.8;197.1;17164181.6;0.0;42422877.9;1.041;230.210;0.514
Sat Sep  4 00:04:01 2021;1630706641.973165613;258.2;28881248.6;0.0;125555502.0;0.0;6458768.1;429.0;13935282.9;500.7;33791613.0;0.0;126848426.5;0.516;49.952;123.5;9505506.6;0.0;41329294.5;0.0;2152919.2;93.8;5835717.2;155.1;11682364.8;0.0;41733497.1;0.811;230.307;0.797;32.8;5795618.3;0.0;44292125.4;0.0;2136242.2;166.5;5545932.6;169.7;8321373.3;0.0;44845716.8;0.759;230.413;0.193;101.8;15606643.2;0.0;41960601.7;0.0;2947948.9;168.7;3331975.6;197.1;17164184.9;0.0;42422877.9;1.043;230.247;0.517
Sat Sep  4 00:05:01 2021;1630706701.933100402;222.4;28881252.3;0.0;125555502.0;0.0;6458768.1;425.8;13935290.1;480.4;33791621.0;0.0;126848426.5;0.463;49.953;122.1;9505508.6;0.0;41329294.5;0.0;2152919.2;93.9;5835718.7;154.0;11682367.4;0.0;41733497.1;0.803;230.284;0.793;31.3;5795618.8;0.0;44292125.4;0.0;2136242.2;166.6;5545935.4;169.5;8321376.1;0.0;44845716.8;0.757;230.378;0.185;68.9;15606644.5;0.0;41960601.7;0.0;2947948.9;165.4;3331978.4;179.2;17164187.9;0.0;42422877.9;0.865;230.218;0.385
Sat Sep  4 00:06:01 2021;1630706761.919004737;223.3;28881256.1;0.0;125555502.0;0.0;6458768.1;425.1;13935297.1;480.2;33791629.0;0.0;126848426.5;0.465;49.942;123.2;9505510.7;0.0;41329294.5;0.0;2152919.2;93.5;5835720.3;154.6;11682370.0;0.0;41733497.1;0.808;230.397;0.796;32.0;5795619.3;0.0;44292125.4;0.0;2136242.2;166.5;5545938.1;169.6;8321378.9;0.0;44845716.8;0.757;230.418;0.189;68.2;15606645.6;0.0;41960601.7;0.0;2947948.9;165.0;3331981.1;178.6;17164190.9;0.0;42422877.9;0.862;230.338;0.382
Sat Sep  4 00:07:01 2021;1630706821.905805727;309.8;28881260.9;0.0;125555502.0;0.0;6458768.1;427.1;13935304.2;527.6;33791637.7;0.0;126848426.5;0.587;49.952;208.8;9505513.9;0.0;41329294.5;0.0;2152919.3;96.3;5835721.8;230.0;11682373.6;0.0;41733497.1;1.104;230.043;0.908;31.3;5795619.8;0.0;44292125.4;0.0;2136242.2;166.2;5545940.9;169.1;8321381.8;0.0;44845716.8;0.756;230.089;0.185;69.6;15606646.8;0.0;41960601.7;0.0;2947948.9;164.5;3331983.9;178.6;17164193.9;0.0;42422877.9;0.867;229.951;0.390
