"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon May  3 00:00:02 2021;1619992802.781575135;2467.1;27884086.5;0.0;109976304.0;229.7;6152812.7;0.0;12770697.7;2477.7;32428952.5;0.0;111137906.5;0.996;49.991;844.2;8956881.6;0.0;36381220.6;63.9;2014829.8;0.0;5451793.3;846.6;11015075.0;0.0;36756017.3;3.814;230.843;0.997;851.9;5552699.0;0.0;38848400.5;105.8;2046171.8;0.0;5147733.7;858.4;7924528.5;0.0;39349594.2;3.853;231.338;0.992;771.0;15304883.5;0.0;36677060.5;59.9;2813481.8;0.0;2892841.8;773.3;16677242.1;0.0;37080199.9;3.478;231.117;0.997
Mon May  3 00:01:02 2021;1619992862.267262641;2474.7;27884127.4;0.0;109976304.0;254.2;6152816.6;0.0;12770697.7;2487.8;32428993.5;0.0;111137906.5;0.995;49.955;845.6;8956895.6;0.0;36381220.6;72.5;2014830.9;0.0;5451793.3;848.7;11015089.0;0.0;36756017.3;3.875;227.630;0.996;853.3;5552713.1;0.0;38848400.5;113.0;2046173.6;0.0;5147733.7;860.8;7924542.7;0.0;39349594.2;3.919;228.019;0.991;775.8;15304896.3;0.0;36677060.5;68.7;2813482.8;0.0;2892841.8;778.8;16677254.9;0.0;37080199.9;3.551;227.897;0.996
Mon May  3 00:02:02 2021;1619992922.253101801;2487.1;27884168.8;0.0;109976304.0;260.0;6152821.0;0.0;12770697.7;2500.7;32429035.1;0.0;111137906.5;0.995;49.964;849.6;8956909.7;0.0;36381220.6;74.2;2014832.2;0.0;5451793.3;852.8;11015103.2;0.0;36756017.3;3.898;227.251;0.996;857.3;5552727.4;0.0;38848400.5;115.0;2046175.5;0.0;5147733.7;865.0;7924557.1;0.0;39349594.2;3.942;227.686;0.991;780.3;15304909.3;0.0;36677060.5;70.8;2813484.0;0.0;2892841.8;783.5;16677267.9;0.0;37080199.9;3.576;227.602;0.996
Mon May  3 00:03:02 2021;1619992982.239212621;2506.9;27884210.3;0.0;109976304.0;250.6;6152825.3;0.0;12770697.7;2519.4;32429076.9;0.0;111137906.5;0.995;49.945;855.1;8956923.9;0.0;36381220.6;71.2;2014833.4;0.0;5451793.3;858.1;11015117.4;0.0;36756017.3;3.857;231.119;0.997;866.8;5552741.7;0.0;38848400.5;112.6;2046177.5;0.0;5147733.7;874.1;7924571.6;0.0;39349594.2;3.920;231.532;0.992;784.9;15304922.3;0.0;36677060.5;66.8;2813485.2;0.0;2892841.8;787.7;16677281.0;0.0;37080199.9;3.537;231.409;0.996
Mon May  3 00:04:02 2021;1619993042.230832943;2612.8;27884253.3;0.0;109976304.0;269.7;6152829.8;0.0;12770697.7;2626.7;32429120.1;0.0;111137906.5;0.995;49.957;950.5;8956939.2;0.0;36381220.6;70.5;2014834.8;0.0;5451793.3;953.1;11015132.8;0.0;36756017.3;4.325;227.133;0.997;870.9;5552756.2;0.0;38848400.5;121.0;2046179.4;0.0;5147733.7;879.2;7924586.2;0.0;39349594.2;4.008;227.658;0.990;791.4;15304935.4;0.0;36677060.5;78.3;2813486.4;0.0;2892841.8;795.3;16677294.2;0.0;37080199.9;3.630;227.473;0.995
Mon May  3 00:05:02 2021;1619993102.230851624;2622.8;27884297.0;0.0;109976304.0;262.2;6152834.2;0.0;12770697.7;2635.9;32429164.0;0.0;111137906.5;0.995;49.947;944.9;8956955.0;0.0;36381220.6;71.0;2014835.9;0.0;5451793.3;947.5;11015148.6;0.0;36756017.3;4.235;230.627;0.997;881.8;5552770.8;0.0;38848400.5;118.3;2046181.4;0.0;5147733.7;889.7;7924601.0;0.0;39349594.2;3.994;231.208;0.991;796.1;15304948.7;0.0;36677060.5;72.9;2813487.6;0.0;2892841.8;799.5;16677307.5;0.0;37080199.9;3.593;230.993;0.996
Mon May  3 00:06:02 2021;1619993162.230862793;2618.7;27884340.6;0.0;109976304.0;268.0;6152838.6;0.0;12770697.7;2632.4;32429207.8;0.0;111137906.5;0.995;49.945;949.7;8956970.8;0.0;36381220.6;73.9;2014837.1;0.0;5451793.3;952.6;11015164.5;0.0;36756017.3;4.259;230.452;0.997;866.5;5552785.3;0.0;38848400.5;119.1;2046183.4;0.0;5147733.7;874.6;7924615.6;0.0;39349594.2;3.910;231.033;0.991;802.5;15304962.0;0.0;36677060.5;75.0;2813488.9;0.0;2892841.8;806.0;16677320.9;0.0;37080199.9;3.624;230.831;0.996
Mon May  3 00:07:02 2021;1619993222.182394527;2636.9;27884384.4;0.0;109976304.0;275.6;6152843.1;0.0;12770697.7;2651.2;32429251.9;0.0;111137906.5;0.995;49.966;957.3;8956986.7;0.0;36381220.6;76.2;2014838.4;0.0;5451793.3;960.3;11015180.4;0.0;36756017.3;4.295;230.366;0.997;871.6;5552799.8;0.0;38848400.5;121.7;2046185.4;0.0;5147733.7;880.1;7924630.3;0.0;39349594.2;3.935;230.938;0.990;808.0;15304975.4;0.0;36677060.5;77.6;2813490.1;0.0;2892841.8;811.7;16677334.3;0.0;37080199.9;3.649;230.801;0.995
