"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jan 23 00:00:02 2021;1611356402.740281209;1784.7;24726563.0;0.0;101498648.0;0.0;5123222.1;246.2;11807822.5;1801.6;28795852.0;0.0;102529688.8;0.991;50.027;220.9;7871080.6;0.0;33656536.6;0.0;1667320.7;178.3;5075113.4;283.9;9747165.7;0.0;33987081.7;1.513;229.966;0.778;1446.5;4660636.6;0.0;35880519.3;0.0;1692281.3;113.6;4813590.2;1451.0;6827365.1;0.0;36329867.6;6.469;228.728;0.997;117.3;14011097.8;0.0;33777844.2;45.7;2447045.0;0.0;2602544.1;125.9;15205110.0;0.0;34128410.4;0.641;229.727;0.932
Sat Jan 23 00:01:02 2021;1611356462.240289646;1766.9;24726592.1;0.0;101498648.0;0.0;5123222.1;223.1;11807826.3;1780.9;28795881.3;0.0;102529688.8;0.992;50.001;213.9;7871084.1;0.0;33656536.6;0.0;1667320.7;178.6;5075116.3;278.6;9747170.3;0.0;33987081.7;1.467;230.067;0.767;1429.5;4660660.1;0.0;35880519.3;0.0;1692281.3;103.0;4813591.8;1433.2;6827388.7;0.0;36329867.6;6.382;228.843;0.997;123.5;14011099.9;0.0;33777844.2;58.6;2447045.9;0.0;2602544.1;136.7;15205112.2;0.0;34128410.4;0.711;229.810;0.904
Sat Jan 23 00:02:02 2021;1611356522.189285212;1735.8;24726621.1;0.0;101498648.0;0.0;5123222.1;233.2;11807830.0;1751.4;28795910.5;0.0;102529688.8;0.991;49.984;150.2;7871087.2;0.0;33656536.6;0.0;1667320.7;175.4;5075119.2;231.0;9747174.5;0.0;33987081.7;1.347;230.093;0.650;1466.6;4660684.0;0.0;35880519.3;0.0;1692281.3;111.5;4813593.5;1470.9;6827412.6;0.0;36329867.6;6.549;228.780;0.997;118.9;14011101.9;0.0;33777844.2;53.7;2447046.8;0.0;2602544.1;130.5;15205114.4;0.0;34128410.4;0.665;229.782;0.911
Sat Jan 23 00:03:02 2021;1611356582.174395647;8572.0;24726727.4;0.0;101498648.0;2746.0;5123240.8;0.0;11807832.3;9001.1;28796019.8;0.0;102529688.8;0.952;49.994;1674.9;7871101.9;0.0;33656536.6;847.2;1667326.4;0.0;5075121.1;1877.0;9747191.1;0.0;33987081.7;8.201;229.691;0.892;2600.4;4660715.8;0.0;35880519.3;927.7;1692287.7;0.0;4813594.6;2761.0;6827445.6;0.0;36329867.6;12.143;228.364;0.942;4296.6;14011161.8;0.0;33777844.2;971.1;2447054.0;0.0;2602544.1;4405.0;15205175.1;0.0;34128410.4;19.386;227.286;0.975
Sat Jan 23 00:04:02 2021;1611356642.160704091;8540.6;24726869.6;0.0;101498648.0;2746.5;5123286.6;0.0;11807832.3;8971.4;28796169.2;0.0;102529688.8;0.952;49.992;1658.4;7871129.7;0.0;33656536.6;823.4;1667340.2;0.0;5075121.1;1851.5;9747222.1;0.0;33987081.7;8.100;229.364;0.896;2616.7;4660758.8;0.0;35880519.3;940.4;1692303.4;0.0;4813594.6;2780.5;6827491.3;0.0;36329867.6;12.237;228.234;0.941;4265.6;14011233.1;0.0;33777844.2;982.7;2447070.4;0.0;2602544.1;4377.3;15205248.3;0.0;34128410.4;19.267;227.258;0.974
Sat Jan 23 00:05:02 2021;1611356702.146282762;8597.0;24727012.2;0.0;101498648.0;2730.4;5123332.3;0.0;11807832.3;9020.2;28796319.0;0.0;102529688.8;0.953;50.004;1684.7;7871157.7;0.0;33656536.6;839.5;1667354.1;0.0;5075121.1;1882.3;9747253.4;0.0;33987081.7;8.232;229.610;0.895;2629.0;4660802.3;0.0;35880519.3;934.9;1692318.9;0.0;4813594.6;2790.2;6827537.5;0.0;36329867.6;12.295;227.974;0.942;4283.3;14011304.3;0.0;33777844.2;956.1;2447086.6;0.0;2602544.1;4388.7;15205321.3;0.0;34128410.4;19.312;227.328;0.976
Sat Jan 23 00:06:02 2021;1611356762.140288891;8595.9;24727155.4;0.0;101498648.0;2719.6;5123377.9;0.0;11807832.3;9015.8;28796469.2;0.0;102529688.8;0.953;50.011;1687.2;7871185.9;0.0;33656536.6;822.9;1667367.9;0.0;5075121.1;1877.2;9747284.8;0.0;33987081.7;8.222;229.035;0.899;2645.1;4660846.1;0.0;35880519.3;935.4;1692334.4;0.0;4813594.6;2805.7;6827584.0;0.0;36329867.6;12.377;227.642;0.943;4263.5;14011375.4;0.0;33777844.2;961.3;2447102.9;0.0;2602544.1;4370.5;15205394.2;0.0;34128410.4;19.286;226.692;0.976
Sat Jan 23 00:07:02 2021;1611356822.140486158;8664.7;24727299.1;0.0;101498648.0;2742.7;5123423.4;0.0;11807832.3;9088.4;28796620.0;0.0;102529688.8;0.953;49.978;1693.2;7871214.1;0.0;33656536.6;831.9;1667381.7;0.0;5075121.1;1886.5;9747316.2;0.0;33987081.7;8.259;229.283;0.898;2655.9;4660890.3;0.0;35880519.3;930.8;1692349.8;0.0;4813594.6;2814.3;6827630.8;0.0;36329867.6;12.406;227.784;0.944;4315.6;14011446.7;0.0;33777844.2;980.0;2447119.2;0.0;2602544.1;4425.5;15205467.4;0.0;34128410.4;19.515;226.844;0.975
