"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Dec 12 00:00:03 2021;1639263603.205863287;0.0;40880215.0;4.2;37074.3;21.1;1103979.1;0.0;3554950.7;0.0;41863833.0;21.5;227291.3;-0.195;50.002;2.2;13719658.7;0.0;361.5;7.3;320778.5;0.0;1255390.3;7.6;14101849.8;0.0;9536.3;0.033;227.777;0.293;0.0;13777482.1;0.1;1434.8;7.1;408650.2;0.0;1176035.3;0.0;14126140.2;7.1;52976.0;0.032;227.305;-0.008;0.0;13399512.4;6.4;51715.9;6.7;397757.0;0.0;1146731.8;0.0;13714697.9;9.3;105663.9;0.041;227.114;-0.687
Sun Dec 12 00:01:02 2021;1639263662.289575501;0.0;40880215.0;3.9;37074.4;21.0;1103979.4;0.0;3554950.7;0.0;41863833.0;21.3;227291.7;-0.185;49.990;2.2;13719658.8;0.0;361.5;7.2;320778.6;0.0;1255390.3;7.5;14101850.0;0.0;9536.3;0.033;227.296;0.291;0.1;13777482.1;0.0;1434.8;7.2;408650.3;0.0;1176035.3;7.2;14126140.3;0.0;52976.1;0.032;226.877;0.014;0.0;13399512.4;6.2;51716.0;6.6;397757.1;0.0;1146731.8;0.0;13714697.9;9.1;105664.1;0.040;226.616;-0.688
Sun Dec 12 00:02:02 2021;1639263722.241754433;0.0;40880215.0;4.3;37074.5;21.4;1103979.8;0.0;3554950.7;0.0;41863833.0;21.8;227292.0;-0.199;49.972;2.2;13719658.8;0.0;361.5;7.4;320778.7;0.0;1255390.3;7.7;14101850.1;0.0;9536.3;0.033;227.848;0.281;0.0;13777482.1;0.0;1434.8;7.3;408650.4;0.0;1176035.3;0.0;14126140.3;0.0;52976.2;0.033;227.472;-0.007;0.0;13399512.4;6.4;51716.1;6.7;397757.2;0.0;1146731.8;0.0;13714697.9;9.3;105664.2;0.041;227.208;-0.695
Sun Dec 12 00:03:02 2021;1639263782.548490479;0.0;40880215.0;4.4;37074.5;21.7;1103980.1;0.0;3554950.7;0.0;41863833.0;22.1;227292.4;-0.198;49.952;2.1;13719658.9;0.0;361.5;7.4;320778.8;0.0;1255390.3;7.7;14101850.2;0.0;9536.3;0.033;228.093;0.270;0.0;13777482.1;0.1;1434.8;7.3;408650.5;0.0;1176035.3;0.0;14126140.3;7.3;52976.3;0.033;227.681;-0.012;0.0;13399512.4;6.4;51716.2;7.0;397757.3;0.0;1146731.8;0.0;13714697.9;9.5;105664.4;0.042;227.461;-0.672
Sun Dec 12 00:04:02 2021;1639263842.212810003;0.0;40880215.0;4.4;37074.6;21.2;1103980.5;0.0;3554950.7;0.0;41863833.0;21.6;227292.8;-0.205;49.930;2.2;13719658.9;0.0;361.5;7.2;320779.0;0.0;1255390.3;7.5;14101850.3;0.0;9536.3;0.033;227.838;0.293;0.0;13777482.1;0.2;1434.8;7.2;408650.6;0.0;1176035.3;0.0;14126140.3;7.2;52976.4;0.032;227.367;-0.029;0.0;13399512.4;6.4;51716.4;6.8;397757.5;0.0;1146731.8;0.0;13714697.9;9.4;105664.5;0.041;227.303;-0.684
Sun Dec 12 00:05:02 2021;1639263902.198433652;0.0;40880215.0;4.3;37074.7;21.6;1103980.8;0.0;3554950.7;0.0;41863833.0;22.0;227293.1;-0.197;49.932;2.3;13719658.9;0.0;361.5;7.3;320779.1;0.0;1255390.3;7.7;14101850.5;0.0;9536.3;0.033;228.228;0.295;0.0;13777482.1;0.3;1434.8;7.3;408650.8;0.0;1176035.3;0.0;14126140.3;7.3;52976.5;0.032;227.804;-0.037;0.0;13399512.4;6.3;51716.5;7.0;397757.6;0.0;1146731.8;0.0;13714697.9;9.4;105664.7;0.041;227.683;-0.673
Sun Dec 12 00:06:02 2021;1639263962.189500869;0.0;40880215.0;4.3;37074.8;21.3;1103981.2;0.0;3554950.7;0.0;41863833.0;21.8;227293.5;-0.198;49.937;2.1;13719659.0;0.0;361.5;7.3;320779.2;0.0;1255390.3;7.6;14101850.6;0.0;9536.3;0.033;228.131;0.274;0.0;13777482.1;0.2;1434.8;7.1;408650.9;0.0;1176035.3;0.0;14126140.4;7.1;52976.6;0.032;227.713;-0.024;0.0;13399512.4;6.2;51716.6;6.9;397757.7;0.0;1146731.8;0.0;13714697.9;9.3;105664.8;0.041;227.610;-0.669
Sun Dec 12 00:07:02 2021;1639264022.189490899;0.0;40880215.0;4.1;37074.8;21.7;1103981.6;0.0;3554950.7;0.0;41863833.0;22.0;227293.9;-0.187;49.935;2.3;13719659.0;0.0;361.5;7.3;320779.3;0.0;1255390.3;7.7;14101850.7;0.0;9536.3;0.033;228.423;0.303;0.0;13777482.1;0.2;1434.8;7.4;408651.0;0.0;1176035.3;0.0;14126140.4;7.4;52976.7;0.033;227.985;-0.023;0.0;13399512.4;6.3;51716.7;7.0;397757.8;0.0;1146731.8;0.0;13714697.9;9.4;105665.0;0.041;227.905;-0.668
