"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Nov 29 00:00:03 2021;1638140403.337893035;0.0;40738406.0;4.3;35995.3;21.7;1076868.4;0.0;3554933.8;0.0;41713806.0;22.2;221013.3;-0.193;49.991;2.1;13671088.7;0.0;349.0;7.3;312199.2;0.0;1255272.8;7.6;14049280.1;0.0;9300.9;0.033;231.120;0.278;0.0;13729290.2;0.0;1395.7;7.5;399209.4;0.0;1176034.5;0.0;14074546.9;0.0;51555.5;0.033;231.272;0.001;0.0;13353979.6;6.4;50202.7;7.0;388564.8;0.0;1146731.8;0.0;13666493.5;9.5;102820.8;0.041;231.271;-0.674
Mon Nov 29 00:01:02 2021;1638140462.400683658;0.0;40738406.0;4.0;35995.4;22.0;1076868.7;0.0;3554933.8;0.0;41713806.0;22.3;221013.7;-0.180;49.967;2.2;13671088.7;0.0;349.0;7.3;312199.4;0.0;1255272.8;7.7;14049280.3;0.0;9300.9;0.033;230.883;0.290;0.0;13729290.2;0.1;1395.7;7.4;399209.6;0.0;1176034.5;0.0;14074546.9;7.4;51555.6;0.033;231.048;-0.013;0.0;13353979.6;6.1;50202.8;7.2;388565.0;0.0;1146731.8;0.0;13666493.5;9.5;102820.9;0.041;231.108;-0.649
Mon Nov 29 00:02:02 2021;1638140522.389963123;0.0;40738406.0;4.2;35995.4;22.5;1076869.1;0.0;3554933.8;0.0;41713806.0;22.9;221014.0;-0.182;49.959;2.1;13671088.7;0.0;349.0;7.5;312199.5;0.0;1255272.8;7.8;14049280.4;0.0;9300.9;0.033;231.161;0.270;0.1;13729290.2;0.0;1395.7;7.7;399209.7;0.0;1176034.5;7.7;14074547.0;0.0;51555.6;0.033;231.434;0.013;0.0;13353979.6;6.4;50202.9;7.3;388565.1;0.0;1146731.8;0.0;13666493.5;9.7;102821.1;0.042;231.414;-0.656
Mon Nov 29 00:03:02 2021;1638140582.678173998;0.0;40738406.0;4.2;35995.5;22.0;1076869.5;0.0;3554933.8;0.0;41713806.0;22.4;221014.4;-0.189;49.944;2.2;13671088.8;0.0;349.0;7.5;312199.6;0.0;1255272.8;7.8;14049280.5;0.0;9300.9;0.033;230.970;0.276;0.0;13729290.2;0.1;1395.7;7.4;399209.8;0.0;1176034.5;0.0;14074547.0;7.4;51555.7;0.032;231.186;-0.009;0.0;13353979.6;6.3;50203.0;7.2;388565.2;0.0;1146731.8;0.0;13666493.5;9.6;102821.2;0.041;231.243;-0.662
Mon Nov 29 00:04:02 2021;1638140642.281979713;0.0;40738406.0;4.3;35995.6;22.0;1076869.8;0.0;3554933.8;0.0;41713806.0;22.4;221014.8;-0.192;49.960;1.9;13671088.8;0.0;349.0;7.5;312199.7;0.0;1255272.8;7.7;14049280.6;0.0;9300.9;0.033;230.970;0.250;0.0;13729290.2;0.0;1395.7;7.5;399209.9;0.0;1176034.5;0.0;14074547.0;0.0;51555.8;0.033;231.251;-0.001;0.0;13353979.6;6.2;50203.1;7.0;388565.3;0.0;1146731.8;0.0;13666493.5;9.4;102821.4;0.040;231.359;-0.664
Mon Nov 29 00:05:02 2021;1638140702.343872503;0.0;40738406.0;4.0;35995.6;22.6;1076870.2;0.0;3554933.8;0.0;41713806.0;23.0;221015.2;-0.176;49.977;2.2;13671088.8;0.0;349.0;7.5;312199.9;0.0;1255272.8;7.8;14049280.8;0.0;9300.9;0.033;230.799;0.277;0.2;13729290.2;0.0;1395.7;7.9;399210.1;0.0;1176034.5;7.9;14074547.1;0.0;51555.9;0.034;231.071;0.022;0.0;13353979.6;6.4;50203.2;7.3;388565.4;0.0;1146731.8;0.0;13666493.5;9.7;102821.6;0.042;231.254;-0.660
Mon Nov 29 00:06:02 2021;1638140762.539206865;0.0;40738406.0;4.2;35995.7;22.1;1076870.6;0.0;3554933.8;0.0;41713806.0;22.5;221015.5;-0.186;49.977;2.2;13671088.9;0.0;349.0;7.4;312200.0;0.0;1255272.8;7.7;14049280.9;0.0;9300.9;0.033;230.760;0.280;0.0;13729290.2;0.1;1395.7;7.5;399210.2;0.0;1176034.5;0.0;14074547.1;7.5;51556.0;0.033;231.056;-0.007;0.0;13353979.6;6.3;50203.3;7.2;388565.6;0.0;1146731.8;0.0;13666493.5;9.5;102821.7;0.041;231.138;-0.659
Mon Nov 29 00:07:02 2021;1638140822.643888321;0.0;40738406.0;4.4;35995.8;21.9;1076871.0;0.0;3554933.8;0.0;41713806.0;22.4;221015.9;-0.197;49.961;2.1;13671088.9;0.0;349.0;7.5;312200.1;0.0;1255272.8;7.8;14049281.0;0.0;9300.9;0.033;230.934;0.275;0.0;13729290.2;0.2;1395.7;7.4;399210.3;0.0;1176034.5;0.0;14074547.2;7.4;51556.1;0.032;231.166;-0.022;0.0;13353979.6;6.4;50203.4;7.1;388565.7;0.0;1146731.8;0.0;13666493.5;9.5;102821.9;0.041;231.376;-0.669
