"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Feb 17 00:00:03 2021;1613516403.240229295;0.0;20042060.9;4.3;19703.8;22.4;580399.3;0.0;2200626.2;0.0;20710557.7;22.8;120160.4;-0.188;50.029;2.2;6732525.1;0.0;160.7;7.6;170483.1;0.0;768707.2;7.9;6985345.7;0.0;4797.1;0.033;231.542;0.276;0.0;6754775.7;0.1;778.3;7.5;215391.5;0.0;729949.1;0.0;6988037.8;7.5;28695.3;0.033;231.524;-0.007;0.0;6563335.0;6.4;27339.3;7.3;205361.1;0.0;712806.2;0.0;6778545.7;9.7;55665.1;0.042;231.437;-0.659
Wed Feb 17 00:01:02 2021;1613516462.234045429;0.0;20042060.9;3.8;19703.9;22.3;580399.7;0.0;2200626.2;0.0;20710557.7;22.6;120160.7;-0.169;50.005;2.5;6732525.1;0.0;160.7;7.4;170483.2;0.0;768707.2;7.8;6985345.8;0.0;4797.1;0.033;231.654;0.316;0.0;6754775.7;0.1;778.3;7.5;215391.6;0.0;729949.1;0.0;6988037.8;7.5;28695.4;0.033;231.721;-0.018;0.0;6563335.0;6.2;27339.4;7.3;205361.2;0.0;712806.2;0.0;6778545.7;9.6;55665.2;0.041;231.853;-0.644
Wed Feb 17 00:02:02 2021;1613516522.233931289;0.0;20042060.9;4.0;19704.0;22.4;580400.1;0.0;2200626.2;0.0;20710557.7;22.7;120161.1;-0.178;50.011;2.2;6732525.2;0.0;160.7;7.6;170483.3;0.0;768707.2;7.9;6985346.0;0.0;4797.1;0.034;231.757;0.282;0.0;6754775.7;0.0;778.3;7.6;215391.7;0.0;729949.1;0.0;6988037.8;0.0;28695.5;0.033;231.622;0.000;0.0;6563335.0;6.3;27339.5;7.3;205361.4;0.0;712806.2;0.0;6778545.7;9.6;55665.4;0.041;231.939;-0.653
Wed Feb 17 00:03:02 2021;1613516582.612082435;0.0;20042060.9;3.9;19704.0;22.5;580400.4;0.0;2200626.2;0.0;20710557.7;22.8;120161.5;-0.171;50.006;2.2;6732525.2;0.0;160.7;7.5;170483.5;0.0;768707.2;7.8;6985346.1;0.0;4797.1;0.033;231.330;0.283;0.1;6754775.7;0.0;778.3;7.7;215391.8;0.0;729949.1;7.7;6988037.9;0.0;28695.6;0.033;231.383;0.017;0.0;6563335.0;6.3;27339.7;7.3;205361.5;0.0;712806.2;0.0;6778545.7;9.6;55665.6;0.042;231.689;-0.651
Wed Feb 17 00:04:02 2021;1613516642.183520713;0.0;20042060.9;3.7;19704.1;22.1;580400.8;0.0;2200626.2;0.0;20710557.7;22.4;120161.9;-0.167;49.998;2.4;6732525.2;0.0;160.7;7.2;170483.6;0.0;768707.2;7.6;6985346.2;0.0;4797.1;0.033;231.661;0.310;0.0;6754775.7;0.0;778.3;7.5;215392.0;0.0;729949.1;0.0;6988037.9;0.0;28695.7;0.033;231.605;-0.005;0.0;6563335.0;6.1;27339.8;7.4;205361.6;0.0;712806.2;0.0;6778545.7;9.6;55665.7;0.041;231.799;-0.634
Wed Feb 17 00:05:02 2021;1613516702.333321723;0.0;20042060.9;3.6;19704.2;22.0;580401.2;0.0;2200626.2;0.0;20710557.7;22.3;120162.2;-0.162;49.998;2.4;6732525.3;0.0;160.7;7.3;170483.7;0.0;768707.2;7.7;6985346.4;0.0;4797.1;0.033;231.518;0.315;0.1;6754775.7;0.0;778.3;7.5;215392.1;0.0;729949.1;7.5;6988037.9;0.0;28695.8;0.033;231.409;0.009;0.0;6563335.0;6.1;27339.9;7.2;205361.7;0.0;712806.2;0.0;6778545.7;9.4;55665.9;0.041;231.623;-0.648
Wed Feb 17 00:06:02 2021;1613516762.429011704;0.0;20042060.9;4.1;19704.3;22.1;580401.5;0.0;2200626.2;0.0;20710557.7;22.4;120162.6;-0.184;49.998;2.3;6732525.3;0.0;160.7;7.3;170483.8;0.0;768707.2;7.7;6985346.5;0.0;4797.1;0.033;231.675;0.296;0.0;6754775.7;0.0;778.3;7.6;215392.2;0.0;729949.1;0.0;6988038.0;0.0;28695.9;0.033;231.463;0.005;0.0;6563335.0;6.4;27340.0;7.1;205361.9;0.0;712806.2;0.0;6778545.7;9.6;55666.0;0.042;229.865;-0.670
Wed Feb 17 00:07:02 2021;1613516822.525461408;0.0;20042060.9;4.1;19704.3;22.1;580401.9;0.0;2200626.2;0.0;20710557.7;22.5;120163.0;-0.180;49.982;2.1;6732525.3;0.0;160.7;7.3;170484.0;0.0;768707.2;7.6;6985346.6;0.0;4797.1;0.033;231.442;0.273;0.1;6754775.7;0.0;778.3;7.7;215392.3;0.0;729949.1;7.7;6988038.0;0.0;28695.9;0.033;231.536;0.014;0.0;6563335.0;6.2;27340.1;7.1;205362.0;0.0;712806.2;0.0;6778545.7;9.5;55666.2;0.041;229.912;-0.658
