"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Jun 24 00:00:02 2021;1624485602.754005175;0.0;30954638.9;3.8;26680.0;21.6;788865.9;0.0;3075885.3;0.0;31790366.5;21.9;162980.4;-0.172;50.023;2.4;10386737.8;0.0;254.8;7.3;228841.2;0.0;1080001.2;7.7;10705752.6;0.0;6961.6;0.033;230.285;0.307;0.0;10431117.8;0.1;1050.7;7.4;292790.9;0.0;1019139.3;0.0;10723878.1;7.4;38568.0;0.033;230.217;-0.014;0.0;10148376.2;6.0;36967.1;6.8;284191.2;0.0;993702.2;0.0;10416677.6;9.1;75574.7;0.039;230.361;-0.662
Thu Jun 24 00:01:01 2021;1624485661.985119131;0.0;30954638.9;4.0;26680.1;21.7;788866.2;0.0;3075885.3;0.0;31790366.5;22.1;162980.8;-0.180;49.960;2.2;10386737.9;0.0;254.8;7.4;228841.3;0.0;1080001.2;7.7;10705752.7;0.0;6961.6;0.033;229.839;0.281;0.2;10431117.8;0.0;1050.7;7.2;292791.0;0.0;1019139.3;7.2;10723878.1;0.0;38568.0;0.032;229.743;0.021;0.0;10148376.2;6.3;36967.2;7.1;284191.3;0.0;993702.2;0.0;10416677.6;9.5;75574.8;0.041;229.890;-0.664
Thu Jun 24 00:02:01 2021;1624485721.975713691;0.0;30954638.9;3.8;26680.2;21.5;788866.6;0.0;3075885.3;0.0;31790366.5;21.8;162981.2;-0.176;49.953;2.3;10386737.9;0.0;254.8;7.1;228841.4;0.0;1080001.2;7.5;10705752.9;0.0;6961.6;0.033;229.742;0.306;0.0;10431117.8;0.0;1050.7;7.3;292791.1;0.0;1019139.3;0.0;10723878.2;0.0;38568.1;0.032;229.684;0.003;0.0;10148376.2;6.2;36967.4;7.0;284191.4;0.0;993702.2;0.0;10416677.6;9.3;75575.0;0.040;229.891;-0.660
Thu Jun 24 00:03:02 2021;1624485782.475611421;0.0;30954638.9;3.6;26680.2;21.5;788867.0;0.0;3075885.3;0.0;31790366.5;21.8;162981.5;-0.167;49.972;2.2;10386737.9;0.0;254.8;7.2;228841.5;0.0;1080001.2;7.5;10705753.0;0.0;6961.6;0.033;229.658;0.298;0.2;10431117.8;0.0;1050.7;7.4;292791.3;0.0;1019139.3;7.4;10723878.2;0.0;38568.2;0.033;229.733;0.022;0.0;10148376.2;6.0;36967.5;6.9;284191.5;0.0;993702.2;0.0;10416677.6;9.2;75575.2;0.040;229.908;-0.660
Thu Jun 24 00:04:02 2021;1624485842.190805887;0.0;30954638.9;4.0;26680.3;21.6;788867.3;0.0;3075885.3;0.0;31790366.5;21.9;162981.9;-0.180;49.944;2.3;10386738.0;0.0;254.8;7.1;228841.6;0.0;1080001.2;7.5;10705753.1;0.0;6961.6;0.033;229.601;0.305;0.0;10431117.8;0.1;1050.7;7.3;292791.4;0.0;1019139.3;0.0;10723878.3;7.3;38568.3;0.032;229.665;-0.009;0.0;10148376.2;6.2;36967.6;7.2;284191.6;0.0;993702.2;0.0;10416677.6;9.5;75575.3;0.041;229.830;-0.653
Thu Jun 24 00:05:02 2021;1624485902.297943042;0.0;30954638.9;3.7;26680.4;21.5;788867.7;0.0;3075885.3;0.0;31790366.5;21.8;162982.2;-0.172;49.954;2.3;10386738.0;0.0;254.8;7.2;228841.8;0.0;1080001.2;7.6;10705753.2;0.0;6961.6;0.033;229.763;0.300;0.0;10431117.8;0.0;1050.7;7.2;292791.5;0.0;1019139.3;0.0;10723878.3;0.0;38568.3;0.032;229.794;-0.002;0.0;10148376.2;6.0;36967.7;7.1;284191.8;0.0;993702.2;0.0;10416677.6;9.3;75575.5;0.040;230.059;-0.647
Thu Jun 24 00:06:02 2021;1624485962.414048516;0.0;30954638.9;4.1;26680.4;21.1;788868.0;0.0;3075885.3;0.0;31790366.5;21.5;162982.6;-0.190;49.941;2.2;10386738.0;0.0;254.8;7.0;228841.9;0.0;1080001.2;7.3;10705753.4;0.0;6961.6;0.032;229.768;0.295;0.0;10431117.8;0.0;1050.7;7.3;292791.6;0.0;1019139.3;0.0;10723878.4;0.0;38568.4;0.032;229.793;0.006;0.0;10148376.2;6.3;36967.8;6.8;284191.9;0.0;993702.2;0.0;10416677.6;9.3;75575.6;0.040;230.001;-0.678
Thu Jun 24 00:07:02 2021;1624486022.400115265;0.0;30954638.9;3.9;26680.5;21.2;788868.4;0.0;3075885.3;0.0;31790366.5;21.6;162983.0;-0.181;49.947;2.3;10386738.1;0.0;254.8;7.1;228842.0;0.0;1080001.2;7.5;10705753.5;0.0;6961.6;0.033;229.779;0.309;0.0;10431117.8;0.0;1050.7;7.3;292791.7;0.0;1019139.3;0.0;10723878.4;0.0;38568.5;0.032;229.801;0.004;0.0;10148376.2;6.3;36967.9;6.8;284192.0;0.0;993702.2;0.0;10416677.6;9.2;75575.8;0.040;230.029;-0.678
