"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Aug 19 00:00:02 2021;1629324002.586340060;0.0;36158995.1;3.8;29334.3;22.0;891750.9;0.0;3471342.6;0.0;37074119.0;22.3;180230.6;-0.169;49.980;2.4;12131346.1;0.0;289.6;7.5;257629.9;0.0;1221019.2;7.9;12480966.4;0.0;7837.9;0.034;231.511;0.301;0.1;12184595.8;0.0;1180.9;7.4;331942.8;0.0;1149214.4;7.4;12505312.4;0.0;42563.8;0.033;230.777;0.016;0.0;11855860.0;6.3;40670.2;7.0;321938.7;0.0;1120869.6;0.0;12149364.8;9.4;83859.6;0.041;230.993;-0.667
Thu Aug 19 00:01:01 2021;1629324061.603543978;0.0;36158995.1;3.9;29334.4;21.8;891751.3;0.0;3471342.6;0.0;37074119.0;22.1;180230.9;-0.178;49.927;2.3;12131346.1;0.0;289.6;7.3;257630.1;0.0;1221019.2;7.7;12480966.5;0.0;7837.9;0.033;231.669;0.299;0.0;12184595.8;0.2;1180.9;7.5;331942.9;0.0;1149214.4;0.0;12505312.4;7.5;42563.9;0.033;231.046;-0.024;0.0;11855860.0;6.1;40670.3;7.0;321938.8;0.0;1120869.6;0.0;12149364.8;9.2;83859.7;0.040;231.081;-0.656
Thu Aug 19 00:02:01 2021;1629324121.588761944;0.0;36158995.1;3.7;29334.5;21.6;891751.7;0.0;3471342.6;0.0;37074119.0;22.0;180231.3;-0.169;49.905;2.2;12131346.1;0.0;289.6;7.3;257630.2;0.0;1221019.2;7.6;12480966.7;0.0;7837.9;0.033;231.305;0.286;0.1;12184595.8;0.0;1180.9;7.4;331943.0;0.0;1149214.4;7.4;12505312.5;0.0;42563.9;0.032;230.604;0.020;0.0;11855860.0;6.1;40670.4;7.0;321938.9;0.0;1120869.6;0.0;12149364.8;9.2;83859.9;0.040;230.701;-0.655
Thu Aug 19 00:03:01 2021;1629324181.899875738;0.0;36158995.1;4.1;29334.5;21.6;891752.0;0.0;3471342.6;0.0;37074119.0;21.9;180231.7;-0.185;49.934;2.1;12131346.2;0.0;289.6;7.3;257630.3;0.0;1221019.2;7.6;12480966.8;0.0;7837.9;0.033;231.051;0.273;0.0;12184595.8;0.0;1180.9;7.2;331943.2;0.0;1149214.4;0.0;12505312.5;0.0;42564.0;0.032;230.381;-0.001;0.0;11855860.0;6.1;40670.5;7.1;321939.0;0.0;1120869.6;0.0;12149364.8;9.3;83860.1;0.040;230.453;-0.655
Thu Aug 19 00:04:01 2021;1629324241.494972840;0.0;36158995.1;4.2;29334.6;21.8;891752.4;0.0;3471342.6;0.0;37074119.0;22.2;180232.0;-0.189;49.918;2.1;12131346.2;0.0;289.6;7.4;257630.4;0.0;1221019.2;7.7;12480966.9;0.0;7837.9;0.033;231.164;0.275;0.0;12184595.8;0.1;1180.9;7.3;331943.3;0.0;1149214.4;0.0;12505312.6;7.3;42564.1;0.032;230.475;-0.014;0.0;11855860.0;6.2;40670.6;7.0;321939.1;0.0;1120869.6;0.0;12149364.8;9.4;83860.2;0.041;230.523;-0.661
Thu Aug 19 00:05:01 2021;1629324301.574991987;0.0;36158995.1;4.1;29334.7;21.6;891752.7;0.0;3471342.6;0.0;37074119.0;22.0;180232.4;-0.189;49.905;2.2;12131346.3;0.0;289.6;7.2;257630.5;0.0;1221019.2;7.5;12480967.1;0.0;7837.9;0.033;231.140;0.291;0.0;12184595.8;0.0;1180.9;7.4;331943.4;0.0;1149214.4;0.0;12505312.6;0.0;42564.1;0.033;230.572;-0.003;0.0;11855860.0;6.3;40670.7;7.0;321939.3;0.0;1120869.6;0.0;12149364.8;9.4;83860.4;0.041;230.490;-0.669
Thu Aug 19 00:06:01 2021;1629324361.699846899;0.0;36158995.1;4.1;29334.8;22.0;891753.1;0.0;3471342.6;0.0;37074119.0;22.4;180232.8;-0.185;49.908;2.2;12131346.3;0.0;289.6;7.4;257630.7;0.0;1221019.2;7.7;12480967.2;0.0;7837.9;0.033;231.302;0.288;0.0;12184595.8;0.0;1180.9;7.5;331943.5;0.0;1149214.4;0.0;12505312.7;0.0;42564.2;0.033;230.798;-0.002;0.0;11855860.0;6.3;40670.8;7.1;321939.4;0.0;1120869.6;0.0;12149364.8;9.6;83860.5;0.042;230.631;-0.664
Thu Aug 19 00:07:01 2021;1629324421.798360176;0.0;36158995.1;3.9;29334.8;21.6;891753.5;0.0;3471342.6;0.0;37074119.0;22.0;180233.1;-0.179;49.901;2.2;12131346.3;0.0;289.6;7.5;257630.8;0.0;1221019.2;7.8;12480967.3;0.0;7837.9;0.033;231.105;0.284;0.0;12184595.8;0.0;1180.9;7.3;331943.6;0.0;1149214.4;0.0;12505312.7;0.0;42564.3;0.032;230.580;0.002;0.0;11855860.0;6.2;40670.9;6.9;321939.5;0.0;1120869.6;0.0;12149364.8;9.2;83860.7;0.040;230.379;-0.667
