"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Apr 15 00:00:02 2021;1618437602.578329848;0.0;23490060.0;4.0;23311.3;21.7;671895.9;0.0;2333315.3;0.0;24197822.9;22.1;141653.7;-0.181;49.982;2.3;7888914.8;0.0;201.4;7.5;196467.9;0.0;818346.6;7.8;8159558.2;0.0;5738.0;0.034;229.134;0.287;0.0;7916194.5;0.0;900.6;7.4;248543.7;0.0;773772.9;0.0;8164572.3;0.0;33714.1;0.033;228.948;-0.005;0.0;7695083.3;6.2;32341.6;6.8;240238.1;0.0;754549.6;0.0;7922630.7;9.2;65484.0;0.040;229.058;-0.675
Thu Apr 15 00:01:02 2021;1618437662.176755567;0.0;23490060.0;4.2;23311.4;21.8;671896.3;0.0;2333315.3;0.0;24197822.9;22.2;141654.0;-0.191;49.960;1.9;7888914.8;0.0;201.4;7.4;196468.0;0.0;818346.6;7.6;8159558.3;0.0;5738.0;0.033;228.979;0.255;0.0;7916194.5;0.1;900.6;7.4;248543.8;0.0;773772.9;0.0;8164572.4;7.4;33714.2;0.033;228.749;-0.010;0.0;7695083.3;6.1;32341.7;7.1;240238.2;0.0;754549.6;0.0;7922630.7;9.3;65484.2;0.041;228.853;-0.655
Thu Apr 15 00:02:02 2021;1618437722.275516627;0.0;23490060.0;4.6;23311.5;21.6;671896.6;0.0;2333315.3;0.0;24197822.9;22.1;141654.4;-0.207;49.967;2.0;7888914.9;0.0;201.4;7.4;196468.1;0.0;818346.6;7.6;8159558.4;0.0;5738.0;0.033;228.852;0.257;0.0;7916194.5;0.3;900.6;7.4;248543.9;0.0;773772.9;0.0;8164572.4;7.4;33714.3;0.033;228.622;-0.038;0.0;7695083.3;6.3;32341.8;6.9;240238.3;0.0;754549.6;0.0;7922630.7;9.3;65484.3;0.041;228.711;-0.670
Thu Apr 15 00:03:02 2021;1618437782.357006822;0.0;23490060.0;4.1;23311.5;21.7;671897.0;0.0;2333315.3;0.0;24197822.9;22.1;141654.8;-0.184;49.958;2.2;7888914.9;0.0;201.4;7.4;196468.2;0.0;818346.6;7.7;8159558.5;0.0;5738.0;0.033;228.651;0.284;0.0;7916194.5;0.0;900.6;7.4;248544.1;0.0;773772.9;0.0;8164572.5;0.0;33714.3;0.033;228.300;0.001;0.0;7695083.3;6.3;32341.9;6.9;240238.4;0.0;754549.6;0.0;7922630.7;9.3;65484.5;0.041;228.527;-0.671
Thu Apr 15 00:04:01 2021;1618437841.979941608;0.0;23490060.0;4.3;23311.6;21.4;671897.4;0.0;2333315.3;0.0;24197822.9;21.8;141655.1;-0.198;49.945;1.9;7888914.9;0.0;201.4;7.3;196468.3;0.0;818346.6;7.5;8159558.7;0.0;5738.0;0.033;228.694;0.255;0.0;7916194.5;0.0;900.6;7.2;248544.2;0.0;773772.9;0.0;8164572.5;0.0;33714.4;0.032;228.080;-0.004;0.0;7695083.3;6.2;32342.0;6.9;240238.5;0.0;754549.6;0.0;7922630.7;9.3;65484.6;0.040;228.755;-0.669
Thu Apr 15 00:05:02 2021;1618437902.077016747;0.0;23490060.0;4.3;23311.7;21.2;671897.7;0.0;2333315.3;0.0;24197822.9;21.6;141655.5;-0.200;49.943;2.0;7888915.0;0.0;201.4;7.1;196468.5;0.0;818346.6;7.3;8159558.8;0.0;5738.0;0.033;228.515;0.270;0.0;7916194.5;0.0;900.6;7.2;248544.3;0.0;773772.9;0.0;8164572.5;0.0;33714.5;0.032;228.182;-0.001;0.0;7695083.3;6.3;32342.1;7.0;240238.7;0.0;754549.6;0.0;7922630.7;9.4;65484.8;0.041;228.527;-0.671
Thu Apr 15 00:06:02 2021;1618437962.173167323;0.0;23490060.0;4.2;23311.7;21.5;671898.1;0.0;2333315.3;0.0;24197822.9;21.9;141655.9;-0.194;49.962;2.0;7888915.0;0.0;201.4;7.4;196468.6;0.0;818346.6;7.6;8159558.9;0.0;5738.0;0.033;228.701;0.258;0.1;7916194.5;0.0;900.6;7.3;248544.4;0.0;773772.9;7.3;8164572.6;0.0;33714.6;0.032;228.391;0.013;0.0;7695083.3;6.3;32342.2;6.8;240238.8;0.0;754549.6;0.0;7922630.7;9.3;65484.9;0.041;228.784;-0.678
Thu Apr 15 00:07:02 2021;1618438022.270315286;0.0;23490060.0;4.1;23311.8;21.8;671898.4;0.0;2333315.3;0.0;24197822.9;22.2;141656.2;-0.186;49.945;2.1;7888915.0;0.0;201.4;7.4;196468.7;0.0;818346.6;7.7;8159559.0;0.0;5738.0;0.033;229.070;0.273;0.0;7916194.5;0.1;900.6;7.4;248544.6;0.0;773772.9;0.0;8164572.6;7.4;33714.7;0.033;229.014;-0.011;0.0;7695083.3;6.1;32342.3;7.1;240238.9;0.0;754549.6;0.0;7922630.7;9.4;65485.1;0.041;229.257;-0.654
