"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Jan 20 00:00:02 2021;1611097202.582126444;0.0;19574736.9;4.1;17454.8;22.6;514868.8;0.0;2200515.2;0.0;20222773.7;22.9;106952.0;-0.177;50.036;2.4;6573645.5;0.0;137.9;7.6;149895.2;0.0;768244.8;8.0;6816983.9;0.0;4226.2;0.034;234.298;0.302;0.0;6596455.0;0.1;681.0;7.6;192447.4;0.0;729942.9;0.0;6822153.5;7.6;25102.3;0.033;233.810;-0.009;0.0;6412303.6;6.4;24302.8;7.4;183002.2;0.0;712803.4;0.0;6621032.5;9.7;49502.9;0.042;234.003;-0.656
Wed Jan 20 00:01:01 2021;1611097261.566275796;0.0;19574736.9;3.9;17454.8;22.7;514869.2;0.0;2200515.2;0.0;20222773.7;23.0;106952.4;-0.168;49.999;2.1;6573645.5;0.0;137.9;7.7;149895.3;0.0;768244.8;8.0;6816984.0;0.0;4226.2;0.034;234.407;0.264;0.2;6596455.0;0.0;681.0;7.6;192447.5;0.0;729942.9;7.6;6822153.5;0.0;25102.4;0.033;233.896;0.029;0.0;6412303.6;6.2;24302.9;7.4;183002.3;0.0;712803.4;0.0;6621032.5;9.6;49503.1;0.041;234.032;-0.644
Wed Jan 20 00:02:01 2021;1611097321.553023276;0.0;19574736.9;4.2;17454.9;22.6;514869.5;0.0;2200515.2;0.0;20222773.7;23.0;106952.8;-0.184;49.963;2.4;6573645.5;0.0;137.9;7.7;149895.5;0.0;768244.8;8.0;6816984.1;0.0;4226.2;0.034;233.904;0.293;0.0;6596455.0;0.2;681.0;7.5;192447.6;0.0;729942.9;0.0;6822153.5;7.5;25102.5;0.033;233.402;-0.024;0.0;6412303.6;6.4;24303.0;7.3;183002.4;0.0;712803.4;0.0;6621032.5;9.8;49503.3;0.042;233.619;-0.657
Wed Jan 20 00:03:01 2021;1611097381.936968958;0.0;19574736.9;4.2;17455.0;22.2;514869.9;0.0;2200515.2;0.0;20222773.7;22.6;106953.2;-0.185;49.977;2.3;6573645.6;0.0;137.9;7.6;149895.6;0.0;768244.8;8.0;6816984.3;0.0;4226.2;0.034;233.594;0.293;0.0;6596455.0;0.1;681.0;7.5;192447.8;0.0;729942.9;0.0;6822153.6;7.5;25102.6;0.033;233.193;-0.018;0.0;6412303.6;6.4;24303.1;7.1;183002.5;0.0;712803.4;0.0;6621032.5;9.6;49503.4;0.041;233.371;-0.668
Wed Jan 20 00:04:02 2021;1611097442.038997333;0.0;19574736.9;4.3;17455.0;22.7;514870.3;0.0;2200515.2;0.0;20222773.7;23.1;106953.6;-0.188;49.963;2.2;6573645.6;0.0;137.9;7.8;149895.7;0.0;768244.8;8.1;6816984.4;0.0;4226.2;0.034;234.564;0.269;0.0;6596455.0;0.1;681.0;7.5;192447.9;0.0;729942.9;0.0;6822153.7;7.5;25102.7;0.032;234.215;-0.010;0.0;6412303.6;6.4;24303.2;7.4;183002.7;0.0;712803.4;0.0;6621032.5;9.8;49503.6;0.042;234.332;-0.654
Wed Jan 20 00:05:01 2021;1611097501.654554279;0.0;19574736.9;4.5;17455.1;22.6;514870.7;0.0;2200515.2;0.0;20222773.7;23.1;106954.0;-0.193;49.967;2.0;6573645.6;0.0;137.9;7.7;149895.8;0.0;768244.8;7.9;6816984.5;0.0;4226.2;0.033;234.208;0.246;0.0;6596455.0;0.0;681.0;7.6;192448.0;0.0;729942.9;0.0;6822153.7;0.0;25102.7;0.033;233.642;-0.005;0.0;6412303.6;6.4;24303.3;7.4;183002.8;0.0;712803.4;0.0;6621032.5;9.8;49503.7;0.042;233.830;-0.653
Wed Jan 20 00:06:01 2021;1611097561.760698931;0.0;19574736.9;4.3;17455.2;22.4;514871.0;0.0;2200515.2;0.0;20222773.7;22.8;106954.3;-0.189;49.952;1.9;6573645.7;0.0;137.9;7.5;149896.0;0.0;768244.8;7.7;6816984.7;0.0;4226.2;0.033;233.850;0.241;0.0;6596455.0;0.0;681.0;7.6;192448.1;0.0;729942.9;0.0;6822153.7;0.0;25102.8;0.033;233.383;0.000;0.0;6412303.6;6.2;24303.4;7.3;183002.9;0.0;712803.4;0.0;6621032.5;9.6;49503.9;0.041;233.435;-0.645
Wed Jan 20 00:07:01 2021;1611097621.861596182;0.0;19574736.9;3.9;17455.3;22.6;514871.4;0.0;2200515.2;0.0;20222773.7;23.0;106954.7;-0.171;49.957;2.4;6573645.7;0.0;137.9;7.6;149896.1;0.0;768244.8;8.0;6816984.8;0.0;4226.2;0.034;233.605;0.298;0.0;6596455.0;0.0;681.0;7.6;192448.3;0.0;729942.9;0.0;6822153.8;0.0;25102.9;0.033;233.061;0.003;0.0;6412303.6;6.3;24303.5;7.4;183003.0;0.0;712803.4;0.0;6621032.5;9.7;49504.1;0.042;233.190;-0.650
