"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Aug 23 00:00:02 2021;1629669602.277837044;0.0;36443061.3;4.1;29558.0;21.5;898489.8;0.0;3482492.3;0.0;37361269.4;21.9;181688.8;-0.190;50.023;2.1;12226639.1;0.0;292.3;7.4;259500.7;0.0;1225205.8;7.7;12577584.6;0.0;7920.4;0.033;230.160;0.275;0.0;12280354.3;0.1;1190.4;7.2;334529.9;0.0;1152826.3;0.0;12602251.5;7.2;42891.5;0.032;230.220;-0.021;0.0;11948977.2;6.1;40984.0;6.9;324410.4;0.0;1124411.5;0.0;12243426.3;9.2;84560.4;0.040;230.103;-0.665
Mon Aug 23 00:01:01 2021;1629669661.737705827;0.0;36443061.3;4.0;29558.0;21.5;898490.2;0.0;3482492.3;0.0;37361269.4;21.9;181689.2;-0.184;49.992;2.3;12226639.1;0.0;292.3;7.2;259500.8;0.0;1225205.8;7.5;12577584.7;0.0;7920.4;0.033;230.206;0.304;0.0;12280354.3;0.1;1190.4;7.4;334530.0;0.0;1152826.3;0.0;12602251.5;7.4;42891.6;0.033;230.171;-0.010;0.0;11948977.2;6.3;40984.1;7.0;324410.5;0.0;1124411.5;0.0;12243426.3;9.4;84560.5;0.041;230.095;-0.666
Mon Aug 23 00:02:01 2021;1629669721.775707982;0.0;36443061.3;4.1;29558.1;21.4;898490.5;0.0;3482492.3;0.0;37361269.4;21.8;181689.6;-0.190;49.974;2.2;12226639.1;0.0;292.3;7.2;259501.0;0.0;1225205.8;7.6;12577584.9;0.0;7920.4;0.033;230.122;0.294;0.0;12280354.3;0.0;1190.4;7.2;334530.2;0.0;1152826.3;0.0;12602251.6;0.0;42891.7;0.032;230.129;-0.006;0.0;11948977.2;6.3;40984.2;7.0;324410.6;0.0;1124411.5;0.0;12243426.3;9.5;84560.7;0.041;230.057;-0.668
Mon Aug 23 00:03:02 2021;1629669782.235035558;0.0;36443061.3;4.1;29558.2;21.6;898490.9;0.0;3482492.3;0.0;37361269.4;21.9;181689.9;-0.185;49.975;2.2;12226639.2;0.0;292.3;7.3;259501.1;0.0;1225205.8;7.6;12577585.0;0.0;7920.4;0.033;230.016;0.286;0.0;12280354.3;0.1;1190.4;7.2;334530.3;0.0;1152826.3;0.0;12602251.6;7.2;42891.8;0.032;229.950;-0.013;0.0;11948977.2;6.2;40984.3;7.0;324410.7;0.0;1124411.5;0.0;12243426.3;9.3;84560.9;0.040;229.980;-0.661
Mon Aug 23 00:04:01 2021;1629669841.720613348;0.0;36443061.3;4.0;29558.2;21.4;898491.3;0.0;3482492.3;0.0;37361269.4;21.8;181690.3;-0.182;49.969;2.3;12226639.2;0.0;292.3;7.3;259501.2;0.0;1225205.8;7.6;12577585.1;0.0;7920.4;0.033;230.154;0.299;0.0;12280354.3;0.1;1190.4;7.4;334530.4;0.0;1152826.3;0.0;12602251.7;7.4;42891.8;0.032;230.073;-0.008;0.0;11948977.2;6.2;40984.4;6.8;324410.8;0.0;1124411.5;0.0;12243426.3;9.2;84561.0;0.040;230.081;-0.673
Mon Aug 23 00:05:01 2021;1629669901.664580169;0.0;36443061.3;3.9;29558.3;21.8;898491.6;0.0;3482492.3;0.0;37361269.4;22.1;181690.6;-0.178;49.948;2.2;12226639.2;0.0;292.3;7.4;259501.3;0.0;1225205.8;7.8;12577585.2;0.0;7920.4;0.033;230.272;0.289;0.0;12280354.3;0.1;1190.4;7.4;334530.5;0.0;1152826.3;0.0;12602251.7;7.4;42891.9;0.032;230.250;-0.013;0.0;11948977.2;6.1;40984.5;6.9;324410.9;0.0;1124411.5;0.0;12243426.3;9.2;84561.2;0.040;230.235;-0.658
Mon Aug 23 00:06:01 2021;1629669961.691734789;0.0;36443061.3;4.0;29558.4;21.4;898492.0;0.0;3482492.3;0.0;37361269.4;21.8;181691.0;-0.183;49.950;2.3;12226639.3;0.0;292.3;7.4;259501.4;0.0;1225205.8;7.7;12577585.4;0.0;7920.4;0.033;230.199;0.303;0.0;12280354.3;0.0;1190.4;7.4;334530.6;0.0;1152826.3;0.0;12602251.7;0.0;42892.0;0.032;230.152;0.000;0.0;11948977.2;6.3;40984.6;6.7;324411.1;0.0;1124411.5;0.0;12243426.3;9.2;84561.3;0.040;230.217;-0.686
Mon Aug 23 00:07:01 2021;1629670021.677542090;0.0;36443061.3;3.9;29558.4;21.9;898492.3;0.0;3482492.3;0.0;37361269.4;22.3;181691.4;-0.174;49.945;2.5;12226639.3;0.0;292.3;7.4;259501.6;0.0;1225205.8;7.8;12577585.5;0.0;7920.4;0.034;230.206;0.318;0.0;12280354.3;0.0;1190.4;7.5;334530.8;0.0;1152826.3;0.0;12602251.8;0.0;42892.1;0.033;230.222;-0.004;0.0;11948977.2;6.3;40984.7;7.0;324411.2;0.0;1124411.5;0.0;12243426.3;9.4;84561.5;0.041;230.204;-0.673
