"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Feb 18 00:00:02 2021;1613602802.762457265;0.0;20066280.4;4.0;19786.5;20.9;582251.9;0.0;2200627.9;0.0;20735197.9;21.3;120706.9;-0.187;50.003;2.3;6740706.6;0.0;162.7;7.1;171036.8;0.0;768729.3;7.5;6993760.8;0.0;4849.7;0.033;227.523;0.307;0.0;6762972.7;0.0;785.4;7.1;216054.9;0.0;729949.1;0.0;6996409.5;0.0;28843.4;0.032;227.225;0.007;0.0;6571206.9;6.3;27443.7;6.7;206016.9;0.0;712806.2;0.0;6786538.6;9.2;55907.1;0.040;227.754;-0.685
Thu Feb 18 00:01:02 2021;1613602862.239519782;0.0;20066280.4;4.2;19786.5;21.1;582252.2;0.0;2200627.9;0.0;20735197.9;21.5;120707.3;-0.194;49.957;2.2;6740706.6;0.0;162.7;7.1;171036.9;0.0;768729.3;7.4;6993761.0;0.0;4849.7;0.033;227.324;0.299;0.0;6762972.7;0.1;785.4;7.0;216055.0;0.0;729949.1;0.0;6996409.5;7.0;28843.5;0.031;227.137;-0.020;0.0;6571206.9;6.2;27443.8;7.0;206017.0;0.0;712806.2;0.0;6786538.6;9.4;55907.2;0.041;227.559;-0.666
Thu Feb 18 00:02:02 2021;1613602922.234058492;0.0;20066280.4;4.3;19786.6;21.2;582252.6;0.0;2200627.9;0.0;20735197.9;21.7;120707.7;-0.198;49.941;2.2;6740706.7;0.0;162.7;7.0;171037.1;0.0;768729.3;7.3;6993761.1;0.0;4849.7;0.033;227.192;0.301;0.0;6762972.7;0.2;785.4;7.2;216055.1;0.0;729949.1;0.0;6996409.5;7.2;28843.6;0.032;227.079;-0.027;0.0;6571206.9;6.3;27443.9;7.0;206017.2;0.0;712806.2;0.0;6786538.6;9.5;55907.4;0.042;227.500;-0.667
Thu Feb 18 00:03:02 2021;1613602982.447252671;0.0;20066280.4;4.2;19786.7;20.9;582253.0;0.0;2200627.9;0.0;20735197.9;21.3;120708.0;-0.196;49.930;2.3;6740706.7;0.0;162.7;7.0;171037.2;0.0;768729.3;7.4;6993761.2;0.0;4849.7;0.033;227.165;0.314;0.0;6762972.7;0.2;785.4;7.0;216055.2;0.0;729949.1;0.0;6996409.6;7.0;28843.7;0.031;226.916;-0.028;0.0;6571206.9;6.3;27444.0;6.9;206017.3;0.0;712806.2;0.0;6786538.6;9.3;55907.5;0.041;227.378;-0.674
Thu Feb 18 00:04:02 2021;1613603042.234184908;0.0;20066280.4;4.0;19786.7;21.3;582253.3;0.0;2200627.9;0.0;20735197.9;21.6;120708.4;-0.186;49.936;2.4;6740706.7;0.0;162.7;7.2;171037.3;0.0;768729.3;7.5;6993761.3;0.0;4849.7;0.033;227.526;0.316;0.0;6762972.7;0.1;785.4;7.1;216055.4;0.0;729949.1;0.0;6996409.6;7.1;28843.8;0.032;227.351;-0.019;0.0;6571206.9;6.3;27444.1;7.0;206017.4;0.0;712806.2;0.0;6786538.6;9.4;55907.7;0.041;227.775;-0.668
Thu Feb 18 00:05:02 2021;1613603102.188784086;0.0;20066280.4;4.1;19786.8;21.5;582253.7;0.0;2200627.9;0.0;20735197.9;21.8;120708.8;-0.188;49.945;2.3;6740706.8;0.0;162.7;7.2;171037.4;0.0;768729.3;7.5;6993761.5;0.0;4849.7;0.033;227.818;0.305;0.0;6762972.7;0.1;785.4;7.3;216055.5;0.0;729949.1;0.0;6996409.6;7.3;28843.9;0.033;227.607;-0.008;0.0;6571206.9;6.4;27444.3;6.9;206017.5;0.0;712806.2;0.0;6786538.6;9.4;55907.8;0.041;228.073;-0.675
Thu Feb 18 00:06:02 2021;1613603162.256995283;0.0;20066280.4;3.9;19786.9;21.3;582254.0;0.0;2200627.9;0.0;20735197.9;21.7;120709.1;-0.180;49.932;2.4;6740706.8;0.0;162.7;7.1;171037.5;0.0;768729.3;7.5;6993761.6;0.0;4849.7;0.033;227.979;0.317;0.0;6762972.7;0.1;785.4;7.3;216055.6;0.0;729949.1;0.0;6996409.7;7.3;28843.9;0.032;227.819;-0.016;0.0;6571206.9;6.2;27444.4;6.9;206017.6;0.0;712806.2;0.0;6786538.6;9.3;55908.0;0.041;228.273;-0.663
Thu Feb 18 00:07:02 2021;1613603222.353168319;0.0;20066280.4;4.2;19787.0;21.2;582254.4;0.0;2200627.9;0.0;20735197.9;21.6;120709.5;-0.193;49.934;2.2;6740706.8;0.0;162.7;7.2;171037.7;0.0;768729.3;7.5;6993761.7;0.0;4849.7;0.033;228.206;0.288;0.0;6762972.7;0.0;785.4;7.2;216055.7;0.0;729949.1;0.0;6996409.7;0.0;28844.0;0.032;228.117;-0.006;0.0;6571206.9;6.3;27444.5;6.8;206017.7;0.0;712806.2;0.0;6786538.6;9.3;55908.2;0.041;228.435;-0.677
