"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Jan 21 00:00:02 2021;1611183602.617148019;0.0;19600150.5;4.5;17529.8;22.6;516513.2;0.0;2200521.4;0.0;20248634.2;23.0;107379.7;-0.195;50.027;2.2;6582252.6;0.0;138.3;7.7;150398.1;0.0;768273.3;8.0;6825839.5;0.0;4234.6;0.034;233.312;0.273;0.0;6605023.2;0.2;682.6;7.6;193039.6;0.0;729943.1;0.0;6830915.2;7.6;25201.1;0.033;232.497;-0.030;0.0;6420575.5;6.4;24409.6;7.4;183574.0;0.0;712803.4;0.0;6629441.9;9.8;49695.2;0.042;232.651;-0.659
Thu Jan 21 00:01:02 2021;1611183662.104421317;0.0;19600150.5;3.9;17529.9;22.5;516513.6;0.0;2200521.4;0.0;20248634.2;22.8;107380.1;-0.169;50.042;2.4;6582252.6;0.0;138.3;7.6;150398.2;0.0;768273.3;7.9;6825839.6;0.0;4234.6;0.034;233.434;0.296;0.0;6605023.2;0.1;682.6;7.6;193039.7;0.0;729943.1;0.0;6830915.3;7.6;25201.1;0.033;232.642;-0.009;0.0;6420575.5;6.1;24409.7;7.3;183574.1;0.0;712803.4;0.0;6629441.9;9.5;49695.4;0.041;232.777;-0.644
Thu Jan 21 00:02:02 2021;1611183722.138041156;0.0;19600150.5;3.8;17529.9;22.5;516514.0;0.0;2200521.4;0.0;20248634.2;22.8;107380.4;-0.169;50.054;2.4;6582252.7;0.0;138.3;7.5;150398.3;0.0;768273.3;7.9;6825839.7;0.0;4234.6;0.033;233.351;0.307;0.0;6605023.2;0.0;682.6;7.6;193039.9;0.0;729943.1;0.0;6830915.3;0.0;25201.2;0.033;232.553;-0.003;0.0;6420575.5;6.3;24409.9;7.3;183574.2;0.0;712803.4;0.0;6629441.9;9.6;49695.6;0.042;232.661;-0.648
Thu Jan 21 00:03:02 2021;1611183782.572694441;0.0;19600150.5;3.8;17530.0;22.5;516514.3;0.0;2200521.4;0.0;20248634.2;22.8;107380.8;-0.166;50.001;2.4;6582252.7;0.0;138.3;7.5;150398.4;0.0;768273.3;7.9;6825839.9;0.0;4234.6;0.033;233.242;0.309;0.1;6605023.2;0.0;682.6;7.6;193040.0;0.0;729943.1;7.6;6830915.3;0.0;25201.3;0.033;232.397;0.011;0.0;6420575.5;6.3;24410.0;7.4;183574.4;0.0;712803.4;0.0;6629441.9;9.7;49695.7;0.042;232.461;-0.645
Thu Jan 21 00:04:02 2021;1611183842.345449306;0.0;19600150.5;4.3;17530.1;22.5;516514.7;0.0;2200521.4;0.0;20248634.2;22.9;107381.2;-0.188;49.980;2.2;6582252.7;0.0;138.3;7.5;150398.6;0.0;768273.3;7.8;6825840.0;0.0;4234.6;0.033;233.104;0.283;0.0;6605023.2;0.2;682.6;7.6;193040.1;0.0;729943.1;0.0;6830915.4;7.6;25201.4;0.033;232.251;-0.024;0.0;6420575.5;6.3;24410.1;7.4;183574.5;0.0;712803.4;0.0;6629441.9;9.7;49695.9;0.042;232.318;-0.651
Thu Jan 21 00:05:02 2021;1611183902.452502136;0.0;19600150.5;4.0;17530.2;22.2;516515.1;0.0;2200521.4;0.0;20248634.2;22.6;107381.6;-0.178;49.985;2.2;6582252.8;0.0;138.3;7.3;150398.7;0.0;768273.3;7.7;6825840.1;0.0;4234.6;0.033;232.780;0.282;0.0;6605023.2;0.0;682.6;7.6;193040.2;0.0;729943.1;0.0;6830915.4;0.0;25201.5;0.033;231.684;0.006;0.0;6420575.5;6.2;24410.2;7.3;183574.6;0.0;712803.4;0.0;6629441.9;9.6;49696.0;0.041;232.064;-0.649
Thu Jan 21 00:06:02 2021;1611183962.552568836;0.0;19600150.5;4.1;17530.2;22.1;516515.5;0.0;2200521.4;0.0;20248634.2;22.5;107382.0;-0.183;49.968;2.4;6582252.8;0.0;138.3;7.4;150398.8;0.0;768273.3;7.8;6825840.3;0.0;4234.6;0.033;232.792;0.307;0.0;6605023.2;0.1;682.6;7.6;193040.4;0.0;729943.1;0.0;6830915.4;7.6;25201.6;0.033;231.947;-0.019;0.0;6420575.5;6.3;24410.3;7.1;183574.7;0.0;712803.4;0.0;6629441.9;9.5;49696.2;0.041;232.110;-0.666
Thu Jan 21 00:07:02 2021;1611184022.166592235;0.0;19600150.5;4.0;17530.3;22.3;516515.8;0.0;2200521.4;0.0;20248634.2;22.6;107382.3;-0.175;49.976;2.4;6582252.8;0.0;138.3;7.5;150398.9;0.0;768273.3;7.9;6825840.4;0.0;4234.6;0.033;232.867;0.306;0.0;6605023.2;0.1;682.6;7.5;193040.5;0.0;729943.1;0.0;6830915.5;7.5;25201.7;0.033;232.043;-0.016;0.0;6420575.5;6.3;24410.4;7.3;183574.8;0.0;712803.4;0.0;6629441.9;9.6;49696.4;0.041;232.207;-0.654
