"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Mar  7 00:00:02 2021;1615071602.677217032;0.0;20970824.7;4.4;20925.2;22.2;607884.3;0.0;2203722.0;0.0;21645843.7;22.6;127342.2;-0.196;49.992;2.2;7044068.5;0.0;172.9;7.5;178085.1;0.0;771071.4;7.9;7300568.6;0.0;5095.1;0.034;231.714;0.283;0.0;7067922.8;0.2;820.5;7.4;225526.0;0.0;730821.4;0.0;7304048.4;7.4;30373.9;0.032;231.418;-0.026;0.0;6867941.5;6.5;29039.6;7.2;216012.4;0.0;713568.3;0.0;7085166.8;9.7;58927.0;0.042;231.231;-0.666
Sun Mar  7 00:01:02 2021;1615071662.161927989;0.0;20970824.7;4.0;20925.2;22.2;607884.7;0.0;2203722.0;0.0;21645843.7;22.5;127342.6;-0.178;49.978;2.4;7044068.5;0.0;172.9;7.6;178085.2;0.0;771071.4;8.0;7300568.7;0.0;5095.1;0.034;231.678;0.304;0.0;7067922.8;0.1;820.5;7.6;225526.1;0.0;730821.4;0.0;7304048.4;7.6;30374.0;0.033;231.443;-0.018;0.0;6867941.5;6.3;29039.7;7.0;216012.5;0.0;713568.3;0.0;7085166.8;9.4;58927.1;0.041;231.251;-0.671
Sun Mar  7 00:02:02 2021;1615071722.106367201;0.0;20970824.7;4.7;20925.3;22.4;607885.1;0.0;2203722.0;0.0;21645843.7;22.8;127342.9;-0.204;49.975;2.1;7044068.5;0.0;172.9;7.5;178085.3;0.0;771071.4;7.8;7300568.9;0.0;5095.1;0.033;231.994;0.264;0.0;7067922.8;0.3;820.5;7.6;225526.2;0.0;730821.4;0.0;7304048.4;7.6;30374.1;0.033;231.823;-0.033;0.0;6867941.5;6.5;29039.8;7.3;216012.6;0.0;713568.3;0.0;7085166.8;9.7;58927.3;0.042;231.674;-0.666
Sun Mar  7 00:03:02 2021;1615071782.634397618;0.0;20970824.7;4.4;20925.4;22.2;607885.4;0.0;2203722.0;0.0;21645843.7;22.6;127343.3;-0.193;49.961;2.1;7044068.6;0.0;172.9;7.5;178085.4;0.0;771071.4;7.8;7300569.0;0.0;5095.1;0.033;232.266;0.273;0.0;7067922.8;0.0;820.5;7.5;225526.4;0.0;730821.4;0.0;7304048.5;0.0;30374.2;0.033;231.825;-0.005;0.0;6867941.5;6.5;29039.9;7.2;216012.7;0.0;713568.3;0.0;7085166.8;9.6;58927.5;0.042;231.982;-0.669
Sun Mar  7 00:04:02 2021;1615071842.134179898;0.0;20970824.7;4.3;20925.5;22.3;607885.8;0.0;2203722.0;0.0;21645843.7;22.7;127343.7;-0.189;49.951;2.2;7044068.6;0.0;172.9;7.6;178085.6;0.0;771071.4;7.9;7300569.1;0.0;5095.1;0.034;231.907;0.279;0.0;7067922.8;0.1;820.5;7.5;225526.5;0.0;730821.4;0.0;7304048.5;7.5;30374.3;0.033;231.441;-0.016;0.0;6867941.5;6.4;29040.0;7.2;216012.8;0.0;713568.3;0.0;7085166.8;9.6;58927.6;0.042;231.610;-0.661
Sun Mar  7 00:05:02 2021;1615071902.133972363;0.0;20970824.7;4.2;20925.5;22.3;607886.2;0.0;2203722.0;0.0;21645843.7;22.7;127344.1;-0.186;49.969;2.3;7044068.6;0.0;172.9;7.6;178085.7;0.0;771071.4;7.9;7300569.3;0.0;5095.1;0.034;231.724;0.293;0.0;7067922.8;0.2;820.5;7.5;225526.6;0.0;730821.4;0.0;7304048.5;7.5;30374.4;0.033;231.322;-0.031;0.0;6867941.5;6.3;29040.1;7.2;216012.9;0.0;713568.3;0.0;7085166.8;9.6;58927.8;0.041;231.497;-0.659
Sun Mar  7 00:06:02 2021;1615071962.515252085;0.0;20970824.7;4.0;20925.6;22.1;607886.6;0.0;2203722.0;0.0;21645843.7;22.5;127344.5;-0.176;49.959;2.3;7044068.6;0.0;172.9;7.6;178085.8;0.0;771071.4;8.0;7300569.4;0.0;5095.1;0.034;231.558;0.293;0.1;7067922.8;0.0;820.5;7.5;225526.7;0.0;730821.4;7.5;7304048.5;0.0;30374.5;0.033;231.297;0.007;0.0;6867941.5;6.3;29040.2;7.0;216013.1;0.0;713568.3;0.0;7085166.8;9.5;58927.9;0.041;231.291;-0.671
Sun Mar  7 00:07:02 2021;1615072022.132524922;0.0;20970824.7;4.0;20925.7;22.0;607886.9;0.0;2203722.0;0.0;21645843.7;22.4;127344.8;-0.181;49.958;2.3;7044068.7;0.0;172.9;7.6;178085.9;0.0;771071.4;7.9;7300569.5;0.0;5095.1;0.034;231.625;0.291;0.0;7067922.8;0.0;820.5;7.4;225526.9;0.0;730821.4;0.0;7304048.6;0.0;30374.6;0.032;231.491;0.000;0.0;6867941.5;6.3;29040.3;7.1;216013.2;0.0;713568.3;0.0;7085166.8;9.5;58928.1;0.041;231.471;-0.668
