"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Feb 27 00:00:02 2021;1614380402.634102011;0.0;20567906.7;4.4;20400.6;21.5;594213.4;0.0;2201732.8;0.0;21239500.8;22.0;124272.2;-0.203;50.036;2.1;6908995.5;0.0;170.2;7.1;174228.0;0.0;769818.3;7.4;7163684.4;0.0;5007.3;0.033;229.204;0.279;0.0;6931964.2;0.1;804.9;7.4;220539.3;0.0;730216.7;0.0;7166652.3;7.4;29654.5;0.032;229.811;-0.011;0.0;6735822.3;6.4;28300.5;7.0;210786.5;0.0;713038.2;0.0;6951986.1;9.5;57507.7;0.042;229.529;-0.676
Sat Feb 27 00:01:01 2021;1614380461.784838337;0.0;20567906.7;4.0;20400.6;22.0;594213.7;0.0;2201732.8;0.0;21239500.8;22.4;124272.5;-0.180;50.008;2.2;6908995.5;0.0;170.2;7.4;174228.1;0.0;769818.3;7.7;7163684.6;0.0;5007.3;0.033;229.343;0.290;0.0;6931964.2;0.0;804.9;7.6;220539.4;0.0;730216.7;0.0;7166652.4;0.0;29654.6;0.033;229.897;-0.002;0.0;6735822.3;6.2;28300.6;7.1;210786.6;0.0;713038.2;0.0;6951986.1;9.5;57507.8;0.041;229.695;-0.660
Sat Feb 27 00:02:01 2021;1614380521.881368215;0.0;20567906.7;3.9;20400.7;21.7;594214.1;0.0;2201732.8;0.0;21239500.8;22.1;124272.9;-0.178;49.991;2.4;6908995.6;0.0;170.2;7.2;174228.2;0.0;769818.3;7.5;7163684.7;0.0;5007.3;0.033;228.876;0.314;0.0;6931964.2;0.0;804.9;7.5;220539.5;0.0;730216.7;0.0;7166652.4;0.0;29654.6;0.033;229.458;0.003;0.0;6735822.3;6.3;28300.7;7.1;210786.7;0.0;713038.2;0.0;6951986.1;9.5;57508.0;0.042;229.317;-0.666
Sat Feb 27 00:03:02 2021;1614380582.071330251;0.0;20567906.7;3.8;20400.8;21.8;594214.4;0.0;2201732.8;0.0;21239500.8;22.1;124273.3;-0.172;50.010;2.5;6908995.6;0.0;170.2;7.2;174228.4;0.0;769818.3;7.6;7163684.8;0.0;5007.3;0.033;229.144;0.324;0.0;6931964.2;0.0;804.9;7.4;220539.7;0.0;730216.7;0.0;7166652.4;0.0;29654.7;0.033;229.687;-0.004;0.0;6735822.3;6.2;28300.8;7.2;210786.9;0.0;713038.2;0.0;6951986.1;9.5;57508.2;0.041;229.579;-0.656
Sat Feb 27 00:04:02 2021;1614380642.056541499;0.0;20567906.7;3.8;20400.8;21.6;594214.8;0.0;2201732.8;0.0;21239500.8;21.9;124273.6;-0.174;50.033;2.4;6908995.6;0.0;170.2;7.0;174228.5;0.0;769818.3;7.4;7163684.9;0.0;5007.3;0.033;229.320;0.324;0.0;6931964.2;0.1;804.9;7.5;220539.8;0.0;730216.7;0.0;7166652.5;7.5;29654.8;0.033;229.989;-0.014;0.0;6735822.3;6.1;28300.9;7.1;210787.0;0.0;713038.2;0.0;6951986.1;9.4;57508.3;0.041;229.797;-0.651
Sat Feb 27 00:05:02 2021;1614380702.041777211;0.0;20567906.7;3.7;20400.9;21.9;594215.2;0.0;2201732.8;0.0;21239500.8;22.2;124274.0;-0.166;50.023;2.4;6908995.7;0.0;170.2;7.3;174228.6;0.0;769818.3;7.7;7163685.1;0.0;5007.3;0.033;229.180;0.310;0.1;6931964.2;0.0;804.9;7.4;220539.9;0.0;730216.7;7.4;7166652.5;0.0;29654.9;0.033;229.815;0.018;0.0;6735822.3;6.2;28301.0;7.2;210787.1;0.0;713038.2;0.0;6951986.1;9.5;57508.5;0.041;229.699;-0.652
Sat Feb 27 00:06:01 2021;1614380761.783069139;0.0;20567906.7;4.1;20401.0;21.4;594215.5;0.0;2201732.8;0.0;21239500.8;21.8;124274.4;-0.190;50.020;2.1;6908995.7;0.0;170.2;7.2;174228.7;0.0;769818.3;7.5;7163685.2;0.0;5007.3;0.033;228.499;0.282;0.0;6931964.2;0.0;804.9;7.3;220540.0;0.0;730216.7;0.0;7166652.5;0.0;29655.0;0.032;229.218;-0.007;0.0;6735822.3;6.2;28301.1;6.9;210787.2;0.0;713038.2;0.0;6951986.1;9.3;57508.6;0.040;229.092;-0.666
Sat Feb 27 00:07:01 2021;1614380821.882844782;0.0;20567906.7;4.0;20401.1;21.5;594215.9;0.0;2201732.8;0.0;21239500.8;21.8;124274.8;-0.184;50.007;2.2;6908995.7;0.0;170.2;7.2;174228.8;0.0;769818.3;7.5;7163685.3;0.0;5007.3;0.033;228.576;0.290;0.0;6931964.2;0.1;804.9;7.2;220540.1;0.0;730216.7;0.0;7166652.6;7.2;29655.1;0.032;229.144;-0.015;0.0;6735822.3;6.1;28301.2;7.0;210787.3;0.0;713038.2;0.0;6951986.1;9.3;57508.8;0.040;229.045;-0.654
