"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Nov 10 00:00:03 2021;1636498803.216582776;0.0;40500837.2;4.1;34494.1;21.5;1031894.9;0.0;3554888.1;0.0;41461699.1;21.9;211546.3;-0.187;50.033;2.2;13589905.9;0.0;337.0;7.0;297905.2;0.0;1255075.1;7.3;13961325.1;0.0;8973.8;0.032;229.459;0.300;0.0;13648629.4;0.0;1339.6;7.4;383659.9;0.0;1176029.9;0.0;13988110.6;0.0;49391.6;0.033;230.737;0.004;0.0;13277559.0;6.3;48074.2;7.2;373278.1;0.0;1146731.5;0.0;13585299.3;9.6;98530.8;0.042;230.682;-0.662
Wed Nov 10 00:01:02 2021;1636498862.201707044;0.0;40500837.2;4.3;34494.2;21.6;1031895.3;0.0;3554888.1;0.0;41461699.1;22.1;211546.7;-0.197;49.995;2.1;13589906.0;0.0;337.0;7.1;297905.3;0.0;1255075.1;7.4;13961325.2;0.0;8973.8;0.033;229.260;0.282;0.0;13648629.4;0.0;1339.6;7.3;383660.0;0.0;1176029.9;0.0;13988110.7;0.0;49391.7;0.032;230.645;-0.003;0.0;13277559.0;6.4;48074.3;7.2;373278.3;0.0;1146731.5;0.0;13585299.3;9.6;98531.0;0.042;230.670;-0.667
Wed Nov 10 00:02:02 2021;1636498922.189477936;0.0;40500837.2;4.0;34494.2;21.7;1031895.7;0.0;3554888.1;0.0;41461699.1;22.1;211547.0;-0.180;49.988;2.2;13589906.0;0.0;337.0;7.3;297905.4;0.0;1255075.1;7.6;13961325.3;0.0;8973.8;0.033;229.210;0.289;0.0;13648629.4;0.0;1339.6;7.3;383660.1;0.0;1176029.9;0.0;13988110.7;0.0;49391.8;0.032;230.677;-0.006;0.0;13277559.0;6.1;48074.4;7.1;373278.4;0.0;1146731.5;0.0;13585299.3;9.4;98531.2;0.041;230.549;-0.653
Wed Nov 10 00:03:02 2021;1636498982.597799120;0.0;40500837.2;4.0;34494.3;21.9;1031896.0;0.0;3554888.1;0.0;41461699.1;22.2;211547.4;-0.181;49.982;2.1;13589906.0;0.0;337.0;7.0;297905.6;0.0;1255075.1;7.3;13961325.5;0.0;8973.8;0.032;229.142;0.282;0.0;13648629.4;0.0;1339.6;7.6;383660.3;0.0;1176029.9;0.0;13988110.8;0.0;49391.8;0.033;230.664;0.002;0.0;13277559.0;6.1;48074.5;7.2;373278.5;0.0;1146731.5;0.0;13585299.3;9.4;98531.3;0.041;230.517;-0.646
Wed Nov 10 00:04:02 2021;1636499042.189308816;0.0;40500837.2;4.3;34494.4;21.7;1031896.4;0.0;3554888.1;0.0;41461699.1;22.1;211547.8;-0.196;49.967;2.0;13589906.1;0.0;337.0;7.1;297905.7;0.0;1255075.1;7.4;13961325.6;0.0;8973.8;0.033;229.222;0.276;0.0;13648629.4;0.2;1339.6;7.4;383660.4;0.0;1176029.9;0.0;13988110.9;7.4;49391.9;0.033;230.760;-0.025;0.0;13277559.0;6.2;48074.6;7.1;373278.6;0.0;1146731.5;0.0;13585299.3;9.4;98531.5;0.041;230.556;-0.656
Wed Nov 10 00:05:02 2021;1636499102.312237609;0.0;40500837.2;4.0;34494.5;21.6;1031896.7;0.0;3554888.1;0.0;41461699.1;22.0;211548.1;-0.184;49.972;2.1;13589906.1;0.0;337.0;7.3;297905.8;0.0;1255075.1;7.6;13961325.7;0.0;8973.8;0.033;229.215;0.273;0.1;13648629.4;0.0;1339.6;7.3;383660.5;0.0;1176029.9;7.3;13988110.9;0.0;49391.9;0.032;230.747;0.014;0.0;13277559.0;6.2;48074.7;7.0;373278.7;0.0;1146731.5;0.0;13585299.3;9.4;98531.6;0.040;230.604;-0.663
Wed Nov 10 00:06:02 2021;1636499162.410486079;0.0;40500837.2;4.1;34494.5;21.5;1031897.1;0.0;3554888.1;0.0;41461699.1;21.9;211548.5;-0.187;49.967;2.1;13589906.1;0.0;337.0;7.2;297905.9;0.0;1255075.1;7.5;13961325.8;0.0;8973.8;0.033;229.144;0.285;0.0;13648629.4;0.1;1339.6;7.3;383660.6;0.0;1176029.9;0.0;13988111.0;7.3;49392.0;0.032;230.604;-0.015;0.0;13277559.0;6.1;48074.8;7.0;373278.8;0.0;1146731.5;0.0;13585299.3;9.3;98531.8;0.040;230.505;-0.658
Wed Nov 10 00:07:02 2021;1636499222.507369963;0.0;40500837.2;4.4;34494.6;21.6;1031897.5;0.0;3554888.1;0.0;41461699.1;22.0;211548.9;-0.200;49.960;2.0;13589906.2;0.0;337.0;7.1;297906.0;0.0;1255075.1;7.4;13961326.0;0.0;8973.8;0.033;228.648;0.271;0.0;13648629.4;0.1;1339.6;7.4;383660.8;0.0;1176029.9;0.0;13988111.0;7.4;49392.1;0.032;230.048;-0.015;0.0;13277559.0;6.3;48074.9;7.1;373279.0;0.0;1146731.5;0.0;13585299.3;9.5;98531.9;0.041;230.117;-0.665
