"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Sep  9 00:00:02 2021;1631138402.289856942;0.0;37842448.4;3.9;30454.3;21.6;925469.0;0.0;3531132.5;0.0;38772466.2;21.9;187221.1;-0.179;49.970;2.3;12695585.6;0.0;298.9;7.2;266891.6;0.0;1243660.6;7.5;13051743.6;0.0;8078.7;0.033;229.849;0.306;0.0;12751913.8;0.1;1215.3;7.3;344869.9;0.0;1168554.6;0.0;13078332.1;7.3;44109.0;0.032;229.718;-0.016;0.0;12408294.1;6.1;42284.9;7.2;334523.2;0.0;1139733.1;0.0;12706406.4;9.4;87206.1;0.041;229.733;-0.649
Thu Sep  9 00:01:01 2021;1631138461.904530582;0.0;37842448.4;3.8;30454.4;21.7;925469.4;0.0;3531132.5;0.0;38772466.2;22.0;187221.4;-0.173;49.961;2.3;12695585.6;0.0;298.9;7.3;266891.7;0.0;1243660.6;7.7;13051743.8;0.0;8078.7;0.033;229.853;0.299;0.0;12751913.8;0.0;1215.3;7.3;344870.0;0.0;1168554.6;0.0;13078332.2;0.0;44109.1;0.032;229.856;-0.003;0.0;12408294.1;6.1;42285.0;7.1;334523.3;0.0;1139733.1;0.0;12706406.4;9.3;87206.2;0.040;229.862;-0.653
Thu Sep  9 00:02:02 2021;1631138522.005777074;0.0;37842448.4;4.1;30454.5;21.3;925469.7;0.0;3531132.5;0.0;38772466.2;21.7;187221.8;-0.190;49.937;2.1;12695585.7;0.0;298.9;7.2;266891.8;0.0;1243660.6;7.5;13051743.9;0.0;8078.7;0.033;229.450;0.284;0.0;12751913.8;0.0;1215.3;7.3;344870.1;0.0;1168554.6;0.0;13078332.2;0.0;44109.2;0.032;229.422;-0.003;0.0;12408294.1;6.2;42285.1;6.9;334523.4;0.0;1139733.1;0.0;12706406.4;9.3;87206.4;0.040;229.441;-0.671
Thu Sep  9 00:03:02 2021;1631138582.130821403;0.0;37842448.4;4.0;30454.5;21.3;925470.1;0.0;3531132.5;0.0;38772466.2;21.6;187222.1;-0.185;49.924;2.4;12695585.7;0.0;298.9;7.3;266892.0;0.0;1243660.6;7.7;13051744.0;0.0;8078.7;0.033;229.307;0.308;0.0;12751913.8;0.2;1215.3;7.2;344870.3;0.0;1168554.6;0.0;13078332.2;7.2;44109.3;0.032;229.252;-0.023;0.0;12408294.1;6.2;42285.2;6.7;334523.5;0.0;1139733.1;0.0;12706406.4;9.2;87206.5;0.040;229.230;-0.678
Thu Sep  9 00:04:02 2021;1631138642.005879415;0.0;37842448.4;4.0;30454.6;21.3;925470.4;0.0;3531132.5;0.0;38772466.2;21.7;187222.5;-0.184;49.943;2.3;12695585.8;0.0;298.9;7.1;266892.1;0.0;1243660.6;7.4;13051744.1;0.0;8078.7;0.033;229.420;0.307;0.0;12751913.8;0.0;1215.3;7.3;344870.4;0.0;1168554.6;0.0;13078332.3;0.0;44109.3;0.032;229.374;-0.007;0.0;12408294.1;6.2;42285.3;7.0;334523.6;0.0;1139733.1;0.0;12706406.4;9.3;87206.7;0.041;229.350;-0.668
Thu Sep  9 00:05:01 2021;1631138701.850742316;0.0;37842448.4;3.7;30454.7;21.4;925470.8;0.0;3531132.5;0.0;38772466.2;21.8;187222.9;-0.171;49.956;2.4;12695585.8;0.0;298.9;7.3;266892.2;0.0;1243660.6;7.7;13051744.3;0.0;8078.7;0.033;229.209;0.308;0.0;12751913.8;0.0;1215.3;7.1;344870.5;0.0;1168554.6;0.0;13078332.3;0.0;44109.4;0.032;229.164;-0.007;0.0;12408294.1;6.0;42285.4;7.0;334523.7;0.0;1139733.1;0.0;12706406.4;9.2;87206.8;0.040;229.154;-0.653
Thu Sep  9 00:06:01 2021;1631138761.952907607;0.0;37842448.4;4.0;30454.7;21.2;925471.2;0.0;3531132.5;0.0;38772466.2;21.5;187223.2;-0.187;49.962;2.0;12695585.8;0.0;298.9;7.1;266892.3;0.0;1243660.6;7.4;13051744.4;0.0;8078.7;0.033;229.299;0.278;0.1;12751913.8;0.0;1215.3;7.2;344870.6;0.0;1168554.6;7.2;13078332.4;0.0;44109.5;0.032;229.240;0.009;0.0;12408294.1;6.1;42285.5;6.8;334523.9;0.0;1139733.1;0.0;12706406.4;9.2;87207.0;0.040;229.257;-0.668
Thu Sep  9 00:07:01 2021;1631138821.975005118;0.0;37842448.4;4.0;30454.8;21.4;925471.5;0.0;3531132.5;0.0;38772466.2;21.8;187223.6;-0.185;49.956;2.3;12695585.9;0.0;298.9;7.2;266892.4;0.0;1243660.6;7.6;13051744.5;0.0;8078.7;0.033;229.443;0.305;0.0;12751913.8;0.0;1215.3;7.3;344870.7;0.0;1168554.6;0.0;13078332.4;0.0;44109.5;0.032;229.314;-0.003;0.0;12408294.1;6.3;42285.6;6.9;334524.0;0.0;1139733.1;0.0;12706406.4;9.4;87207.1;0.041;229.114;-0.674
