"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Sep  7 00:00:02 2021;1630965602.875568563;0.0;37629800.6;4.2;30349.1;21.3;923038.1;0.0;3530122.7;0.0;38559287.5;21.7;186622.9;-0.192;49.998;2.1;12624409.0;0.0;298.7;7.2;266352.3;0.0;1243032.4;7.5;12980255.9;0.0;8068.2;0.033;230.126;0.284;0.0;12680311.5;0.1;1213.6;7.2;343829.3;0.0;1168284.3;0.0;13006473.5;7.2;43990.2;0.032;230.103;-0.008;0.0;12338372.5;6.2;42129.0;6.8;333511.4;0.0;1139461.2;0.0;12636335.8;9.3;86912.7;0.040;229.915;-0.674
Tue Sep  7 00:01:02 2021;1630965662.213012617;0.0;37629800.6;4.0;30349.2;21.4;923038.4;0.0;3530122.7;0.0;38559287.5;21.7;186623.3;-0.184;49.982;2.2;12624409.1;0.0;298.7;7.3;266352.5;0.0;1243032.4;7.6;12980256.0;0.0;8068.2;0.033;230.016;0.296;0.0;12680311.5;0.1;1213.6;7.3;343829.4;0.0;1168284.3;0.0;13006473.5;7.3;43990.3;0.032;229.964;-0.009;0.0;12338372.5;6.2;42129.1;6.8;333511.5;0.0;1139461.2;0.0;12636335.8;9.2;86912.9;0.040;229.746;-0.675
Tue Sep  7 00:02:02 2021;1630965722.315840167;0.0;37629800.6;4.1;30349.3;21.6;923038.8;0.0;3530122.7;0.0;38559287.5;22.0;186623.6;-0.187;49.953;2.1;12624409.1;0.0;298.7;7.3;266352.6;0.0;1243032.4;7.6;12980256.1;0.0;8068.2;0.033;230.162;0.281;0.1;12680311.5;0.0;1213.6;7.3;343829.5;0.0;1168284.3;7.3;13006473.6;0.0;43990.4;0.032;230.097;0.009;0.0;12338372.5;6.3;42129.2;7.0;333511.7;0.0;1139461.2;0.0;12636335.8;9.4;86913.0;0.041;229.885;-0.672
Tue Sep  7 00:03:02 2021;1630965782.822497965;0.0;37629800.6;3.8;30349.3;21.6;923039.1;0.0;3530122.7;0.0;38559287.5;21.9;186624.0;-0.174;49.982;2.4;12624409.1;0.0;298.7;7.3;266352.7;0.0;1243032.4;7.6;12980256.2;0.0;8068.2;0.033;230.025;0.311;0.1;12680311.5;0.0;1213.6;7.4;343829.6;0.0;1168284.3;7.4;13006473.6;0.0;43990.5;0.032;229.936;0.010;0.0;12338372.5;6.3;42129.3;7.0;333511.8;0.0;1139461.2;0.0;12636335.8;9.4;86913.2;0.041;229.584;-0.667
Tue Sep  7 00:04:02 2021;1630965842.307903232;0.0;37629800.6;4.2;30349.4;21.3;923039.5;0.0;3530122.7;0.0;38559287.5;21.7;186624.4;-0.191;49.965;2.2;12624409.2;0.0;298.7;7.3;266352.8;0.0;1243032.4;7.6;12980256.4;0.0;8068.2;0.033;229.905;0.289;0.0;12680311.5;0.0;1213.6;7.2;343829.8;0.0;1168284.3;0.0;13006473.7;0.0;43990.5;0.032;229.892;-0.002;0.0;12338372.5;6.3;42129.4;6.8;333511.9;0.0;1139461.2;0.0;12636335.8;9.3;86913.3;0.040;229.592;-0.680
Tue Sep  7 00:05:02 2021;1630965902.294114867;0.0;37629800.6;4.2;30349.5;21.3;923039.8;0.0;3530122.7;0.0;38559287.5;21.7;186624.7;-0.195;49.979;2.1;12624409.2;0.0;298.7;7.3;266352.9;0.0;1243032.4;7.6;12980256.5;0.0;8068.2;0.033;229.957;0.280;0.0;12680311.5;0.1;1213.6;7.3;343829.9;0.0;1168284.3;0.0;13006473.7;7.3;43990.6;0.032;229.980;-0.011;0.0;12338372.5;6.3;42129.5;6.8;333512.0;0.0;1139461.2;0.0;12636335.8;9.3;86913.5;0.040;229.678;-0.679
Tue Sep  7 00:06:02 2021;1630965962.252424821;0.0;37629800.6;3.9;30349.5;21.2;923040.2;0.0;3530122.7;0.0;38559287.5;21.6;186625.1;-0.180;49.985;2.3;12624409.2;0.0;298.7;7.1;266353.1;0.0;1243032.4;7.5;12980256.6;0.0;8068.2;0.033;229.883;0.309;0.0;12680311.6;0.0;1213.6;7.4;343830.0;0.0;1168284.3;0.0;13006473.7;0.0;43990.7;0.033;230.062;-0.002;0.0;12338372.5;6.2;42129.6;6.7;333512.1;0.0;1139461.2;0.0;12636335.8;9.1;86913.6;0.039;229.659;-0.680
Tue Sep  7 00:07:02 2021;1630966022.274899748;0.0;37629800.6;4.1;30349.6;21.5;923040.6;0.0;3530122.7;0.0;38559287.5;21.9;186625.4;-0.189;49.973;2.2;12624409.3;0.0;298.7;7.2;266353.2;0.0;1243032.4;7.6;12980256.7;0.0;8068.2;0.033;229.881;0.293;0.0;12680311.6;0.1;1213.6;7.3;343830.1;0.0;1168284.3;0.0;13006473.8;7.3;43990.8;0.032;230.140;-0.015;0.0;12338372.5;6.2;42129.7;7.0;333512.2;0.0;1139461.2;0.0;12636335.8;9.4;86913.8;0.041;229.679;-0.667
