"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue May  4 00:00:03 2021;1620079203.137211895;0.0;25423505.4;3.7;24302.6;21.0;698843.7;0.0;2503910.3;0.0;26157868.4;21.3;147722.1;-0.172;50.065;2.2;8535460.5;0.0;216.8;7.2;203781.9;0.0;878943.7;7.5;8816593.3;0.0;6056.7;0.033;227.577;0.294;0.1;8567377.0;0.0;935.4;7.1;258577.7;0.0;830244.6;7.1;8825181.3;0.0;35077.0;0.032;227.570;0.021;0.0;8331224.3;6.0;33706.4;6.7;250848.0;0.0;809086.0;0.0;8567159.2;9.0;68274.6;0.039;227.744;-0.669
Tue May  4 00:01:02 2021;1620079262.168077185;0.0;25423505.4;4.3;24302.7;21.2;698844.0;0.0;2503910.3;0.0;26157868.4;21.6;147722.4;-0.198;50.036;2.1;8535460.6;0.0;216.8;7.2;203782.1;0.0;878943.7;7.5;8816593.4;0.0;6056.7;0.033;227.470;0.283;0.0;8567377.0;0.1;935.4;7.3;258577.8;0.0;830244.6;0.0;8825181.3;7.3;35077.0;0.033;227.424;-0.013;0.0;8331224.3;6.3;33706.5;6.7;250848.1;0.0;809086.0;0.0;8567159.2;9.2;68274.7;0.040;227.543;-0.684
Tue May  4 00:02:02 2021;1620079322.156835511;0.0;25423505.4;4.0;24302.8;21.9;698844.4;0.0;2503910.3;0.0;26157868.4;22.3;147722.8;-0.181;50.008;2.1;8535460.6;0.0;216.8;7.5;203782.2;0.0;878943.7;7.8;8816593.6;0.0;6056.7;0.033;231.490;0.270;0.0;8567377.0;0.0;935.4;7.4;258577.9;0.0;830244.6;0.0;8825181.4;0.0;35077.1;0.033;231.545;-0.002;0.0;8331224.3;6.2;33706.6;7.0;250848.2;0.0;809086.0;0.0;8567159.2;9.3;68274.9;0.040;231.656;-0.662
Tue May  4 00:03:02 2021;1620079382.480411734;0.0;25423505.4;3.9;24302.8;20.8;698844.8;0.0;2503910.3;0.0;26157868.4;21.2;147723.1;-0.185;49.997;2.1;8535460.6;0.0;216.8;7.1;203782.3;0.0;878943.7;7.4;8816593.7;0.0;6056.7;0.033;227.597;0.283;0.1;8567377.0;0.0;935.4;7.1;258578.0;0.0;830244.6;7.1;8825181.4;0.0;35077.2;0.032;227.736;0.010;0.0;8331224.3;6.1;33706.7;6.6;250848.3;0.0;809086.0;0.0;8567159.2;9.0;68275.0;0.039;227.839;-0.679
Tue May  4 00:04:02 2021;1620079442.078788803;0.0;25423505.4;3.7;24302.9;21.1;698845.1;0.0;2503910.3;0.0;26157868.4;21.4;147723.5;-0.171;49.973;2.3;8535460.7;0.0;216.8;7.1;203782.4;0.0;878943.7;7.4;8816593.8;0.0;6056.7;0.033;228.041;0.304;0.2;8567377.0;0.0;935.4;7.2;258578.2;0.0;830244.6;7.2;8825181.5;0.0;35077.3;0.032;227.896;0.034;0.0;8331224.3;6.1;33706.8;6.8;250848.4;0.0;809086.0;0.0;8567159.2;9.2;68275.2;0.040;228.324;-0.669
Tue May  4 00:05:02 2021;1620079502.108796407;0.0;25423505.4;3.8;24303.0;20.9;698845.5;0.0;2503910.3;0.0;26157868.4;21.3;147723.9;-0.178;49.953;2.3;8535460.7;0.0;216.8;7.1;203782.5;0.0;878943.7;7.4;8816593.9;0.0;6056.7;0.033;228.040;0.305;0.0;8567377.0;0.0;935.4;7.2;258578.3;0.0;830244.6;0.0;8825181.5;0.0;35077.3;0.032;228.113;0.005;0.0;8331224.3;6.1;33707.0;6.7;250848.6;0.0;809086.0;0.0;8567159.2;9.0;68275.3;0.039;228.315;-0.674
Tue May  4 00:06:02 2021;1620079562.094377655;0.0;25423505.4;3.8;24303.0;21.1;698845.8;0.0;2503910.3;0.0;26157868.4;21.5;147724.2;-0.176;49.979;2.0;8535460.7;0.0;216.8;7.1;203782.7;0.0;878943.7;7.4;8816594.1;0.0;6056.7;0.033;228.483;0.275;0.3;8567377.0;0.0;935.4;7.2;258578.4;0.0;830244.6;7.2;8825181.6;0.0;35077.4;0.032;228.522;0.037;0.0;8331224.3;6.1;33707.1;6.8;250848.7;0.0;809086.0;0.0;8567159.2;9.1;68275.5;0.039;228.779;-0.668
Tue May  4 00:07:02 2021;1620079622.079974040;0.0;25423505.4;4.0;24303.1;21.0;698846.2;0.0;2503910.3;0.0;26157868.4;21.4;147724.6;-0.186;49.973;2.3;8535460.8;0.0;216.8;7.2;203782.8;0.0;878943.7;7.5;8816594.2;0.0;6056.7;0.033;228.596;0.300;0.0;8567377.0;0.2;935.4;7.2;258578.5;0.0;830244.6;0.0;8825181.6;7.2;35077.5;0.032;228.712;-0.022;0.0;8331224.3;6.1;33707.2;6.7;250848.8;0.0;809086.0;0.0;8567159.2;9.0;68275.6;0.039;228.998;-0.673
