"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Jul  9 00:00:03 2021;1625781603.175558230;0.0;32405978.3;3.9;27381.1;21.6;819756.2;0.0;3189876.9;0.0;33265829.2;22.0;167767.2;-0.178;50.040;2.3;10873506.2;0.0;265.9;7.4;237568.2;0.0;1120548.7;7.7;11201723.4;0.0;7220.3;0.033;230.263;0.301;0.0;10919832.3;0.0;1092.7;7.3;304403.4;0.0;1056608.6;0.0;11220970.4;0.0;39750.0;0.032;230.152;0.005;0.0;10624538.7;6.3;37920.9;7.0;295510.7;0.0;1030445.9;0.0;10900504.1;9.4;77876.2;0.041;230.091;-0.670
Fri Jul  9 00:01:02 2021;1625781662.131341110;0.0;32405978.3;4.0;27381.2;21.4;819756.5;0.0;3189876.9;0.0;33265829.2;21.8;167767.6;-0.183;49.955;2.2;10873506.2;0.0;265.9;7.1;237568.3;0.0;1120548.7;7.4;11201723.5;0.0;7220.3;0.033;230.226;0.301;0.2;10919832.3;0.0;1092.7;7.4;304403.5;0.0;1056608.6;7.4;11220970.4;0.0;39750.1;0.033;230.178;0.022;0.0;10624538.7;6.4;37921.0;6.9;295510.9;0.0;1030445.9;0.0;10900504.1;9.4;77876.3;0.041;230.333;-0.677
Fri Jul  9 00:02:02 2021;1625781722.116671991;0.0;32405978.3;4.1;27381.2;21.5;819756.9;0.0;3189876.9;0.0;33265829.2;21.8;167767.9;-0.187;49.944;2.1;10873506.2;0.0;265.9;7.3;237568.5;0.0;1120548.7;7.6;11201723.7;0.0;7220.3;0.033;230.141;0.271;0.1;10919832.3;0.0;1092.7;7.3;304403.6;0.0;1056608.6;7.3;11220970.5;0.0;39750.2;0.032;230.062;0.008;0.0;10624538.7;6.2;37921.1;6.8;295511.0;0.0;1030445.9;0.0;10900504.1;9.2;77876.5;0.040;230.286;-0.674
Fri Jul  9 00:03:02 2021;1625781782.514112991;0.0;32405978.3;4.2;27381.3;21.4;819757.2;0.0;3189876.9;0.0;33265829.2;21.8;167768.3;-0.193;49.946;2.2;10873506.3;0.0;265.9;7.2;237568.6;0.0;1120548.7;7.6;11201723.8;0.0;7220.3;0.033;230.159;0.294;0.0;10919832.3;0.1;1092.7;7.3;304403.8;0.0;1056608.6;0.0;11220970.5;7.3;39750.2;0.032;230.075;-0.017;0.0;10624538.7;6.3;37921.2;6.9;295511.1;0.0;1030445.9;0.0;10900504.1;9.3;77876.6;0.040;230.306;-0.678
Fri Jul  9 00:04:02 2021;1625781842.094170561;0.0;32405978.3;3.7;27381.4;21.3;819757.6;0.0;3189876.9;0.0;33265829.2;21.6;167768.6;-0.173;49.961;2.1;10873506.3;0.0;265.9;7.2;237568.7;0.0;1120548.7;7.5;11201723.9;0.0;7220.3;0.033;230.243;0.285;0.1;10919832.3;0.0;1092.7;7.2;304403.9;0.0;1056608.6;7.2;11220970.6;0.0;39750.3;0.032;230.197;0.008;0.0;10624538.7;5.9;37921.3;6.8;295511.2;0.0;1030445.9;0.0;10900504.1;9.0;77876.8;0.039;230.412;-0.656
Fri Jul  9 00:05:02 2021;1625781902.074702442;0.0;32405978.3;3.9;27381.4;21.4;819757.9;0.0;3189876.9;0.0;33265829.2;21.8;167769.0;-0.178;49.957;2.2;10873506.3;0.0;265.9;7.2;237568.8;0.0;1120548.7;7.6;11201724.0;0.0;7220.3;0.033;230.197;0.292;0.1;10919832.3;0.0;1092.7;7.3;304404.0;0.0;1056608.6;7.3;11220970.6;0.0;39750.4;0.032;230.182;0.018;0.0;10624538.7;6.2;37921.4;6.9;295511.3;0.0;1030445.9;0.0;10900504.1;9.3;77876.9;0.040;230.419;-0.672
Fri Jul  9 00:06:02 2021;1625781962.074565434;0.0;32405978.3;4.0;27381.5;21.3;819758.3;0.0;3189876.9;0.0;33265829.2;21.6;167769.4;-0.185;49.950;2.4;10873506.4;0.0;265.9;7.3;237568.9;0.0;1120548.7;7.6;11201724.2;0.0;7220.3;0.033;230.263;0.310;0.0;10919832.3;0.1;1092.7;7.3;304404.1;0.0;1056608.6;0.0;11220970.7;7.3;39750.4;0.032;230.253;-0.007;0.0;10624538.7;6.3;37921.5;6.7;295511.4;0.0;1030445.9;0.0;10900504.1;9.2;77877.1;0.040;230.487;-0.683
Fri Jul  9 00:07:02 2021;1625782022.075016661;0.0;32405978.3;4.2;27381.6;21.7;819758.7;0.0;3189876.9;0.0;33265829.2;22.1;167769.7;-0.188;49.968;2.1;10873506.4;0.0;265.9;7.4;237569.1;0.0;1120548.7;7.7;11201724.3;0.0;7220.3;0.033;230.245;0.269;0.1;10919832.3;0.0;1092.7;7.4;304404.2;0.0;1056608.6;7.4;11220970.7;0.0;39750.5;0.033;230.116;0.012;0.0;10624538.7;6.3;37921.6;6.9;295511.5;0.0;1030445.9;0.0;10900504.1;9.4;77877.2;0.040;230.450;-0.676
