"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Jul 16 00:00:02 2021;1626386402.080679978;0.0;32937785.0;3.9;27691.0;21.6;833691.9;0.0;3223297.3;0.0;33806147.1;22.0;169699.9;-0.176;49.972;2.3;11051973.1;0.0;266.8;7.3;241534.4;0.0;1132560.2;7.7;11383488.5;0.0;7267.5;0.033;231.076;0.298;0.1;11099124.0;0.0;1104.4;7.2;309671.3;0.0;1067606.9;7.2;11403283.4;0.0;40195.0;0.032;230.717;0.010;0.0;10798736.6;6.2;38368.1;7.1;300537.0;0.0;1041181.1;0.0;11077369.7;9.4;78876.0;0.041;231.208;-0.661
Fri Jul 16 00:01:01 2021;1626386461.575644666;0.0;32937785.0;3.9;27691.1;21.2;833692.3;0.0;3223297.3;0.0;33806147.1;21.5;169700.3;-0.182;49.939;2.4;11051973.1;0.0;266.8;7.0;241534.6;0.0;1132560.2;7.4;11383488.6;0.0;7267.5;0.033;231.215;0.318;0.0;11099124.0;0.1;1104.4;7.4;309671.4;0.0;1067606.9;0.0;11403283.4;7.4;40195.1;0.033;230.839;-0.016;0.0;10798736.6;6.2;38368.2;6.7;300537.2;0.0;1041181.1;0.0;11077369.7;9.1;78876.2;0.039;231.299;-0.676
Fri Jul 16 00:02:01 2021;1626386521.460950096;0.0;32937785.0;4.0;27691.1;21.6;833692.7;0.0;3223297.3;0.0;33806147.1;22.0;169700.7;-0.181;49.929;2.2;11051973.1;0.0;266.8;7.4;241534.7;0.0;1132560.2;7.7;11383488.7;0.0;7267.5;0.033;230.947;0.285;0.0;11099124.0;0.0;1104.4;7.3;309671.5;0.0;1067606.9;0.0;11403283.5;0.0;40195.1;0.032;230.500;-0.005;0.0;10798736.6;6.1;38368.3;6.9;300537.3;0.0;1041181.1;0.0;11077369.7;9.3;78876.3;0.040;230.964;-0.662
Fri Jul 16 00:03:02 2021;1626386582.038246575;0.0;32937785.0;4.3;27691.2;21.6;833693.0;0.0;3223297.3;0.0;33806147.1;22.0;169701.0;-0.194;49.929;2.2;11051973.2;0.0;266.8;7.3;241534.8;0.0;1132560.2;7.6;11383488.8;0.0;7267.5;0.033;230.922;0.287;0.0;11099124.0;0.2;1104.4;7.4;309671.6;0.0;1067606.9;0.0;11403283.5;7.4;40195.2;0.033;230.516;-0.021;0.0;10798736.6;6.3;38368.4;6.9;300537.4;0.0;1041181.1;0.0;11077369.7;9.3;78876.5;0.040;231.027;-0.675
Fri Jul 16 00:04:01 2021;1626386641.699963497;0.0;32937785.0;3.9;27691.3;21.3;833693.4;0.0;3223297.3;0.0;33806147.1;21.7;169701.4;-0.179;49.927;2.2;11051973.2;0.0;266.8;7.3;241534.9;0.0;1132560.2;7.6;11383489.0;0.0;7267.5;0.033;230.946;0.293;0.0;11099124.0;0.0;1104.4;7.2;309671.8;0.0;1067606.9;0.0;11403283.6;0.0;40195.3;0.032;230.495;0.005;0.0;10798736.6;6.1;38368.5;6.8;300537.5;0.0;1041181.1;0.0;11077369.7;9.1;78876.6;0.039;231.008;-0.671
Fri Jul 16 00:05:01 2021;1626386701.796649582;0.0;32937785.0;3.9;27691.3;21.3;833693.7;0.0;3223297.3;0.0;33806147.1;21.7;169701.7;-0.178;49.920;2.3;11051973.3;0.0;266.8;7.2;241535.0;0.0;1132560.2;7.6;11383489.1;0.0;7267.5;0.033;230.905;0.305;0.1;11099124.0;0.0;1104.4;7.3;309671.9;0.0;1067606.9;7.3;11403283.6;0.0;40195.4;0.032;230.503;0.010;0.0;10798736.6;6.2;38368.6;6.9;300537.6;0.0;1041181.1;0.0;11077369.7;9.3;78876.8;0.040;230.974;-0.674
Fri Jul 16 00:06:01 2021;1626386761.894801171;0.0;32937785.0;3.8;27691.4;21.6;833694.1;0.0;3223297.3;0.0;33806147.1;22.0;169702.1;-0.174;49.930;2.2;11051973.3;0.0;266.8;7.4;241535.2;0.0;1132560.2;7.7;11383489.2;0.0;7267.5;0.033;230.886;0.284;0.1;11099124.0;0.0;1104.4;7.3;309672.0;0.0;1067606.9;7.3;11403283.7;0.0;40195.4;0.032;230.478;0.011;0.0;10798736.6;6.1;38368.7;7.0;300537.7;0.0;1041181.1;0.0;11077369.7;9.3;78876.9;0.040;230.995;-0.655
Fri Jul 16 00:07:01 2021;1626386821.980852178;0.0;32937785.0;4.1;27691.5;21.3;833694.4;0.0;3223297.3;0.0;33806147.1;21.7;169702.5;-0.189;49.928;2.1;11051973.3;0.0;266.8;7.1;241535.3;0.0;1132560.2;7.4;11383489.4;0.0;7267.5;0.033;230.779;0.279;0.0;11099124.0;0.0;1104.4;7.3;309672.1;0.0;1067606.9;0.0;11403283.7;0.0;40195.5;0.032;230.390;0.004;0.0;10798736.6;6.2;38368.8;6.8;300537.8;0.0;1041181.1;0.0;11077369.7;9.2;78877.1;0.040;230.778;-0.673
