"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Jan  3 00:00:02 2021;1609628402.084515452;0.0;19472564.3;4.0;15944.3;21.6;468919.8;0.0;2200514.7;0.0;20105362.1;22.0;97763.6;-0.181;50.019;2.4;6537800.1;0.0;125.8;7.2;134906.3;0.0;768227.1;7.6;6774188.6;0.0;3839.1;0.033;229.826;0.316;0.0;6561511.9;0.0;611.3;7.4;176683.8;0.0;729942.9;0.0;6781476.1;0.0;22715.6;0.033;229.747;-0.002;0.0;6380306.3;6.4;22261.1;7.0;167788.4;0.0;712803.3;0.0;6584033.5;9.4;45409.7;0.041;229.515;-0.675
Sun Jan  3 00:01:01 2021;1609628461.686055570;0.0;19472564.3;4.4;15944.4;22.1;468920.1;0.0;2200514.7;0.0;20105362.1;22.5;97763.9;-0.196;50.027;1.9;6537800.1;0.0;125.8;7.7;134906.4;0.0;768227.1;7.9;6774188.7;0.0;3839.1;0.034;230.251;0.238;0.0;6561511.9;0.0;611.3;7.5;176683.9;0.0;729942.9;0.0;6781476.1;0.0;22715.7;0.033;230.089;-0.005;0.0;6380306.3;6.2;22261.2;7.0;167788.5;0.0;712803.3;0.0;6584033.5;9.4;45409.9;0.041;230.005;-0.667
Sun Jan  3 00:02:01 2021;1609628521.758181392;0.0;19472564.3;4.1;15944.5;21.4;468920.5;0.0;2200514.7;0.0;20105362.1;21.8;97764.3;-0.188;50.017;2.3;6537800.2;0.0;125.8;7.3;134906.5;0.0;768227.1;7.7;6774188.8;0.0;3839.1;0.033;229.936;0.302;0.0;6561511.9;0.1;611.3;7.4;176684.0;0.0;729942.9;0.0;6781476.2;7.4;22715.7;0.033;229.645;-0.014;0.0;6380306.3;6.3;22261.3;6.7;167788.6;0.0;712803.3;0.0;6584033.5;9.2;45410.0;0.040;229.635;-0.683
Sun Jan  3 00:03:01 2021;1609628581.903949137;0.0;19472564.3;3.9;15944.5;21.7;468920.9;0.0;2200514.7;0.0;20105362.1;22.0;97764.7;-0.175;50.007;2.2;6537800.2;0.0;125.8;7.3;134906.7;0.0;768227.1;7.6;6774189.0;0.0;3839.1;0.033;229.569;0.289;0.2;6561511.9;0.0;611.3;7.3;176684.2;0.0;729942.9;7.3;6781476.2;0.0;22715.8;0.032;229.366;0.028;0.0;6380306.3;6.3;22261.4;7.0;167788.7;0.0;712803.3;0.0;6584033.5;9.4;45410.2;0.041;229.265;-0.664
Sun Jan  3 00:04:01 2021;1609628641.752603089;0.0;19472564.3;4.2;15944.6;21.7;468921.2;0.0;2200514.7;0.0;20105362.1;22.1;97765.1;-0.189;49.998;2.1;6537800.2;0.0;125.8;7.3;134906.8;0.0;768227.1;7.6;6774189.1;0.0;3839.1;0.033;229.326;0.280;0.0;6561511.9;0.0;611.3;7.4;176684.3;0.0;729942.9;0.0;6781476.3;0.0;22715.9;0.033;229.224;-0.001;0.0;6380306.3;6.3;22261.5;7.0;167788.8;0.0;712803.3;0.0;6584033.5;9.4;45410.3;0.041;229.093;-0.668
Sun Jan  3 00:05:01 2021;1609628701.602482358;0.0;19472564.3;4.3;15944.7;21.5;468921.6;0.0;2200514.7;0.0;20105362.1;22.0;97765.4;-0.194;49.990;1.9;6537800.3;0.0;125.8;7.4;134906.9;0.0;768227.1;7.6;6774189.2;0.0;3839.1;0.033;229.681;0.243;0.0;6561511.9;0.0;611.3;7.3;176684.4;0.0;729942.9;0.0;6781476.3;0.0;22716.0;0.032;229.618;0.002;0.0;6380306.3;6.1;22261.6;6.8;167788.9;0.0;712803.3;0.0;6584033.5;9.2;45410.5;0.040;229.460;-0.669
Sun Jan  3 00:06:01 2021;1609628761.699946675;0.0;19472564.3;3.9;15944.8;21.7;468921.9;0.0;2200514.7;0.0;20105362.1;22.1;97765.8;-0.176;49.998;2.4;6537800.3;0.0;125.8;7.6;134907.0;0.0;768227.1;8.0;6774189.3;0.0;3839.1;0.034;230.052;0.303;0.0;6561511.9;0.1;611.3;7.2;176684.5;0.0;729942.9;0.0;6781476.3;7.2;22716.1;0.032;229.818;-0.018;0.0;6380306.3;6.2;22261.7;6.9;167789.1;0.0;712803.3;0.0;6584033.5;9.3;45410.7;0.040;229.606;-0.666
Sun Jan  3 00:07:01 2021;1609628821.685487570;0.0;19472564.3;4.1;15944.8;21.7;468922.3;0.0;2200514.7;0.0;20105362.1;22.1;97766.2;-0.188;49.989;2.3;6537800.3;0.0;125.8;7.4;134907.2;0.0;768227.1;7.8;6774189.5;0.0;3839.1;0.033;229.998;0.297;0.0;6561511.9;0.1;611.3;7.3;176684.7;0.0;729942.9;0.0;6781476.4;7.3;22716.2;0.032;229.798;-0.014;0.0;6380306.3;6.3;22261.8;6.9;167789.2;0.0;712803.3;0.0;6584033.5;9.4;45410.8;0.041;229.571;-0.675
