"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Mar  2 00:00:02 2021;1614639602.139066155;0.0;20677394.6;3.8;20604.5;22.0;599400.8;0.0;2201822.7;0.0;21350352.0;22.3;125473.3;-0.171;50.023;2.4;6945770.6;0.0;171.2;7.3;175738.2;0.0;769985.3;7.7;7201179.9;0.0;5040.0;0.033;229.687;0.319;0.0;6968956.8;0.1;811.3;7.4;222424.6;0.0;730228.2;0.0;7204209.8;7.4;29939.8;0.032;230.540;-0.008;0.0;6771632.5;6.2;28587.0;7.4;212675.3;0.0;713046.5;0.0;6988212.2;9.6;58068.2;0.042;230.711;-0.644
Tue Mar  2 00:01:01 2021;1614639661.749395067;0.0;20677394.6;4.3;20604.5;21.7;599401.1;0.0;2201822.7;0.0;21350352.0;22.1;125473.7;-0.193;49.979;2.1;6945770.6;0.0;171.2;7.2;175738.3;0.0;769985.3;7.5;7201180.1;0.0;5040.0;0.033;229.565;0.274;0.0;6968956.8;0.0;811.3;7.3;222424.7;0.0;730228.2;0.0;7204209.8;0.0;29939.8;0.032;230.443;-0.002;0.0;6771632.5;6.3;28587.1;7.1;212675.4;0.0;713046.5;0.0;6988212.2;9.5;58068.3;0.042;230.528;-0.663
Tue Mar  2 00:02:01 2021;1614639721.788244578;0.0;20677394.6;4.0;20604.6;21.7;599401.5;0.0;2201822.7;0.0;21350352.0;22.1;125474.1;-0.182;49.978;2.4;6945770.7;0.0;171.2;7.3;175738.4;0.0;769985.3;7.7;7201180.2;0.0;5040.0;0.033;230.479;0.307;0.0;6968956.8;0.1;811.3;7.4;222424.8;0.0;730228.2;0.0;7204209.9;7.4;29939.9;0.033;230.338;-0.013;0.0;6771632.5;6.3;28587.2;7.0;212675.5;0.0;713046.5;0.0;6988212.2;9.4;58068.5;0.041;230.514;-0.667
Tue Mar  2 00:03:01 2021;1614639781.957390580;0.0;20677394.6;4.1;20604.7;21.9;599401.9;0.0;2201822.7;0.0;21350352.0;22.3;125474.4;-0.185;49.970;2.3;6945770.7;0.0;171.2;7.2;175738.6;0.0;769985.3;7.6;7201180.3;0.0;5040.0;0.033;229.879;0.307;0.0;6968956.8;0.2;811.3;7.5;222424.9;0.0;730228.2;0.0;7204209.9;7.5;29940.0;0.033;230.083;-0.021;0.0;6771632.5;6.3;28587.3;7.2;212675.6;0.0;713046.5;0.0;6988212.2;9.6;58068.7;0.042;230.184;-0.658
Tue Mar  2 00:04:01 2021;1614639841.759320798;0.0;20677394.6;3.9;20604.8;22.2;599402.2;0.0;2201822.7;0.0;21350352.0;22.5;125474.8;-0.175;49.976;2.4;6945770.7;0.0;171.2;7.3;175738.7;0.0;769985.3;7.7;7201180.5;0.0;5040.0;0.033;230.159;0.317;0.0;6968956.8;0.2;811.3;7.6;222425.1;0.0;730228.2;0.0;7204210.0;7.6;29940.1;0.033;229.799;-0.023;0.0;6771632.5;6.2;28587.4;7.2;212675.8;0.0;713046.5;0.0;6988212.2;9.5;58068.8;0.042;230.244;-0.652
Tue Mar  2 00:05:01 2021;1614639901.651876473;0.0;20677394.6;3.8;20604.8;21.4;599402.6;0.0;2201822.7;0.0;21350352.0;21.8;125475.2;-0.177;49.964;2.1;6945770.8;0.0;171.2;6.7;175738.8;0.0;769985.3;7.0;7201180.6;0.0;5040.0;0.032;226.114;0.305;0.2;6968956.8;0.0;811.3;7.5;222425.2;0.0;730228.2;7.5;7204210.0;0.0;29940.1;0.033;230.901;0.021;0.0;6771632.5;6.1;28587.5;7.3;212675.9;0.0;713046.5;0.0;6988212.2;9.5;58069.0;0.041;230.667;-0.646
Tue Mar  2 00:06:01 2021;1614639961.734037198;0.0;20677394.6;3.5;20604.9;21.3;599402.9;0.0;2201822.7;0.0;21350352.0;21.5;125475.5;-0.164;49.958;2.3;6945770.8;0.0;171.2;6.5;175738.9;0.0;769985.3;6.9;7201180.7;0.0;5040.0;0.031;226.146;0.325;0.2;6968956.8;0.0;811.3;7.4;222425.3;0.0;730228.2;7.5;7204210.2;0.0;29940.1;0.033;230.889;0.031;0.0;6771632.5;6.0;28587.6;7.3;212676.0;0.0;713046.5;0.0;6988212.2;9.4;58069.1;0.041;230.595;-0.637
Tue Mar  2 00:07:01 2021;1614640021.734044930;0.0;20677394.6;3.4;20604.9;21.2;599403.3;0.0;2201822.7;0.0;21350352.0;21.5;125475.9;-0.160;49.947;2.5;6945770.8;0.0;171.2;6.6;175739.0;0.0;769985.3;7.1;7201180.8;0.0;5040.0;0.032;226.336;0.355;0.2;6968956.8;0.0;811.3;7.4;222425.4;0.0;730228.2;7.4;7204210.3;0.0;29940.1;0.032;231.075;0.030;0.0;6771632.5;6.2;28587.7;7.2;212676.1;0.0;713046.5;0.0;6988212.2;9.5;58069.3;0.041;230.821;-0.652
