"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jan 23 00:00:02 2021;1611356402.753188512;0.0;19637199.8;3.8;17697.4;21.5;520071.3;0.0;2200527.3;0.0;20286734.3;21.8;108394.0;-0.174;50.016;2.4;6594865.3;0.0;141.3;7.1;151513.4;0.0;768299.7;7.5;6839001.6;0.0;4303.7;0.033;230.139;0.321;0.0;6617513.1;0.0;691.0;7.4;194281.3;0.0;729944.0;0.0;6843845.5;0.0;25446.2;0.033;228.916;-0.007;0.0;6432589.9;6.2;24633.3;7.0;184796.5;0.0;712803.5;0.0;6641787.4;9.3;50135.7;0.040;229.980;-0.660
Sat Jan 23 00:01:02 2021;1611356462.169686133;0.0;19637199.8;4.4;17697.5;22.0;520071.6;0.0;2200527.3;0.0;20286734.3;22.4;108394.4;-0.198;50.002;2.0;6594865.3;0.0;141.3;7.5;151513.5;0.0;768299.7;7.8;6839001.7;0.0;4303.7;0.033;230.271;0.256;0.0;6617513.1;0.1;691.0;7.3;194281.4;0.0;729944.0;0.0;6843845.5;7.3;25446.2;0.032;229.015;-0.010;0.0;6432589.9;6.4;24633.4;7.1;184796.6;0.0;712803.5;0.0;6641787.4;9.6;50135.9;0.042;230.070;-0.666
Sat Jan 23 00:02:02 2021;1611356522.193785402;0.0;19637199.8;4.3;17697.5;22.2;520072.0;0.0;2200527.3;0.0;20286734.3;22.6;108394.7;-0.189;49.985;2.2;6594865.4;0.0;141.3;7.5;151513.6;0.0;768299.7;7.8;6839001.8;0.0;4303.7;0.034;230.266;0.281;0.0;6617513.1;0.0;691.0;7.5;194281.6;0.0;729944.0;0.0;6843845.5;0.0;25446.3;0.033;228.965;-0.007;0.0;6432589.9;6.4;24633.5;7.2;184796.7;0.0;712803.5;0.0;6641787.4;9.7;50136.1;0.042;230.030;-0.666
Sat Jan 23 00:03:02 2021;1611356582.679535859;0.0;19637199.8;4.1;17697.6;21.3;520072.4;0.0;2200527.3;0.0;20286734.3;21.7;108395.1;-0.190;50.006;2.3;6594865.4;0.0;141.3;7.2;151513.7;0.0;768299.7;7.6;6839002.0;0.0;4303.7;0.033;229.943;0.299;0.0;6617513.1;0.1;691.0;7.2;194281.7;0.0;729944.0;0.0;6843845.6;7.2;25446.4;0.032;228.566;-0.010;0.0;6432589.9;6.3;24633.6;6.9;184796.8;0.0;712803.5;0.0;6641787.4;9.4;50136.2;0.041;227.702;-0.675
Sat Jan 23 00:04:02 2021;1611356642.164496283;0.0;19637199.8;3.8;17697.7;21.6;520072.7;0.0;2200527.3;0.0;20286734.3;22.0;108395.5;-0.174;49.988;2.3;6594865.4;0.0;141.3;7.4;151513.9;0.0;768299.7;7.8;6839002.1;0.0;4303.7;0.033;229.621;0.300;0.0;6617513.1;0.0;691.0;7.3;194281.8;0.0;729944.0;0.0;6843845.6;0.0;25446.5;0.032;228.436;-0.007;0.0;6432589.9;6.1;24633.7;7.0;184797.0;0.0;712803.5;0.0;6641787.4;9.3;50136.4;0.041;227.703;-0.659
Sat Jan 23 00:05:02 2021;1611356702.152998156;0.0;19637199.8;3.9;17697.8;21.6;520073.1;0.0;2200527.3;0.0;20286734.3;22.0;108395.9;-0.178;49.980;2.3;6594865.5;0.0;141.3;7.3;151514.0;0.0;768299.7;7.6;6839002.2;0.0;4303.7;0.033;229.879;0.300;0.0;6617513.1;0.0;691.0;7.3;194281.9;0.0;729944.0;0.0;6843845.7;0.0;25446.6;0.033;228.181;0.006;0.0;6432589.9;6.2;24633.8;7.0;184797.1;0.0;712803.5;0.0;6641787.4;9.4;50136.5;0.041;227.778;-0.666
Sat Jan 23 00:06:02 2021;1611356762.153570794;0.0;19637199.8;3.8;17697.8;21.2;520073.4;0.0;2200527.3;0.0;20286734.3;21.5;108396.2;-0.176;50.005;2.5;6594865.5;0.0;141.3;7.2;151514.1;0.0;768299.7;7.6;6839002.3;0.0;4303.7;0.033;229.292;0.323;0.0;6617513.1;0.0;691.0;7.1;194282.1;0.0;729944.0;0.0;6843845.7;0.0;25446.7;0.032;227.855;0.006;0.0;6432589.9;6.3;24634.0;6.9;184797.2;0.0;712803.5;0.0;6641787.4;9.3;50136.7;0.041;227.126;-0.675
Sat Jan 23 00:07:02 2021;1611356822.152527914;0.0;19637199.8;3.6;17697.9;21.2;520073.8;0.0;2200527.3;0.0;20286734.3;21.5;108396.6;-0.168;49.986;2.4;6594865.5;0.0;141.3;7.2;151514.2;0.0;768299.7;7.6;6839002.5;0.0;4303.7;0.033;229.532;0.318;0.1;6617513.1;0.0;691.0;7.2;194282.2;0.0;729944.0;7.2;6843845.7;0.0;25446.8;0.032;227.986;0.015;0.0;6432589.9;6.1;24634.1;6.8;184797.3;0.0;712803.5;0.0;6641787.4;9.2;50136.8;0.040;227.274;-0.670
