"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon May 24 00:00:02 2021;1621807202.908384377;0.0;27246561.3;3.8;25287.5;21.1;734565.1;0.0;2685247.7;0.0;28017065.2;21.4;154277.7;-0.177;50.028;2.4;9145501.9;0.0;235.6;7.2;213879.1;0.0;942637.3;7.6;9440320.7;0.0;6442.5;0.033;227.089;0.320;0.0;9182032.1;0.1;981.9;7.1;271984.7;0.0;890300.0;0.0;9452457.2;7.2;36576.0;0.032;227.487;-0.013;0.0;8930015.1;6.1;35057.3;6.7;263979.1;0.0;867588.3;0.0;9177463.4;9.1;71362.5;0.039;227.712;-0.676
Mon May 24 00:01:02 2021;1621807262.030992929;0.0;27246561.3;3.9;25287.5;20.7;734565.4;0.0;2685247.7;0.0;28017065.2;21.1;154278.0;-0.183;49.985;2.2;9145501.9;0.0;235.6;7.1;213879.2;0.0;942637.3;7.4;9440320.8;0.0;6442.5;0.033;227.079;0.302;0.1;9182032.1;0.0;981.9;7.2;271984.8;0.0;890300.0;7.2;9452457.2;0.0;36576.1;0.032;227.466;0.020;0.0;8930015.1;6.2;35057.4;6.5;263979.2;0.0;867588.3;0.0;9177463.4;9.0;71362.6;0.039;227.650;-0.695
Mon May 24 00:02:02 2021;1621807322.135284980;0.0;27246561.3;4.1;25287.6;21.2;734565.8;0.0;2685247.7;0.0;28017065.2;21.6;154278.4;-0.191;49.995;2.1;9145501.9;0.0;235.6;7.2;213879.3;0.0;942637.3;7.5;9440320.9;0.0;6442.5;0.033;227.262;0.282;0.0;9182032.1;0.2;981.9;7.3;271984.9;0.0;890300.0;0.0;9452457.3;7.3;36576.2;0.032;227.651;-0.023;0.0;8930015.1;6.1;35057.5;6.7;263979.3;0.0;867588.3;0.0;9177463.4;9.0;71362.8;0.039;227.846;-0.675
Mon May 24 00:03:02 2021;1621807382.249283564;0.0;27246561.3;4.1;25287.7;20.7;734566.1;0.0;2685247.7;0.0;28017065.2;21.1;154278.7;-0.193;49.957;2.1;9145502.0;0.0;235.6;7.1;213879.5;0.0;942637.3;7.4;9440321.0;0.0;6442.5;0.033;227.191;0.283;0.0;9182032.1;0.0;981.9;7.0;271985.0;0.0;890300.0;0.0;9452457.3;0.0;36576.3;0.031;227.548;-0.002;0.0;8930015.1;6.1;35057.6;6.6;263979.4;0.0;867588.3;0.0;9177463.4;9.0;71362.9;0.039;227.654;-0.679
Mon May 24 00:04:02 2021;1621807442.363980419;0.0;27246561.3;4.0;25287.8;20.8;734566.5;0.0;2685247.7;0.0;28017065.2;21.2;154279.1;-0.190;49.955;2.1;9145502.0;0.0;235.6;6.9;213879.6;0.0;942637.3;7.2;9440321.2;0.0;6442.5;0.032;227.104;0.297;0.0;9182032.1;0.0;981.9;7.2;271985.1;0.0;890300.0;0.0;9452457.4;0.0;36576.3;0.032;227.430;0.002;0.0;8930015.1;6.2;35057.7;6.7;263979.5;0.0;867588.3;0.0;9177463.4;9.1;71363.1;0.040;227.616;-0.677
Mon May 24 00:05:02 2021;1621807502.338935756;0.0;27246561.3;4.0;25287.8;20.8;734566.8;0.0;2685247.7;0.0;28017065.2;21.2;154279.4;-0.189;49.963;2.3;9145502.0;0.0;235.6;7.2;213879.7;0.0;942637.3;7.5;9440321.3;0.0;6442.5;0.033;227.284;0.306;0.0;9182032.1;0.1;981.9;7.1;271985.3;0.0;890300.0;0.0;9452457.4;7.1;36576.4;0.032;227.711;-0.007;0.0;8930015.1;6.3;35057.8;6.5;263979.6;0.0;867588.3;0.0;9177463.4;9.1;71363.2;0.039;227.890;-0.691
Mon May 24 00:06:02 2021;1621807562.077765406;0.0;27246561.3;4.2;25287.9;21.1;734567.2;0.0;2685247.7;0.0;28017065.2;21.5;154279.8;-0.193;49.970;2.1;9145502.1;0.0;235.6;7.2;213879.8;0.0;942637.3;7.5;9440321.4;0.0;6442.5;0.033;227.306;0.282;0.0;9182032.1;0.0;981.9;7.3;271985.4;0.0;890300.0;0.0;9452457.5;0.0;36576.5;0.033;227.637;-0.006;0.0;8930015.1;6.2;35057.9;6.6;263979.7;0.0;867588.3;0.0;9177463.4;9.1;71363.4;0.040;227.818;-0.684
Mon May 24 00:07:02 2021;1621807622.178466349;0.0;27246561.3;3.9;25288.0;21.0;734567.5;0.0;2685247.7;0.0;28017065.2;21.3;154280.1;-0.181;49.974;2.2;9145502.1;0.0;235.6;7.1;213879.9;0.0;942637.3;7.4;9440321.5;0.0;6442.5;0.033;227.289;0.300;0.0;9182032.1;0.0;981.9;7.3;271985.5;0.0;890300.0;0.0;9452457.5;0.0;36576.5;0.033;227.638;-0.004;0.0;8930015.1;6.1;35058.0;6.5;263979.9;0.0;867588.3;0.0;9177463.4;8.9;71363.5;0.039;227.787;-0.680
