"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Apr  5 00:00:02 2021;1617573602.913484166;0.0;22793552.2;4.0;22725.2;21.6;653356.8;0.0;2256756.6;0.0;23485372.7;22.0;138003.2;-0.182;49.983;2.3;7655479.6;0.0;194.8;7.5;190946.8;0.0;791596.2;7.9;7919881.4;0.0;5569.8;0.034;229.233;0.288;0.0;7681665.9;0.0;879.8;7.2;241970.7;0.0;748241.3;0.0;7924388.3;0.0;32860.5;0.032;228.968;-0.005;0.0;7466291.4;6.2;31535.0;6.9;233459.6;0.0;729939.5;0.0;7688815.8;9.3;63780.8;0.040;228.685;-0.672
Mon Apr  5 00:01:02 2021;1617573662.513853932;0.0;22793552.2;4.4;22725.3;21.4;653357.1;0.0;2256756.6;0.0;23485372.7;21.9;138003.6;-0.200;49.958;1.9;7655479.7;0.0;194.8;7.2;190946.9;0.0;791596.2;7.4;7919881.5;0.0;5569.8;0.033;229.506;0.252;0.0;7681665.9;0.0;879.8;7.3;241970.8;0.0;748241.3;0.0;7924388.4;0.0;32860.6;0.032;229.288;0.000;0.0;7466291.4;6.3;31535.1;6.9;233459.7;0.0;729939.5;0.0;7688815.8;9.3;63780.9;0.041;228.976;-0.670
Mon Apr  5 00:02:02 2021;1617573722.556834686;0.0;22793552.2;4.3;22725.4;21.5;653357.5;0.0;2256756.6;0.0;23485372.7;21.9;138004.0;-0.195;49.957;2.0;7655479.7;0.0;194.8;7.4;190947.0;0.0;791596.2;7.6;7919881.7;0.0;5569.8;0.033;229.742;0.263;0.0;7681665.9;0.0;879.8;7.3;241970.9;0.0;748241.3;0.0;7924388.4;0.0;32860.7;0.032;229.443;-0.005;0.0;7466291.4;6.2;31535.2;6.8;233459.9;0.0;729939.5;0.0;7688815.8;9.2;63781.1;0.040;229.182;-0.677
Mon Apr  5 00:03:02 2021;1617573782.722643959;0.0;22793552.2;4.0;22725.4;21.7;653357.9;0.0;2256756.6;0.0;23485372.7;22.0;138004.3;-0.184;49.943;2.1;7655479.7;0.0;194.8;7.4;190947.1;0.0;791596.2;7.7;7919881.8;0.0;5569.8;0.033;229.757;0.273;0.0;7681665.9;0.0;879.8;7.4;241971.1;0.0;748241.3;0.0;7924388.5;0.0;32860.8;0.033;229.559;-0.001;0.0;7466291.4;6.1;31535.3;6.9;233460.0;0.0;729939.5;0.0;7688815.8;9.2;63781.2;0.040;229.307;-0.664
Mon Apr  5 00:04:02 2021;1617573842.319283995;0.0;22793552.2;4.5;22725.5;21.7;653358.2;0.0;2256756.6;0.0;23485372.7;22.1;138004.7;-0.204;49.943;1.9;7655479.8;0.0;194.8;7.3;190947.2;0.0;791596.2;7.6;7919881.9;0.0;5569.8;0.033;229.734;0.248;0.0;7681665.9;0.0;879.8;7.3;241971.2;0.0;748241.3;0.0;7924388.5;0.0;32860.9;0.032;229.527;-0.001;0.0;7466291.4;6.4;31535.4;7.0;233460.1;0.0;729939.5;0.0;7688815.8;9.5;63781.4;0.041;229.282;-0.676
Mon Apr  5 00:05:02 2021;1617573902.416259896;0.0;22793552.2;4.4;22725.6;21.6;653358.6;0.0;2256756.6;0.0;23485372.7;22.0;138005.1;-0.200;49.927;2.0;7655479.8;0.0;194.8;7.3;190947.4;0.0;791596.2;7.6;7919882.0;0.0;5569.8;0.033;229.675;0.268;0.0;7681665.9;0.1;879.8;7.4;241971.3;0.0;748241.3;0.0;7924388.6;7.4;32860.9;0.033;229.373;-0.016;0.0;7466291.4;6.3;31535.5;6.8;233460.2;0.0;729939.5;0.0;7688815.8;9.3;63781.5;0.041;229.244;-0.678
Mon Apr  5 00:06:02 2021;1617573962.466645259;0.0;22793552.2;4.2;22725.7;21.8;653358.9;0.0;2256756.6;0.0;23485372.7;22.2;138005.4;-0.191;49.948;2.0;7655479.8;0.0;194.8;7.4;190947.5;0.0;791596.2;7.7;7919882.2;0.0;5569.8;0.033;229.907;0.256;0.0;7681665.9;0.0;879.8;7.4;241971.4;0.0;748241.3;0.0;7924388.6;0.0;32861.0;0.033;229.567;-0.005;0.0;7466291.4;6.2;31535.6;7.0;233460.3;0.0;729939.5;0.0;7688815.8;9.3;63781.7;0.040;229.443;-0.663
Mon Apr  5 00:07:02 2021;1617574022.456617217;0.0;22793552.2;4.1;22725.7;21.7;653359.3;0.0;2256756.6;0.0;23485372.7;22.1;138005.8;-0.186;49.940;2.2;7655479.9;0.0;194.8;7.5;190947.6;0.0;791596.2;7.8;7919882.3;0.0;5569.8;0.033;229.755;0.280;0.1;7681665.9;0.0;879.8;7.3;241971.5;0.0;748241.3;7.3;7924388.6;0.0;32861.1;0.032;229.428;0.008;0.0;7466291.4;6.3;31535.7;7.0;233460.4;0.0;729939.5;0.0;7688815.8;9.4;63781.9;0.041;229.288;-0.673
