"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Aug  8 00:00:03 2021;1628373603.384996054;4.6;22793174.6;0.0;11233179.3;0.0;9362627.8;0.3;6516774.7;4.6;28319345.6;0.0;11291265.2;0.998;49.982;4.6;8958833.3;0.0;3692693.9;0.0;2999623.7;0.3;3372826.7;4.6;11402408.9;0.0;3730297.4;0.019;230.387;0.998;0.0;8306013.8;0.0;3797538.5;0.0;3588022.8;0.0;1972781.3;0.0;10194305.4;0.0;3857601.0;0.000;231.140;0.000;0.0;5528752.9;0.0;3743373.8;0.0;3053722.7;0.0;1449907.8;0.0;7283153.3;0.0;3787342.9;0.000;230.852;0.000
Sun Aug  8 00:01:02 2021;1628373662.372169513;4.4;22793174.7;0.0;11233179.3;0.0;9362627.8;0.3;6516774.7;4.4;28319345.7;0.0;11291265.2;0.998;49.938;4.4;8958833.4;0.0;3692693.9;0.0;2999623.7;0.3;3372826.7;4.4;11402409.0;0.0;3730297.4;0.019;229.982;0.998;0.0;8306013.8;0.0;3797538.5;0.0;3588022.8;0.0;1972781.3;0.0;10194305.4;0.0;3857601.0;0.000;230.775;0.000;0.0;5528752.9;0.0;3743373.8;0.0;3053722.7;0.0;1449907.8;0.0;7283153.3;0.0;3787342.9;0.000;230.409;0.000
Sun Aug  8 00:02:02 2021;1628373722.358170583;4.3;22793174.7;0.0;11233179.3;0.0;9362627.8;0.2;6516774.7;4.3;28319345.8;0.0;11291265.2;0.999;49.944;4.3;8958833.4;0.0;3692693.9;0.0;2999623.7;0.2;3372826.7;4.3;11402409.0;0.0;3730297.4;0.019;229.756;0.999;0.0;8306013.8;0.0;3797538.5;0.0;3588022.8;0.0;1972781.3;0.0;10194305.4;0.0;3857601.0;0.000;230.821;0.000;0.0;5528752.9;0.0;3743373.8;0.0;3053722.7;0.0;1449907.8;0.0;7283153.3;0.0;3787342.9;0.000;230.493;0.000
Sun Aug  8 00:03:02 2021;1628373782.844706513;4.7;22793174.8;0.0;11233179.3;0.0;9362627.8;0.2;6516774.7;4.7;28319345.8;0.0;11291265.2;0.999;49.967;4.7;8958833.5;0.0;3692693.9;0.0;2999623.7;0.2;3372826.7;4.7;11402409.1;0.0;3730297.4;0.021;229.846;0.999;0.0;8306013.8;0.0;3797538.5;0.0;3588022.8;0.0;1972781.3;0.0;10194305.4;0.0;3857601.0;0.000;230.885;0.000;0.0;5528752.9;0.0;3743373.8;0.0;3053722.7;0.0;1449907.8;0.0;7283153.3;0.0;3787342.9;0.000;230.532;0.000
Sun Aug  8 00:04:02 2021;1628373842.337304074;4.3;22793174.9;0.0;11233179.3;0.0;9362627.8;0.0;6516774.7;4.3;28319345.9;0.0;11291265.2;1.000;49.949;4.3;8958833.6;0.0;3692693.9;0.0;2999623.7;0.0;3372826.7;4.3;11402409.2;0.0;3730297.4;0.019;229.849;1.000;0.0;8306013.8;0.0;3797538.5;0.0;3588022.8;0.0;1972781.3;0.0;10194305.4;0.0;3857601.0;0.000;230.935;0.000;0.0;5528752.9;0.0;3743373.8;0.0;3053722.7;0.0;1449907.8;0.0;7283153.3;0.0;3787342.9;0.000;230.590;0.000
Sun Aug  8 00:05:02 2021;1628373902.836594153;4.4;22793174.9;0.0;11233179.3;0.0;9362627.8;0.2;6516774.7;4.4;28319346.0;0.0;11291265.2;0.999;49.942;4.4;8958833.6;0.0;3692693.9;0.0;2999623.7;0.2;3372826.7;4.4;11402409.2;0.0;3730297.4;0.019;229.526;0.999;0.0;8306013.8;0.0;3797538.5;0.0;3588022.8;0.0;1972781.3;0.0;10194305.4;0.0;3857601.0;0.000;230.742;0.000;0.0;5528752.9;0.0;3743373.8;0.0;3053722.7;0.0;1449907.8;0.0;7283153.3;0.0;3787342.9;0.000;230.383;0.000
Sun Aug  8 00:06:02 2021;1628373962.836758899;4.2;22793175.0;0.0;11233179.3;0.0;9362627.8;0.2;6516774.7;4.2;28319346.0;0.0;11291265.2;0.999;49.942;4.2;8958833.7;0.0;3692693.9;0.0;2999623.7;0.2;3372826.7;4.2;11402409.3;0.0;3730297.4;0.018;229.529;0.999;0.0;8306013.8;0.0;3797538.5;0.0;3588022.8;0.0;1972781.3;0.0;10194305.4;0.0;3857601.0;0.000;230.707;0.000;0.0;5528752.9;0.0;3743373.8;0.0;3053722.7;0.0;1449907.8;0.0;7283153.3;0.0;3787342.9;0.000;230.441;0.000
Sun Aug  8 00:07:02 2021;1628374022.788882287;4.4;22793175.1;0.0;11233179.3;0.0;9362627.8;0.1;6516774.7;4.4;28319346.1;0.0;11291265.2;1.000;49.953;4.4;8958833.8;0.0;3692693.9;0.0;2999623.7;0.1;3372826.7;4.4;11402409.4;0.0;3730297.4;0.019;229.481;1.000;0.0;8306013.8;0.0;3797538.5;0.0;3588022.8;0.0;1972781.3;0.0;10194305.4;0.0;3857601.0;0.000;230.536;0.000;0.0;5528752.9;0.0;3743373.8;0.0;3053722.7;0.0;1449907.8;0.0;7283153.3;0.0;3787342.9;0.000;230.212;0.000
