"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Jun 29 00:00:02 2021;1624917602.299592812;4.6;22790329.8;0.0;5917297.5;0.0;9291699.1;0.1;6319161.6;4.6;28255953.2;0.0;5944229.2;0.999;49.979;4.6;8955858.5;0.0;1942794.9;0.0;2974515.4;0.1;3297451.5;4.6;11377338.9;0.0;1962412.8;0.019;228.926;0.999;0.0;8305951.6;0.0;1999723.7;0.0;3563826.0;0.0;1904494.2;0.0;10192407.4;0.0;2026962.3;0.000;228.729;0.000;0.0;5528725.5;0.0;1974986.1;0.0;3016849.6;0.0;1380707.7;0.0;7269396.6;0.0;1992352.6;0.000;228.877;0.000
Tue Jun 29 00:01:01 2021;1624917661.771401864;4.3;22790329.9;0.0;5917297.5;0.0;9291699.1;0.2;6319161.6;4.3;28255953.3;0.0;5944229.2;0.999;49.903;4.3;8955858.6;0.0;1942794.9;0.0;2974515.4;0.2;3297451.5;4.3;11377339.0;0.0;1962412.8;0.019;228.728;0.999;0.0;8305951.6;0.0;1999723.7;0.0;3563826.0;0.0;1904494.2;0.0;10192407.4;0.0;2026962.3;0.000;228.389;0.000;0.0;5528725.5;0.0;1974986.1;0.0;3016849.6;0.0;1380707.7;0.0;7269396.6;0.0;1992352.6;0.000;228.551;0.000
Tue Jun 29 00:02:01 2021;1624917721.758185629;4.1;22790329.9;0.0;5917297.5;0.0;9291699.1;0.1;6319161.6;4.1;28255953.3;0.0;5944229.2;1.000;49.903;4.1;8955858.6;0.0;1942794.9;0.0;2974515.4;0.1;3297451.5;4.1;11377339.0;0.0;1962412.8;0.018;228.861;1.000;0.0;8305951.6;0.0;1999723.7;0.0;3563826.0;0.0;1904494.2;0.0;10192407.4;0.0;2026962.3;0.000;228.588;0.000;0.0;5528725.5;0.0;1974986.1;0.0;3016849.6;0.0;1380707.7;0.0;7269396.6;0.0;1992352.6;0.000;228.696;0.000
Tue Jun 29 00:03:01 2021;1624917781.744484316;4.4;22790330.0;0.0;5917297.5;0.0;9291699.1;0.4;6319161.6;4.4;28255953.4;0.0;5944229.2;0.996;49.907;4.4;8955858.7;0.0;1942794.9;0.0;2974515.4;0.4;3297451.5;4.4;11377339.1;0.0;1962412.8;0.019;229.017;0.996;0.0;8305951.6;0.0;1999723.7;0.0;3563826.0;0.0;1904494.2;0.0;10192407.4;0.0;2026962.3;0.000;228.789;0.000;0.0;5528725.5;0.0;1974986.1;0.0;3016849.6;0.0;1380707.7;0.0;7269396.6;0.0;1992352.6;0.000;228.861;0.000
Tue Jun 29 00:04:01 2021;1624917841.736838645;4.3;22790330.1;0.0;5917297.5;0.0;9291699.1;0.2;6319161.6;4.3;28255953.5;0.0;5944229.2;0.999;49.881;4.3;8955858.8;0.0;1942794.9;0.0;2974515.4;0.2;3297451.5;4.3;11377339.2;0.0;1962412.8;0.019;228.955;0.999;0.0;8305951.6;0.0;1999723.7;0.0;3563826.0;0.0;1904494.2;0.0;10192407.4;0.0;2026962.3;0.000;228.566;0.000;0.0;5528725.5;0.0;1974986.1;0.0;3016849.6;0.0;1380707.7;0.0;7269396.6;0.0;1992352.6;0.000;228.702;0.000
Tue Jun 29 00:05:01 2021;1624917901.736733363;4.3;22790330.1;0.0;5917297.5;0.0;9291699.1;0.1;6319161.6;4.3;28255953.5;0.0;5944229.2;1.000;49.896;4.3;8955858.8;0.0;1942794.9;0.0;2974515.4;0.1;3297451.5;4.3;11377339.2;0.0;1962412.8;0.019;228.783;1.000;0.0;8305951.6;0.0;1999723.7;0.0;3563826.0;0.0;1904494.2;0.0;10192407.4;0.0;2026962.3;0.000;228.486;0.000;0.0;5528725.5;0.0;1974986.1;0.0;3016849.6;0.0;1380707.7;0.0;7269396.6;0.0;1992352.6;0.000;228.595;0.000
Tue Jun 29 00:06:01 2021;1624917961.736862942;4.3;22790330.2;0.0;5917297.5;0.0;9291699.1;0.3;6319161.6;4.3;28255953.6;0.0;5944229.2;0.998;49.904;4.3;8955858.9;0.0;1942794.9;0.0;2974515.4;0.3;3297451.5;4.3;11377339.3;0.0;1962412.8;0.019;228.719;0.998;0.0;8305951.6;0.0;1999723.7;0.0;3563826.0;0.0;1904494.2;0.0;10192407.4;0.0;2026962.3;0.000;228.417;0.000;0.0;5528725.5;0.0;1974986.1;0.0;3016849.6;0.0;1380707.7;0.0;7269396.6;0.0;1992352.6;0.000;228.571;0.000
Tue Jun 29 00:07:01 2021;1624918021.689587485;4.3;22790330.3;0.0;5917297.5;0.0;9291699.1;0.0;6319161.7;4.3;28255953.7;0.0;5944229.2;1.000;49.904;4.3;8955858.9;0.0;1942794.9;0.0;2974515.4;0.0;3297451.5;4.3;11377339.4;0.0;1962412.8;0.019;228.655;1.000;0.0;8305951.6;0.0;1999723.7;0.0;3563826.0;0.0;1904494.2;0.0;10192407.4;0.0;2026962.3;0.000;228.428;0.000;0.0;5528725.5;0.0;1974986.1;0.0;3016849.6;0.0;1380707.7;0.0;7269396.6;0.0;1992352.6;0.000;228.497;0.000
