"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Nov  8 00:00:02 2021;1636326002.901377632;4.4;22804796.6;0.0;19733751.2;0.0;9461302.6;0.3;7140532.2;4.4;28661926.5;0.0;19850577.4;0.998;49.990;4.4;8970962.6;0.0;6478302.7;0.0;3036341.6;0.3;3603757.9;4.4;11526402.8;0.0;6553723.7;0.019;230.908;0.998;0.0;8306146.7;0.0;6684509.5;0.0;3626984.5;0.0;2183586.3;0.0;10198916.4;0.0;6881637.6;0.000;231.276;0.000;0.0;5528830.8;0.0;6572083.8;0.0;3105042.6;0.0;1660253.9;0.0;7354208.4;0.0;6692378.8;0.000;231.173;0.000
Mon Nov  8 00:01:02 2021;1636326062.393053915;4.2;22804796.7;0.0;19733751.2;0.0;9461302.6;0.2;7140532.2;4.2;28661926.6;0.0;19850577.4;0.999;49.968;4.2;8970962.6;0.0;6478302.7;0.0;3036341.6;0.2;3603757.9;4.2;11526402.8;0.0;6553723.7;0.018;230.844;0.999;0.0;8306146.7;0.0;6684509.5;0.0;3626984.5;0.0;2183586.3;0.0;10198916.4;0.0;6881637.6;0.000;231.173;0.000;0.0;5528830.8;0.0;6572083.8;0.0;3105042.6;0.0;1660253.9;0.0;7354208.4;0.0;6692378.8;0.000;231.005;0.000
Mon Nov  8 00:02:02 2021;1636326122.393055588;4.2;22804796.8;0.0;19733751.2;0.0;9461302.6;0.1;7140532.2;4.2;28661926.6;0.0;19850577.4;1.000;49.947;4.2;8970962.7;0.0;6478302.7;0.0;3036341.6;0.1;3603757.9;4.2;11526402.9;0.0;6553723.7;0.018;230.900;1.000;0.0;8306146.7;0.0;6684509.5;0.0;3626984.5;0.0;2183586.3;0.0;10198916.4;0.0;6881637.6;0.000;231.044;0.000;0.0;5528830.8;0.0;6572083.8;0.0;3105042.6;0.0;1660253.9;0.0;7354208.4;0.0;6692378.8;0.000;231.092;0.000
Mon Nov  8 00:03:02 2021;1636326182.393847068;4.7;22804796.8;0.0;19733751.2;0.0;9461302.6;0.1;7140532.2;4.7;28661926.7;0.0;19850577.4;1.000;49.955;4.7;8970962.8;0.0;6478302.7;0.0;3036341.6;0.1;3603757.9;4.7;11526403.0;0.0;6553723.7;0.021;231.025;1.000;0.0;8306146.7;0.0;6684509.5;0.0;3626984.5;0.0;2183586.3;0.0;10198916.4;0.0;6881637.6;0.000;231.278;0.000;0.0;5528830.8;0.0;6572083.8;0.0;3105042.6;0.0;1660253.9;0.0;7354208.4;0.0;6692378.8;0.000;231.190;0.000
Mon Nov  8 00:04:02 2021;1636326242.344576517;4.3;22804796.9;0.0;19733751.2;0.0;9461302.6;0.2;7140532.2;4.3;28661926.8;0.0;19850577.4;0.999;49.956;4.3;8970962.8;0.0;6478302.7;0.0;3036341.6;0.2;3603757.9;4.3;11526403.0;0.0;6553723.7;0.019;231.333;0.999;0.0;8306146.7;0.0;6684509.5;0.0;3626984.5;0.0;2183586.3;0.0;10198916.4;0.0;6881637.6;0.000;231.607;0.000;0.0;5528830.8;0.0;6572083.8;0.0;3105042.6;0.0;1660253.9;0.0;7354208.4;0.0;6692378.8;0.000;231.506;0.000
Mon Nov  8 00:05:02 2021;1636326302.330330918;4.2;22804797.0;0.0;19733751.2;0.0;9461302.6;0.1;7140532.2;4.2;28661926.8;0.0;19850577.4;1.000;49.951;4.2;8970962.9;0.0;6478302.7;0.0;3036341.6;0.1;3603757.9;4.2;11526403.1;0.0;6553723.7;0.018;231.729;1.000;0.0;8306146.7;0.0;6684509.5;0.0;3626984.5;0.0;2183586.3;0.0;10198916.4;0.0;6881637.6;0.000;231.611;0.000;0.0;5528830.8;0.0;6572083.8;0.0;3105042.6;0.0;1660253.9;0.0;7354208.4;0.0;6692378.8;0.000;231.482;0.000
Mon Nov  8 00:06:02 2021;1636326362.318496996;4.3;22804797.0;0.0;19733751.2;0.0;9461302.6;0.1;7140532.2;4.3;28661926.9;0.0;19850577.4;1.000;49.941;4.3;8970963.0;0.0;6478302.7;0.0;3036341.6;0.1;3603757.9;4.3;11526403.2;0.0;6553723.7;0.019;231.688;1.000;0.0;8306146.7;0.0;6684509.5;0.0;3626984.5;0.0;2183586.3;0.0;10198916.4;0.0;6881637.6;0.000;231.702;0.000;0.0;5528830.8;0.0;6572083.8;0.0;3105042.6;0.0;1660253.9;0.0;7354208.4;0.0;6692378.8;0.000;231.572;0.000
Mon Nov  8 00:07:02 2021;1636326422.302539080;4.2;22804797.1;0.0;19733751.2;0.0;9461302.7;0.0;7140532.2;4.2;28661927.0;0.0;19850577.4;1.000;49.950;4.2;8970963.0;0.0;6478302.7;0.0;3036341.6;0.0;3603757.9;4.2;11526403.2;0.0;6553723.7;0.018;231.626;1.000;0.0;8306146.7;0.0;6684509.5;0.0;3626984.5;0.0;2183586.3;0.0;10198916.4;0.0;6881637.6;0.000;231.821;0.000;0.0;5528830.8;0.0;6572083.8;0.0;3105042.6;0.0;1660253.9;0.0;7354208.4;0.0;6692378.8;0.000;231.885;0.000
