"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Nov 13 00:00:03 2021;1636758003.393793526;4.3;22805666.8;0.0;20137734.1;0.0;9466134.9;0.1;7178160.4;4.3;28689725.7;0.0;20256753.9;0.999;49.964;4.3;8971861.9;0.0;6610445.2;0.0;3038076.9;0.1;3617258.5;4.3;11536054.4;0.0;6687344.9;0.019;231.196;0.999;0.0;8306155.8;0.0;6822933.3;0.0;3629378.1;0.0;2196009.3;0.0;10199171.8;0.0;7029945.9;0.000;230.508;0.000;0.0;5528835.8;0.0;6705543.5;0.0;3107435.0;0.0;1673647.5;0.0;7359430.9;0.0;6831601.8;0.000;229.671;0.000
Sat Nov 13 00:01:02 2021;1636758062.340743061;4.4;22805666.9;0.0;20137734.1;0.0;9466134.9;0.2;7178160.4;4.4;28689725.8;0.0;20256753.9;0.999;49.919;4.4;8971861.9;0.0;6610445.2;0.0;3038076.9;0.2;3617258.5;4.4;11536054.5;0.0;6687344.9;0.019;231.125;0.999;0.0;8306155.8;0.0;6822933.3;0.0;3629378.1;0.0;2196009.3;0.0;10199171.8;0.0;7029945.9;0.000;230.376;0.000;0.0;5528835.8;0.0;6705543.5;0.0;3107435.0;0.0;1673647.5;0.0;7359430.9;0.0;6831601.8;0.000;229.646;0.000
Sat Nov 13 00:02:02 2021;1636758122.326031619;4.2;22805667.0;0.0;20137734.1;0.1;9466134.9;0.0;7178160.4;4.2;28689725.9;0.0;20256753.9;1.000;49.963;4.2;8971862.0;0.0;6610445.2;0.1;3038076.9;0.0;3617258.5;4.2;11536054.6;0.0;6687344.9;0.018;231.322;1.000;0.0;8306155.8;0.0;6822933.3;0.0;3629378.1;0.0;2196009.3;0.0;10199171.8;0.0;7029945.9;0.000;230.674;0.000;0.0;5528835.8;0.0;6705543.5;0.0;3107435.0;0.0;1673647.5;0.0;7359430.9;0.0;6831601.8;0.000;229.867;0.000
Sat Nov 13 00:03:02 2021;1636758182.813122776;4.5;22805667.0;0.0;20137734.1;0.0;9466134.9;0.0;7178160.4;4.5;28689725.9;0.0;20256753.9;1.000;49.955;4.5;8971862.1;0.0;6610445.2;0.0;3038076.9;0.0;3617258.5;4.5;11536054.6;0.0;6687344.9;0.019;231.107;1.000;0.0;8306155.8;0.0;6822933.3;0.0;3629378.1;0.0;2196009.3;0.0;10199171.8;0.0;7029945.9;0.000;230.544;0.000;0.0;5528835.8;0.0;6705543.5;0.0;3107435.0;0.0;1673647.5;0.0;7359430.9;0.0;6831601.8;0.000;229.628;0.000
Sat Nov 13 00:04:02 2021;1636758242.298564302;4.1;22805667.1;0.0;20137734.1;0.0;9466134.9;0.0;7178160.4;4.1;28689726.0;0.0;20256753.9;1.000;49.945;4.1;8971862.1;0.0;6610445.2;0.0;3038076.9;0.0;3617258.5;4.1;11536054.7;0.0;6687344.9;0.018;231.672;1.000;0.0;8306155.8;0.0;6822933.3;0.0;3629378.1;0.0;2196009.3;0.0;10199171.8;0.0;7029945.9;0.000;229.220;0.000;0.0;5528835.8;0.0;6705543.5;0.0;3107435.0;0.0;1673647.5;0.0;7359430.9;0.0;6831601.8;0.000;230.353;0.000
Sat Nov 13 00:05:02 2021;1636758302.298239431;4.3;22805667.2;0.0;20137734.1;0.0;9466134.9;0.1;7178160.4;4.3;28689726.1;0.0;20256753.9;1.000;49.965;4.3;8971862.2;0.0;6610445.2;0.0;3038076.9;0.1;3617258.5;4.3;11536054.8;0.0;6687344.9;0.018;232.062;1.000;0.0;8306155.8;0.0;6822933.3;0.0;3629378.1;0.0;2196009.3;0.0;10199171.8;0.0;7029945.9;0.000;229.634;0.000;0.0;5528835.8;0.0;6705543.5;0.0;3107435.0;0.0;1673647.5;0.0;7359430.9;0.0;6831601.8;0.000;230.788;0.000
Sat Nov 13 00:06:02 2021;1636758362.297221646;4.3;22805667.2;0.0;20137734.1;0.0;9466134.9;0.1;7178160.4;4.3;28689726.1;0.0;20256753.9;1.000;49.958;4.3;8971862.3;0.0;6610445.2;0.0;3038076.9;0.1;3617258.5;4.3;11536054.8;0.0;6687344.9;0.018;231.595;1.000;0.0;8306155.8;0.0;6822933.3;0.0;3629378.1;0.0;2196009.3;0.0;10199171.8;0.0;7029945.9;0.000;229.350;0.000;0.0;5528835.8;0.0;6705543.5;0.0;3107435.0;0.0;1673647.5;0.0;7359430.9;0.0;6831601.8;0.000;230.494;0.000
Sat Nov 13 00:07:02 2021;1636758422.293654788;4.2;22805667.3;0.0;20137734.1;0.0;9466134.9;0.1;7178160.4;4.2;28689726.2;0.0;20256753.9;1.000;49.953;4.2;8971862.3;0.0;6610445.2;0.0;3038076.9;0.1;3617258.5;4.2;11536054.9;0.0;6687344.9;0.018;231.548;1.000;0.0;8306155.8;0.0;6822933.3;0.0;3629378.1;0.0;2196009.3;0.0;10199171.8;0.0;7029945.9;0.000;229.567;0.000;0.0;5528835.8;0.0;6705543.5;0.0;3107435.0;0.0;1673647.5;0.0;7359430.9;0.0;6831601.8;0.000;230.732;0.000
