"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Jun 14 00:00:02 2021;1623621602.348025039;4.6;22789393.8;0.0;3303645.5;0.1;9264735.4;0.0;6247630.4;4.6;28236661.0;0.0;3320230.9;1.000;49.981;4.6;8954862.5;0.0;1082533.7;0.1;2965404.4;0.0;3268348.4;4.6;11369210.1;0.0;1093807.7;0.019;230.392;1.000;0.0;8305927.9;0.0;1124145.8;0.0;3554914.8;0.0;1877273.8;0.0;10191555.7;0.0;1138947.2;0.000;230.931;0.000;0.0;5528715.7;0.0;1097079.7;0.0;3001756.0;0.0;1359347.7;0.0;7265284.6;0.0;1107160.0;0.000;230.626;0.000
Mon Jun 14 00:01:01 2021;1623621661.834124452;4.4;22789393.9;0.0;3303645.5;0.0;9264735.4;0.1;6247630.4;4.4;28236661.1;0.0;3320230.9;1.000;49.908;4.4;8954862.6;0.0;1082533.7;0.0;2965404.4;0.1;3268348.4;4.4;11369210.1;0.0;1093807.7;0.019;230.176;1.000;0.0;8305927.9;0.0;1124145.8;0.0;3554914.8;0.0;1877273.8;0.0;10191555.7;0.0;1138947.2;0.000;230.663;0.000;0.0;5528715.7;0.0;1097079.7;0.0;3001756.0;0.0;1359347.7;0.0;7265284.6;0.0;1107160.0;0.000;230.311;0.000
Mon Jun 14 00:02:01 2021;1623621721.826506959;4.1;22789393.9;0.0;3303645.5;0.0;9264735.4;0.1;6247630.4;4.1;28236661.2;0.0;3320230.9;1.000;49.917;4.1;8954862.7;0.0;1082533.7;0.0;2965404.4;0.1;3268348.4;4.1;11369210.2;0.0;1093807.7;0.018;229.990;1.000;0.0;8305927.9;0.0;1124145.8;0.0;3554914.8;0.0;1877273.8;0.0;10191555.7;0.0;1138947.2;0.000;230.386;0.000;0.0;5528715.7;0.0;1097079.7;0.0;3001756.0;0.0;1359347.7;0.0;7265284.6;0.0;1107160.0;0.000;230.077;0.000
Mon Jun 14 00:03:02 2021;1623621782.326331071;4.2;22789394.0;0.0;3303645.5;0.0;9264735.4;0.0;6247630.4;4.2;28236661.2;0.0;3320230.9;1.000;49.912;4.2;8954862.7;0.0;1082533.7;0.0;2965404.4;0.0;3268348.4;4.2;11369210.3;0.0;1093807.7;0.018;229.882;1.000;0.0;8305927.9;0.0;1124145.8;0.0;3554914.8;0.0;1877273.8;0.0;10191555.7;0.0;1138947.2;0.000;230.346;0.000;0.0;5528715.7;0.0;1097079.7;0.0;3001756.0;0.0;1359347.7;0.0;7265284.6;0.0;1107160.0;0.000;230.117;0.000
Mon Jun 14 00:04:01 2021;1623621841.826182280;4.2;22789394.0;0.0;3303645.5;0.0;9264735.4;0.1;6247630.4;4.2;28236661.3;0.0;3320230.9;0.999;49.921;4.2;8954862.8;0.0;1082533.7;0.0;2965404.4;0.1;3268348.4;4.2;11369210.3;0.0;1093807.7;0.018;229.825;0.999;0.0;8305927.9;0.0;1124145.8;0.0;3554914.8;0.0;1877273.8;0.0;10191555.7;0.0;1138947.2;0.000;230.300;0.000;0.0;5528715.7;0.0;1097079.7;0.0;3001756.0;0.0;1359347.7;0.0;7265284.6;0.0;1107160.0;0.000;230.107;0.000
Mon Jun 14 00:05:01 2021;1623621901.779057413;4.2;22789394.1;0.0;3303645.5;0.0;9264735.4;0.1;6247630.4;4.2;28236661.4;0.0;3320230.9;1.000;49.934;4.2;8954862.9;0.0;1082533.7;0.0;2965404.4;0.1;3268348.4;4.2;11369210.4;0.0;1093807.7;0.018;229.846;1.000;0.0;8305927.9;0.0;1124145.8;0.0;3554914.8;0.0;1877273.8;0.0;10191555.7;0.0;1138947.2;0.000;230.355;0.000;0.0;5528715.7;0.0;1097079.7;0.0;3001756.0;0.0;1359347.7;0.0;7265284.6;0.0;1107160.0;0.000;230.148;0.000
Mon Jun 14 00:06:01 2021;1623621961.764844119;4.4;22789394.2;0.0;3303645.5;0.0;9264735.4;0.2;6247630.4;4.4;28236661.4;0.0;3320230.9;0.999;49.939;4.4;8954862.9;0.0;1082533.7;0.0;2965404.4;0.2;3268348.4;4.4;11369210.5;0.0;1093807.7;0.019;229.927;0.999;0.0;8305927.9;0.0;1124145.8;0.0;3554914.8;0.0;1877273.8;0.0;10191555.7;0.0;1138947.2;0.000;230.373;0.000;0.0;5528715.7;0.0;1097079.7;0.0;3001756.0;0.0;1359347.7;0.0;7265284.6;0.0;1107160.0;0.000;230.132;0.000
Mon Jun 14 00:07:01 2021;1623622021.751274820;4.2;22789394.2;0.0;3303645.5;0.0;9264735.4;0.1;6247630.4;4.2;28236661.5;0.0;3320230.9;1.000;49.957;4.2;8954863.0;0.0;1082533.7;0.0;2965404.4;0.1;3268348.4;4.2;11369210.5;0.0;1093807.7;0.018;229.952;1.000;0.0;8305927.9;0.0;1124145.8;0.0;3554914.8;0.0;1877273.8;0.0;10191555.7;0.0;1138947.2;0.000;230.362;0.000;0.0;5528715.7;0.0;1097079.7;0.0;3001756.0;0.0;1359347.7;0.0;7265284.6;0.0;1107160.0;0.000;230.153;0.000
