"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Oct 16 00:00:02 2021;1634335202.704554529;4.3;22801051.6;0.0;18315852.1;0.0;9440200.1;0.2;6967977.5;4.3;28542991.3;0.0;18418688.5;0.999;49.962;4.3;8967093.6;0.0;6017007.9;0.0;3027657.7;0.2;3540086.9;4.3;11484386.4;0.0;6082557.5;0.019;228.138;0.999;0.0;8306110.3;0.0;6195269.8;0.0;3617526.8;0.0;2126290.5;0.0;10197909.6;0.0;6347639.7;0.000;228.448;0.000;0.0;5528809.9;0.0;6104537.9;0.0;3094120.8;0.0;1600705.0;0.0;7331199.0;0.0;6200362.1;0.000;228.109;0.000
Sat Oct 16 00:01:01 2021;1634335261.693212625;4.2;22801051.7;0.0;18315852.1;0.0;9440200.1;0.0;6967977.5;4.2;28542991.4;0.0;18418688.5;1.000;49.940;4.2;8967093.6;0.0;6017007.9;0.0;3027657.7;0.0;3540086.9;4.2;11484386.5;0.0;6082557.5;0.018;228.069;1.000;0.0;8306110.3;0.0;6195269.8;0.0;3617526.8;0.0;2126290.5;0.0;10197909.6;0.0;6347639.7;0.000;228.299;0.000;0.0;5528809.9;0.0;6104537.9;0.0;3094120.8;0.0;1600705.0;0.0;7331199.0;0.0;6200362.1;0.000;227.994;0.000
Sat Oct 16 00:02:01 2021;1634335321.693740268;4.2;22801051.7;0.0;18315852.1;0.0;9440200.1;0.2;6967977.5;4.2;28542991.5;0.0;18418688.5;0.999;49.933;4.2;8967093.7;0.0;6017007.9;0.0;3027657.7;0.2;3540086.9;4.2;11484386.6;0.0;6082557.5;0.018;227.739;0.999;0.0;8306110.3;0.0;6195269.8;0.0;3617526.8;0.0;2126290.5;0.0;10197909.6;0.0;6347639.7;0.000;227.970;0.000;0.0;5528809.9;0.0;6104537.9;0.0;3094120.8;0.0;1600705.0;0.0;7331199.0;0.0;6200362.1;0.000;227.653;0.000
Sat Oct 16 00:03:02 2021;1634335382.193103834;4.4;22801051.8;0.0;18315852.1;0.0;9440200.1;0.2;6967977.5;4.4;28542991.5;0.0;18418688.5;0.999;49.932;4.4;8967093.8;0.0;6017007.9;0.0;3027657.7;0.2;3540086.9;4.4;11484386.6;0.0;6082557.5;0.019;227.522;0.999;0.0;8306110.3;0.0;6195269.8;0.0;3617526.8;0.0;2126290.5;0.0;10197909.6;0.0;6347639.7;0.000;227.878;0.000;0.0;5528809.9;0.0;6104537.9;0.0;3094120.8;0.0;1600705.0;0.0;7331199.0;0.0;6200362.1;0.000;227.501;0.000
Sat Oct 16 00:04:01 2021;1634335441.645429877;4.0;22801051.9;0.0;18315852.1;0.0;9440200.1;0.0;6967977.5;4.0;28542991.6;0.0;18418688.5;1.000;49.945;4.0;8967093.8;0.0;6017007.9;0.0;3027657.7;0.0;3540086.9;4.0;11484386.7;0.0;6082557.5;0.018;227.675;1.000;0.0;8306110.3;0.0;6195269.8;0.0;3617526.8;0.0;2126290.5;0.0;10197909.6;0.0;6347639.7;0.000;227.953;0.000;0.0;5528809.9;0.0;6104537.9;0.0;3094120.8;0.0;1600705.0;0.0;7331199.0;0.0;6200362.1;0.000;227.527;0.000
Sat Oct 16 00:05:01 2021;1634335501.631096588;4.1;22801051.9;0.0;18315852.1;0.0;9440200.1;0.0;6967977.5;4.1;28542991.7;0.0;18418688.5;1.000;49.963;4.1;8967093.9;0.0;6017007.9;0.0;3027657.7;0.0;3540086.9;4.1;11484386.8;0.0;6082557.5;0.018;227.658;1.000;0.0;8306110.3;0.0;6195269.8;0.0;3617526.8;0.0;2126290.5;0.0;10197909.6;0.0;6347639.7;0.000;227.940;0.000;0.0;5528809.9;0.0;6104537.9;0.0;3094120.8;0.0;1600705.0;0.0;7331199.0;0.0;6200362.1;0.000;227.521;0.000
Sat Oct 16 00:06:01 2021;1634335561.617014490;4.1;22801052.0;0.0;18315852.1;0.0;9440200.1;0.1;6967977.5;4.1;28542991.7;0.0;18418688.5;0.999;49.946;4.1;8967093.9;0.0;6017007.9;0.0;3027657.7;0.1;3540086.9;4.1;11484386.8;0.0;6082557.5;0.018;228.070;0.999;0.0;8306110.3;0.0;6195269.8;0.0;3617526.8;0.0;2126290.5;0.0;10197909.6;0.0;6347639.7;0.000;227.825;0.000;0.0;5528809.9;0.0;6104537.9;0.0;3094120.8;0.0;1600705.0;0.0;7331199.0;0.0;6200362.1;0.000;227.485;0.000
Sat Oct 16 00:07:02 2021;1634335622.103632382;3.9;22801052.1;0.0;18315852.1;0.0;9440200.1;0.1;6967977.5;3.9;28542991.8;0.0;18418688.5;1.000;49.960;3.9;8967094.0;0.0;6017007.9;0.0;3027657.7;0.1;3540086.9;3.9;11484386.9;0.0;6082557.5;0.018;227.685;1.000;0.0;8306110.3;0.0;6195269.8;0.0;3617526.8;0.0;2126290.5;0.0;10197909.6;0.0;6347639.7;0.000;227.499;0.000;0.0;5528809.9;0.0;6104537.9;0.0;3094120.8;0.0;1600705.0;0.0;7331199.0;0.0;6200362.1;0.000;227.118;0.000
