"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Dec  4 00:00:03 2021;1638572403.293897412;4.4;22809752.7;0.0;20546652.2;0.0;9470969.0;0.1;7364327.7;4.4;28822189.5;0.0;20684459.2;1.000;49.998;4.4;8976106.6;0.0;6737038.2;0.0;3040350.7;0.1;3684027.5;4.4;11582525.9;0.0;6825377.8;0.019;227.288;1.000;0.0;8306193.9;0.0;6983148.1;0.0;3633579.2;0.0;2251296.9;0.0;10200237.1;0.0;7237801.4;0.000;225.685;0.000;0.0;5528855.0;0.0;6827870.2;0.0;3110218.2;0.0;1742182.1;0.0;7383475.8;0.0;6988437.8;0.000;226.399;0.000
Sat Dec  4 00:01:02 2021;1638572462.737733657;4.1;22809752.8;0.0;20546652.2;0.0;9470969.0;0.3;7364327.7;4.1;28822189.6;0.0;20684459.2;0.998;49.974;4.1;8976106.7;0.0;6737038.2;0.0;3040350.7;0.3;3684027.5;4.1;11582525.9;0.0;6825377.8;0.018;226.892;0.998;0.0;8306193.9;0.0;6983148.1;0.0;3633579.2;0.0;2251296.9;0.0;10200237.1;0.0;7237801.4;0.000;225.509;0.000;0.0;5528855.0;0.0;6827870.2;0.0;3110218.2;0.0;1742182.1;0.0;7383475.8;0.0;6988437.8;0.000;226.229;0.000
Sat Dec  4 00:02:02 2021;1638572522.723631572;4.1;22809752.8;0.0;20546652.2;0.0;9470969.0;0.3;7364327.7;4.1;28822189.6;0.0;20684459.2;0.997;49.975;4.1;8976106.8;0.0;6737038.2;0.0;3040350.7;0.3;3684027.5;4.1;11582526.0;0.0;6825377.8;0.018;226.492;0.997;0.0;8306193.9;0.0;6983148.1;0.0;3633579.2;0.0;2251296.9;0.0;10200237.1;0.0;7237801.4;0.000;225.121;0.000;0.0;5528855.0;0.0;6827870.2;0.0;3110218.2;0.0;1742182.1;0.0;7383475.8;0.0;6988437.8;0.000;225.831;0.000
Sat Dec  4 00:03:02 2021;1638572582.709921764;4.4;22809752.9;0.0;20546652.2;0.0;9470969.0;0.2;7364327.7;4.4;28822189.7;0.0;20684459.2;0.999;49.959;4.4;8976106.8;0.0;6737038.2;0.0;3040350.7;0.2;3684027.5;4.4;11582526.1;0.0;6825377.8;0.019;226.317;0.999;0.0;8306193.9;0.0;6983148.1;0.0;3633579.2;0.0;2251296.9;0.0;10200237.1;0.0;7237801.4;0.000;225.057;0.000;0.0;5528855.0;0.0;6827870.2;0.0;3110218.2;0.0;1742182.1;0.0;7383475.8;0.0;6988437.8;0.000;225.688;0.000
Sat Dec  4 00:04:02 2021;1638572642.695988159;4.2;22809753.0;0.0;20546652.2;0.1;9470969.0;0.0;7364327.7;4.2;28822189.8;0.0;20684459.2;1.000;49.965;4.2;8976106.9;0.0;6737038.2;0.1;3040350.7;0.0;3684027.5;4.2;11582526.1;0.0;6825377.8;0.019;226.864;1.000;0.0;8306193.9;0.0;6983148.1;0.0;3633579.2;0.0;2251296.9;0.0;10200237.1;0.0;7237801.4;0.000;225.517;0.000;0.0;5528855.0;0.0;6827870.2;0.0;3110218.2;0.0;1742182.1;0.0;7383475.8;0.0;6988437.8;0.000;226.232;0.000
Sat Dec  4 00:05:02 2021;1638572702.693837228;4.3;22809753.0;0.0;20546652.2;0.0;9470969.0;0.1;7364327.7;4.3;28822189.8;0.0;20684459.2;1.000;49.962;4.3;8976107.0;0.0;6737038.2;0.0;3040350.7;0.1;3684027.5;4.3;11582526.2;0.0;6825377.8;0.019;226.398;1.000;0.0;8306193.9;0.0;6983148.1;0.0;3633579.2;0.0;2251296.9;0.0;10200237.1;0.0;7237801.4;0.000;225.039;0.000;0.0;5528855.0;0.0;6827870.2;0.0;3110218.2;0.0;1742182.1;0.0;7383475.8;0.0;6988437.8;0.000;225.881;0.000
Sat Dec  4 00:06:02 2021;1638572762.693980496;4.2;22809753.1;0.0;20546652.2;0.0;9470969.0;0.0;7364327.7;4.2;28822189.9;0.0;20684459.2;1.000;49.950;4.2;8976107.0;0.0;6737038.2;0.0;3040350.7;0.0;3684027.5;4.2;11582526.3;0.0;6825377.8;0.019;226.378;1.000;0.0;8306193.9;0.0;6983148.1;0.0;3633579.2;0.0;2251296.9;0.0;10200237.1;0.0;7237801.4;0.000;225.017;0.000;0.0;5528855.0;0.0;6827870.2;0.0;3110218.2;0.0;1742182.1;0.0;7383475.8;0.0;6988437.8;0.000;225.870;0.000
Sat Dec  4 00:07:02 2021;1638572822.693976527;4.2;22809753.2;0.0;20546652.2;0.0;9470969.0;0.2;7364327.7;4.2;28822190.0;0.0;20684459.2;0.999;49.956;4.2;8976107.1;0.0;6737038.2;0.0;3040350.7;0.2;3684027.5;4.2;11582526.3;0.0;6825377.8;0.019;226.155;0.999;0.0;8306193.9;0.0;6983148.1;0.0;3633579.2;0.0;2251296.9;0.0;10200237.1;0.0;7237801.4;0.000;224.738;0.000;0.0;5528855.0;0.0;6827870.2;0.0;3110218.2;0.0;1742182.1;0.0;7383475.8;0.0;6988437.8;0.000;225.583;0.000
