"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jul 10 00:00:03 2021;1625868003.220399612;3.6;22788169.4;0.0;1598.9;0.1;9225420.2;0.0;6143120.9;3.6;28207795.4;0.0;2353.7;0.999;50.002;3.6;8953588.2;0.0;505.0;0.1;2951320.4;0.0;3227497.2;3.6;11357474.0;0.0;754.5;0.016;227.669;0.999;0.0;8305893.6;0.0;742.4;0.0;3541435.3;0.0;1843868.4;0.0;10189930.3;0.0;1289.5;0.000;228.400;0.000;0.0;5528687.5;0.0;352.7;0.0;2984185.0;0.0;1323275.5;0.0;7255944.6;0.0;853.4;0.000;227.607;0.000
Sat Jul 10 00:01:02 2021;1625868062.206706077;3.5;22788169.5;0.0;1598.9;0.1;9225420.2;0.0;6143120.9;3.5;28207795.4;0.0;2353.7;0.999;49.982;3.5;8953588.3;0.0;505.0;0.1;2951320.4;0.0;3227497.2;3.5;11357474.1;0.0;754.5;0.016;227.559;0.999;0.0;8305893.6;0.0;742.4;0.0;3541435.3;0.0;1843868.4;0.0;10189930.3;0.0;1289.5;0.000;228.392;0.000;0.0;5528687.5;0.0;352.7;0.0;2984185.0;0.0;1323275.5;0.0;7255944.6;0.0;853.4;0.000;227.634;0.000
Sat Jul 10 00:02:02 2021;1625868122.191686293;3.4;22788169.5;0.0;1598.9;0.0;9225420.2;0.0;6143120.9;3.4;28207795.5;0.0;2353.7;1.000;49.945;3.4;8953588.4;0.0;505.0;0.0;2951320.4;0.0;3227497.2;3.4;11357474.1;0.0;754.5;0.016;227.476;1.000;0.0;8305893.6;0.0;742.4;0.0;3541435.3;0.0;1843868.4;0.0;10189930.3;0.0;1289.5;0.000;228.244;0.000;0.0;5528687.5;0.0;352.7;0.0;2984185.0;0.0;1323275.5;0.0;7255944.6;0.0;853.4;0.000;227.459;0.000
Sat Jul 10 00:03:02 2021;1625868182.677982800;3.5;22788169.6;0.0;1598.9;0.0;9225420.2;0.0;6143120.9;3.5;28207795.5;0.0;2353.7;1.000;49.960;3.5;8953588.4;0.0;505.0;0.0;2951320.4;0.0;3227497.2;3.5;11357474.2;0.0;754.5;0.016;227.512;1.000;0.0;8305893.6;0.0;742.4;0.0;3541435.3;0.0;1843868.4;0.0;10189930.3;0.0;1289.5;0.000;228.248;0.000;0.0;5528687.5;0.0;352.7;0.0;2984185.0;0.0;1323275.5;0.0;7255944.6;0.0;853.4;0.000;227.438;0.000
Sat Jul 10 00:04:02 2021;1625868242.169451349;3.4;22788169.6;0.0;1598.9;0.0;9225420.2;0.0;6143120.9;3.4;28207795.6;0.0;2353.7;1.000;49.976;3.4;8953588.5;0.0;505.0;0.0;2951320.4;0.0;3227497.2;3.4;11357474.2;0.0;754.5;0.016;227.083;1.000;0.0;8305893.6;0.0;742.4;0.0;3541435.3;0.0;1843868.4;0.0;10189930.3;0.0;1289.5;0.000;227.777;0.000;0.0;5528687.5;0.0;352.7;0.0;2984185.0;0.0;1323275.5;0.0;7255944.6;0.0;853.4;0.000;226.977;0.000
Sat Jul 10 00:05:02 2021;1625868302.666374731;3.3;22788169.7;0.0;1598.9;0.2;9225420.2;0.0;6143120.9;3.3;28207795.6;0.0;2353.7;0.999;49.977;3.3;8953588.5;0.0;505.0;0.2;2951320.4;0.0;3227497.2;3.3;11357474.3;0.0;754.5;0.014;227.419;0.999;0.0;8305893.6;0.0;742.4;0.0;3541435.3;0.0;1843868.4;0.0;10189930.3;0.0;1289.5;0.000;228.155;0.000;0.0;5528687.5;0.0;352.7;0.0;2984185.0;0.0;1323275.5;0.0;7255944.6;0.0;853.4;0.000;227.326;0.000
Sat Jul 10 00:06:02 2021;1625868362.666396071;3.2;22788169.7;0.0;1598.9;0.0;9225420.2;0.0;6143120.9;3.2;28207795.7;0.0;2353.7;1.000;50.001;3.2;8953588.6;0.0;505.0;0.0;2951320.4;0.0;3227497.2;3.2;11357474.3;0.0;754.5;0.014;227.230;1.000;0.0;8305893.6;0.0;742.4;0.0;3541435.3;0.0;1843868.4;0.0;10189930.3;0.0;1289.5;0.000;227.881;0.000;0.0;5528687.5;0.0;352.7;0.0;2984185.0;0.0;1323275.5;0.0;7255944.6;0.0;853.4;0.000;227.074;0.000
Sat Jul 10 00:07:02 2021;1625868422.621853995;3.5;22788169.8;0.0;1598.9;0.2;9225420.2;0.0;6143120.9;3.5;28207795.7;0.0;2353.7;0.998;49.988;3.5;8953588.6;0.0;505.0;0.2;2951320.4;0.0;3227497.2;3.5;11357474.4;0.0;754.5;0.016;227.310;0.998;0.0;8305893.6;0.0;742.4;0.0;3541435.3;0.0;1843868.4;0.0;10189930.3;0.0;1289.5;0.000;227.968;0.000;0.0;5528687.5;0.0;352.7;0.0;2984185.0;0.0;1323275.5;0.0;7255944.6;0.0;853.4;0.000;227.181;0.000
