"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Jul  1 00:00:02 2021;1625090402.837387660;4.5;22790463.6;0.0;6153156.2;0.0;9295640.7;0.2;6328103.4;4.5;28258860.6;0.0;6181982.2;0.999;49.973;4.5;8955991.0;0.0;2021960.7;0.0;2975989.7;0.2;3299949.3;4.5;11378305.9;0.0;2041918.6;0.019;229.951;0.999;0.0;8305955.0;0.0;2079078.4;0.0;3564952.5;0.0;1907800.0;0.0;10192539.9;0.0;2108121.6;0.000;229.803;0.000;0.0;5528726.6;0.0;2052327.6;0.0;3018766.2;0.0;1384421.5;0.0;7270004.8;0.0;2071493.0;0.000;229.547;0.000
Thu Jul  1 00:01:01 2021;1625090461.786828676;4.2;22790463.7;0.0;6153156.2;0.0;9295640.7;0.1;6328103.4;4.2;28258860.7;0.0;6181982.2;1.000;49.963;4.2;8955991.1;0.0;2021960.7;0.0;2975989.7;0.1;3299949.3;4.2;11378306.0;0.0;2041918.6;0.018;229.898;1.000;0.0;8305955.0;0.0;2079078.4;0.0;3564952.5;0.0;1907800.0;0.0;10192539.9;0.0;2108121.6;0.000;229.780;0.000;0.0;5528726.6;0.0;2052327.6;0.0;3018766.2;0.0;1384421.5;0.0;7270004.8;0.0;2071493.0;0.000;229.342;0.000
Thu Jul  1 00:02:01 2021;1625090521.772659587;4.2;22790463.8;0.0;6153156.2;0.0;9295640.7;0.3;6328103.4;4.2;28258860.7;0.0;6181982.2;0.997;49.946;4.2;8955991.2;0.0;2021960.7;0.0;2975989.7;0.3;3299949.3;4.2;11378306.0;0.0;2041918.6;0.018;230.027;0.997;0.0;8305955.0;0.0;2079078.4;0.0;3564952.5;0.0;1907800.0;0.0;10192539.9;0.0;2108121.6;0.000;229.893;0.000;0.0;5528726.6;0.0;2052327.6;0.0;3018766.2;0.0;1384421.5;0.0;7270004.8;0.0;2071493.0;0.000;229.519;0.000
Thu Jul  1 00:03:02 2021;1625090582.259262302;4.6;22790463.8;0.0;6153156.2;0.0;9295640.7;0.1;6328103.4;4.6;28258860.8;0.0;6181982.2;0.999;49.938;4.6;8955991.2;0.0;2021960.7;0.0;2975989.7;0.1;3299949.3;4.6;11378306.1;0.0;2041918.6;0.019;230.221;0.999;0.0;8305955.0;0.0;2079078.4;0.0;3564952.5;0.0;1907800.0;0.0;10192539.9;0.0;2108121.6;0.000;230.060;0.000;0.0;5528726.6;0.0;2052327.6;0.0;3018766.2;0.0;1384421.5;0.0;7270004.8;0.0;2071493.0;0.000;229.697;0.000
Thu Jul  1 00:04:01 2021;1625090641.745644791;4.3;22790463.9;0.0;6153156.2;0.0;9295640.7;0.2;6328103.4;4.3;28258860.9;0.0;6181982.2;0.999;49.946;4.3;8955991.3;0.0;2021960.7;0.0;2975989.7;0.2;3299949.3;4.3;11378306.1;0.0;2041918.6;0.019;230.352;0.999;0.0;8305955.0;0.0;2079078.4;0.0;3564952.5;0.0;1907800.0;0.0;10192539.9;0.0;2108121.6;0.000;230.267;0.000;0.0;5528726.6;0.0;2052327.6;0.0;3018766.2;0.0;1384421.5;0.0;7270004.8;0.0;2071493.0;0.000;229.912;0.000
Thu Jul  1 00:05:02 2021;1625090702.236672785;4.2;22790464.0;0.0;6153156.2;0.0;9295640.7;0.2;6328103.4;4.2;28258860.9;0.0;6181982.2;0.998;49.950;4.2;8955991.4;0.0;2021960.7;0.0;2975989.7;0.2;3299949.3;4.2;11378306.2;0.0;2041918.6;0.018;230.181;0.998;0.0;8305955.0;0.0;2079078.4;0.0;3564952.5;0.0;1907800.0;0.0;10192539.9;0.0;2108121.6;0.000;230.073;0.000;0.0;5528726.6;0.0;2052327.6;0.0;3018766.2;0.0;1384421.5;0.0;7270004.8;0.0;2071493.0;0.000;229.705;0.000
Thu Jul  1 00:06:01 2021;1625090761.736838140;4.1;22790464.0;0.0;6153156.2;0.0;9295640.7;0.3;6328103.4;4.1;28258861.0;0.0;6181982.2;0.998;49.936;4.1;8955991.4;0.0;2021960.7;0.0;2975989.7;0.3;3299949.3;4.1;11378306.3;0.0;2041918.6;0.018;230.013;0.998;0.0;8305955.0;0.0;2079078.4;0.0;3564952.5;0.0;1907800.0;0.0;10192539.9;0.0;2108121.6;0.000;229.889;0.000;0.0;5528726.6;0.0;2052327.6;0.0;3018766.2;0.0;1384421.5;0.0;7270004.8;0.0;2071493.0;0.000;229.538;0.000
Thu Jul  1 00:07:01 2021;1625090821.736841962;4.2;22790464.1;0.0;6153156.2;0.0;9295640.7;0.1;6328103.4;4.2;28258861.1;0.0;6181982.2;1.000;49.941;4.2;8955991.5;0.0;2021960.7;0.0;2975989.7;0.1;3299949.3;4.2;11378306.3;0.0;2041918.6;0.018;230.022;1.000;0.0;8305955.0;0.0;2079078.4;0.0;3564952.5;0.0;1907800.0;0.0;10192539.9;0.0;2108121.6;0.000;229.929;0.000;0.0;5528726.6;0.0;2052327.6;0.0;3018766.2;0.0;1384421.5;0.0;7270004.8;0.0;2071493.0;0.000;229.487;0.000
