"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Jun 24 00:00:02 2021;1624485602.455210476;4.6;22790021.8;0.0;5136345.8;0.0;9281497.0;0.4;6296313.8;4.6;28249689.4;0.0;5159548.6;0.996;50.019;4.6;8955529.3;0.0;1686431.2;0.0;2971026.5;0.4;3288006.0;4.6;11374595.9;0.0;1703115.9;0.021;230.063;0.996;0.0;8305943.4;0.0;1738459.7;0.0;3560642.0;0.0;1895732.7;0.0;10192110.6;0.0;1761635.6;0.000;230.078;0.000;0.0;5528722.1;0.0;1711629.3;0.0;3011333.4;0.0;1374079.8;0.0;7268135.4;0.0;1726994.8;0.000;230.095;0.000
Thu Jun 24 00:01:01 2021;1624485661.900828049;4.3;22790021.9;0.0;5136345.8;0.0;9281497.0;0.3;6296313.9;4.3;28249689.5;0.0;5159548.6;0.998;49.966;4.3;8955529.4;0.0;1686431.2;0.0;2971026.5;0.3;3288006.0;4.3;11374595.9;0.0;1703115.9;0.019;229.610;0.998;0.0;8305943.4;0.0;1738459.7;0.0;3560642.0;0.0;1895732.7;0.0;10192110.6;0.0;1761635.6;0.000;229.573;0.000;0.0;5528722.1;0.0;1711629.3;0.0;3011333.4;0.0;1374079.8;0.0;7268135.4;0.0;1726994.8;0.000;229.602;0.000
Thu Jun 24 00:02:01 2021;1624485721.886966248;4.4;22790022.0;0.0;5136345.8;0.0;9281497.0;0.3;6296313.9;4.4;28249689.6;0.0;5159548.6;0.998;49.962;4.4;8955529.4;0.0;1686431.2;0.0;2971026.5;0.3;3288006.0;4.4;11374596.0;0.0;1703115.9;0.019;229.554;0.998;0.0;8305943.4;0.0;1738459.7;0.0;3560642.0;0.0;1895732.7;0.0;10192110.6;0.0;1761635.6;0.000;229.569;0.000;0.0;5528722.1;0.0;1711629.3;0.0;3011333.4;0.0;1374079.8;0.0;7268135.4;0.0;1726994.8;0.000;229.649;0.000
Thu Jun 24 00:03:02 2021;1624485782.373396266;4.3;22790022.0;0.0;5136345.8;0.0;9281497.0;0.1;6296313.9;4.3;28249689.6;0.0;5159548.6;1.000;49.953;4.3;8955529.5;0.0;1686431.2;0.0;2971026.5;0.1;3288006.0;4.3;11374596.1;0.0;1703115.9;0.019;229.443;1.000;0.0;8305943.4;0.0;1738459.7;0.0;3560642.0;0.0;1895732.7;0.0;10192110.6;0.0;1761635.6;0.000;229.613;0.000;0.0;5528722.1;0.0;1711629.3;0.0;3011333.4;0.0;1374079.8;0.0;7268135.4;0.0;1726994.8;0.000;229.657;0.000
Thu Jun 24 00:04:01 2021;1624485841.859705016;4.3;22790022.1;0.0;5136345.8;0.0;9281497.0;0.3;6296313.9;4.3;28249689.7;0.0;5159548.6;0.997;49.953;4.3;8955529.6;0.0;1686431.2;0.0;2971026.5;0.3;3288006.0;4.3;11374596.1;0.0;1703115.9;0.019;229.384;0.997;0.0;8305943.4;0.0;1738459.7;0.0;3560642.0;0.0;1895732.7;0.0;10192110.6;0.0;1761635.6;0.000;229.522;0.000;0.0;5528722.1;0.0;1711629.3;0.0;3011333.4;0.0;1374079.8;0.0;7268135.4;0.0;1726994.8;0.000;229.564;0.000
Thu Jun 24 00:05:01 2021;1624485901.854341573;4.2;22790022.2;0.0;5136345.8;0.0;9281497.0;0.2;6296313.9;4.2;28249689.7;0.0;5159548.6;0.999;49.953;4.2;8955529.6;0.0;1686431.2;0.0;2971026.5;0.2;3288006.0;4.2;11374596.2;0.0;1703115.9;0.018;229.552;0.999;0.0;8305943.4;0.0;1738459.7;0.0;3560642.0;0.0;1895732.7;0.0;10192110.6;0.0;1761635.6;0.000;229.688;0.000;0.0;5528722.1;0.0;1711629.3;0.0;3011333.4;0.0;1374079.8;0.0;7268135.4;0.0;1726994.8;0.000;229.814;0.000
Thu Jun 24 00:06:01 2021;1624485961.854335661;4.3;22790022.2;0.0;5136345.8;0.0;9281497.0;0.3;6296313.9;4.3;28249689.8;0.0;5159548.6;0.997;49.948;4.3;8955529.7;0.0;1686431.2;0.0;2971026.5;0.3;3288006.0;4.3;11374596.3;0.0;1703115.9;0.019;229.534;0.997;0.0;8305943.4;0.0;1738459.7;0.0;3560642.0;0.0;1895732.7;0.0;10192110.6;0.0;1761635.6;0.000;229.666;0.000;0.0;5528722.1;0.0;1711629.3;0.0;3011333.4;0.0;1374079.8;0.0;7268135.4;0.0;1726994.8;0.000;229.736;0.000
Thu Jun 24 00:07:01 2021;1624486021.853996845;4.1;22790022.3;0.0;5136345.8;0.0;9281497.0;0.3;6296313.9;4.1;28249689.9;0.0;5159548.6;0.998;49.950;4.1;8955529.8;0.0;1686431.2;0.0;2971026.5;0.3;3288006.0;4.1;11374596.3;0.0;1703115.9;0.018;229.578;0.998;0.0;8305943.4;0.0;1738459.7;0.0;3560642.0;0.0;1895732.7;0.0;10192110.6;0.0;1761635.6;0.000;229.671;0.000;0.0;5528722.1;0.0;1711629.3;0.0;3011333.4;0.0;1374079.8;0.0;7268135.4;0.0;1726994.8;0.000;229.768;0.000
