"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Sep 30 00:00:02 2021;1632952802.609863349;4.6;22798961.8;0.0;17176673.9;0.0;9423006.7;0.2;6862945.3;4.6;28482354.5;0.0;17269964.9;0.999;49.970;4.6;8964820.6;0.0;5645400.4;0.0;3021406.0;0.2;3502230.8;4.6;11461703.3;0.0;5706142.9;0.021;228.979;0.999;0.0;8306090.2;0.0;5806928.7;0.0;3610413.4;0.0;2090883.3;0.0;10196488.5;0.0;5935992.7;0.000;228.588;0.000;0.0;5528793.9;0.0;5725089.1;0.0;3085738.7;0.0;1564382.4;0.0;7317017.7;0.0;5808298.5;0.000;228.796;0.000
Thu Sep 30 00:01:01 2021;1632952861.564570240;4.0;22798961.9;0.0;17176673.9;0.0;9423006.7;0.1;6862945.3;4.0;28482354.6;0.0;17269964.9;1.000;49.978;4.0;8964820.6;0.0;5645400.4;0.0;3021406.0;0.1;3502230.8;4.0;11461703.4;0.0;5706142.9;0.018;228.204;1.000;0.0;8306090.2;0.0;5806928.7;0.0;3610413.4;0.0;2090883.3;0.0;10196488.5;0.0;5935992.7;0.000;227.863;0.000;0.0;5528793.9;0.0;5725089.1;0.0;3085738.7;0.0;1564382.4;0.0;7317017.7;0.0;5808298.5;0.000;228.004;0.000
Thu Sep 30 00:02:01 2021;1632952921.550290635;4.4;22798961.9;0.0;17176673.9;0.0;9423006.7;0.0;6862945.3;4.4;28482354.6;0.0;17269964.9;1.000;49.987;4.4;8964820.7;0.0;5645400.4;0.0;3021406.0;0.0;3502230.8;4.4;11461703.4;0.0;5706142.9;0.019;227.543;1.000;0.0;8306090.2;0.0;5806928.7;0.0;3610413.4;0.0;2090883.3;0.0;10196488.5;0.0;5935992.7;0.000;227.258;0.000;0.0;5528793.9;0.0;5725089.1;0.0;3085738.7;0.0;1564382.4;0.0;7317017.7;0.0;5808298.5;0.000;227.337;0.000
Thu Sep 30 00:03:02 2021;1632952982.037659612;4.6;22798962.0;0.0;17176673.9;0.0;9423006.7;0.2;6862945.3;4.6;28482354.7;0.0;17269964.9;0.999;49.961;4.6;8964820.8;0.0;5645400.4;0.0;3021406.0;0.2;3502230.8;4.6;11461703.5;0.0;5706142.9;0.021;227.409;0.999;0.0;8306090.2;0.0;5806928.7;0.0;3610413.4;0.0;2090883.3;0.0;10196488.5;0.0;5935992.7;0.000;227.123;0.000;0.0;5528793.9;0.0;5725089.1;0.0;3085738.7;0.0;1564382.4;0.0;7317017.7;0.0;5808298.5;0.000;227.185;0.000
Thu Sep 30 00:04:01 2021;1632953041.522532325;4.3;22798962.1;0.0;17176673.9;0.0;9423006.7;0.0;6862945.3;4.3;28482354.8;0.0;17269964.9;1.000;49.973;4.3;8964820.8;0.0;5645400.4;0.0;3021406.0;0.0;3502230.8;4.3;11461703.6;0.0;5706142.9;0.019;228.569;1.000;0.0;8306090.2;0.0;5806928.7;0.0;3610413.4;0.0;2090883.3;0.0;10196488.5;0.0;5935992.7;0.000;228.157;0.000;0.0;5528793.9;0.0;5725089.1;0.0;3085738.7;0.0;1564382.4;0.0;7317017.7;0.0;5808298.5;0.000;228.146;0.000
Thu Sep 30 00:05:01 2021;1632953101.509153573;4.4;22798962.1;0.0;17176673.9;0.0;9423006.7;0.3;6862945.3;4.4;28482354.8;0.0;17269964.9;0.997;49.948;4.4;8964820.9;0.0;5645400.4;0.0;3021406.0;0.3;3502230.8;4.4;11461703.6;0.0;5706142.9;0.019;228.522;0.997;0.0;8306090.2;0.0;5806928.7;0.0;3610413.4;0.0;2090883.3;0.0;10196488.5;0.0;5935992.7;0.000;228.109;0.000;0.0;5528793.9;0.0;5725089.1;0.0;3085738.7;0.0;1564382.4;0.0;7317017.7;0.0;5808298.5;0.000;228.092;0.000
Thu Sep 30 00:06:01 2021;1632953161.509403104;4.4;22798962.2;0.0;17176673.9;0.0;9423006.7;0.1;6862945.3;4.4;28482354.9;0.0;17269964.9;1.000;49.980;4.4;8964821.0;0.0;5645400.4;0.0;3021406.0;0.1;3502230.8;4.4;11461703.7;0.0;5706142.9;0.019;228.951;1.000;0.0;8306090.2;0.0;5806928.7;0.0;3610413.4;0.0;2090883.3;0.0;10196488.5;0.0;5935992.7;0.000;228.525;0.000;0.0;5528793.9;0.0;5725089.1;0.0;3085738.7;0.0;1564382.4;0.0;7317017.7;0.0;5808298.5;0.000;228.514;0.000
Thu Sep 30 00:07:01 2021;1632953221.509057424;4.5;22798962.3;0.0;17176673.9;0.0;9423006.7;0.1;6862945.3;4.5;28482355.0;0.0;17269964.9;1.000;49.959;4.5;8964821.0;0.0;5645400.4;0.0;3021406.0;0.1;3502230.8;4.5;11461703.8;0.0;5706142.9;0.019;229.106;1.000;0.0;8306090.2;0.0;5806928.7;0.0;3610413.4;0.0;2090883.3;0.0;10196488.5;0.0;5935992.7;0.000;228.690;0.000;0.0;5528793.9;0.0;5725089.1;0.0;3085738.7;0.0;1564382.4;0.0;7317017.7;0.0;5808298.5;0.000;228.618;0.000
