"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Aug 26 00:00:02 2021;1629928802.274504969;4.5;22794842.7;0.0;13623500.3;0.0;9389547.0;0.3;6621877.1;4.5;28362840.8;0.0;13694088.0;0.998;50.023;4.5;8960572.4;0.0;4478339.0;0.0;3008885.1;0.3;3413305.9;4.5;11418976.3;0.0;4524357.5;0.019;227.892;0.998;0.0;8306040.9;0.0;4604088.8;0.0;3597408.9;0.0;2009143.7;0.0;10195039.5;0.0;4683681.0;0.000;227.679;0.000;0.0;5528766.2;0.0;4541610.6;0.0;3067791.8;0.0;1483966.0;0.0;7292317.3;0.0;4597364.2;0.000;227.296;0.000
Thu Aug 26 00:01:01 2021;1629928861.773825081;4.1;22794842.7;0.0;13623500.3;0.0;9389547.0;0.2;6621877.1;4.1;28362840.9;0.0;13694088.0;0.999;49.985;4.1;8960572.4;0.0;4478339.0;0.0;3008885.1;0.2;3413305.9;4.1;11418976.4;0.0;4524357.5;0.018;231.032;0.999;0.0;8306040.9;0.0;4604088.8;0.0;3597408.9;0.0;2009143.7;0.0;10195039.5;0.0;4683681.0;0.000;230.827;0.000;0.0;5528766.2;0.0;4541610.6;0.0;3067791.8;0.0;1483966.0;0.0;7292317.3;0.0;4597364.2;0.000;230.462;0.000
Thu Aug 26 00:02:01 2021;1629928921.773826933;4.5;22794842.8;0.0;13623500.3;0.0;9389547.0;0.1;6621877.1;4.5;28362840.9;0.0;13694088.0;1.000;49.970;4.5;8960572.5;0.0;4478339.0;0.0;3008885.1;0.1;3413305.9;4.5;11418976.5;0.0;4524357.5;0.019;230.837;1.000;0.0;8306040.9;0.0;4604088.8;0.0;3597408.9;0.0;2009143.7;0.0;10195039.5;0.0;4683681.0;0.000;230.659;0.000;0.0;5528766.2;0.0;4541610.6;0.0;3067791.8;0.0;1483966.0;0.0;7292317.3;0.0;4597364.2;0.000;230.275;0.000
Thu Aug 26 00:03:02 2021;1629928982.224097596;4.4;22794842.9;0.0;13623500.3;0.0;9389547.0;0.1;6621877.1;4.4;28362841.0;0.0;13694088.0;1.000;49.957;4.4;8960572.6;0.0;4478339.0;0.0;3008885.1;0.1;3413305.9;4.4;11418976.5;0.0;4524357.5;0.019;231.079;1.000;0.0;8306040.9;0.0;4604088.8;0.0;3597408.9;0.0;2009143.7;0.0;10195039.5;0.0;4683681.0;0.000;230.896;0.000;0.0;5528766.2;0.0;4541610.6;0.0;3067791.8;0.0;1483966.0;0.0;7292317.3;0.0;4597364.2;0.000;230.525;0.000
Thu Aug 26 00:04:01 2021;1629929041.710714567;4.0;22794842.9;0.0;13623500.3;0.0;9389547.0;0.3;6621877.1;4.0;28362841.1;0.0;13694088.0;0.998;49.959;4.0;8960572.6;0.0;4478339.0;0.0;3008885.1;0.3;3413305.9;4.0;11418976.6;0.0;4524357.5;0.018;231.203;0.998;0.0;8306040.9;0.0;4604088.8;0.0;3597408.9;0.0;2009143.7;0.0;10195039.5;0.0;4683681.0;0.000;231.028;0.000;0.0;5528766.2;0.0;4541610.6;0.0;3067791.8;0.0;1483966.0;0.0;7292317.3;0.0;4597364.2;0.000;230.695;0.000
Thu Aug 26 00:05:01 2021;1629929101.696459310;4.4;22794843.0;0.0;13623500.3;0.0;9389547.0;0.2;6621877.1;4.4;28362841.1;0.0;13694088.0;0.999;49.958;4.4;8960572.7;0.0;4478339.0;0.0;3008885.1;0.2;3413305.9;4.4;11418976.7;0.0;4524357.5;0.019;231.337;0.999;0.0;8306040.9;0.0;4604088.8;0.0;3597408.9;0.0;2009143.7;0.0;10195039.5;0.0;4683681.0;0.000;231.136;0.000;0.0;5528766.2;0.0;4541610.6;0.0;3067791.8;0.0;1483966.0;0.0;7292317.3;0.0;4597364.2;0.000;230.823;0.000
Thu Aug 26 00:06:01 2021;1629929161.682343133;4.2;22794843.1;0.0;13623500.3;0.0;9389547.0;0.0;6621877.1;4.2;28362841.2;0.0;13694088.0;1.000;49.963;4.2;8960572.8;0.0;4478339.0;0.0;3008885.1;0.0;3413305.9;4.2;11418976.7;0.0;4524357.5;0.018;231.159;1.000;0.0;8306040.9;0.0;4604088.8;0.0;3597408.9;0.0;2009143.7;0.0;10195039.5;0.0;4683681.0;0.000;230.970;0.000;0.0;5528766.2;0.0;4541610.6;0.0;3067791.8;0.0;1483966.0;0.0;7292317.3;0.0;4597364.2;0.000;230.647;0.000
Thu Aug 26 00:07:01 2021;1629929221.673827922;4.1;22794843.1;0.0;13623500.3;0.0;9389547.0;0.0;6621877.1;4.1;28362841.3;0.0;13694088.0;1.000;49.983;4.1;8960572.8;0.0;4478339.0;0.0;3008885.1;0.0;3413305.9;4.1;11418976.8;0.0;4524357.5;0.018;228.362;1.000;0.0;8306040.9;0.0;4604088.8;0.0;3597408.9;0.0;2009143.7;0.0;10195039.5;0.0;4683681.0;0.000;228.259;0.000;0.0;5528766.2;0.0;4541610.6;0.0;3067791.8;0.0;1483966.0;0.0;7292317.3;0.0;4597364.2;0.000;227.905;0.000
