"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Wed Dec 15 00:00:02 2021;1639522802.593770238;4.5;22811950.9;0.0;20867606.1;0.0;9475843.5;0.2;7457434.3;4.5;28893418.3;0.0;21013383.9;0.999;49.979;4.5;8978375.4;0.0;6838558.6;0.0;3042442.5;0.2;3717155.6;4.5;11607085.7;0.0;6931706.9;0.019;227.932;0.999;0.0;8306213.7;0.0;7102459.5;0.0;3636960.5;0.0;2279825.3;0.0;10200752.7;0.0;7382254.2;0.000;226.068;0.000;0.0;5528866.4;0.0;6928094.1;0.0;3112704.7;0.0;1776717.4;0.0;7396292.2;0.0;7106188.5;0.000;227.375;0.000
Wed Dec 15 00:01:01 2021;1639522861.593045515;4.3;22811950.9;0.0;20867606.1;0.0;9475843.5;0.3;7457434.4;4.3;28893418.4;0.0;21013383.9;0.998;49.965;4.3;8978375.5;0.0;6838558.6;0.0;3042442.5;0.3;3717155.6;4.3;11607085.8;0.0;6931706.9;0.019;227.986;0.998;0.0;8306213.7;0.0;7102459.5;0.0;3636960.5;0.0;2279825.3;0.0;10200752.7;0.0;7382254.2;0.000;226.174;0.000;0.0;5528866.4;0.0;6928094.1;0.0;3112704.7;0.0;1776717.4;0.0;7396292.2;0.0;7106188.5;0.000;227.208;0.000
Wed Dec 15 00:02:01 2021;1639522921.539624329;4.4;22811951.0;0.0;20867606.1;0.0;9475843.5;0.2;7457434.4;4.4;28893418.4;0.0;21013383.9;0.999;49.958;4.4;8978375.6;0.0;6838558.6;0.0;3042442.5;0.2;3717155.6;4.4;11607085.9;0.0;6931706.9;0.019;227.335;0.999;0.0;8306213.7;0.0;7102459.5;0.0;3636960.5;0.0;2279825.3;0.0;10200752.7;0.0;7382254.2;0.000;225.422;0.000;0.0;5528866.4;0.0;6928094.1;0.0;3112704.7;0.0;1776717.4;0.0;7396292.2;0.0;7106188.5;0.000;226.469;0.000
Wed Dec 15 00:03:02 2021;1639522982.025544637;4.5;22811951.1;0.0;20867606.1;0.0;9475843.5;0.3;7457434.4;4.5;28893418.5;0.0;21013383.9;0.998;49.945;4.5;8978375.6;0.0;6838558.6;0.0;3042442.5;0.3;3717155.6;4.5;11607085.9;0.0;6931706.9;0.019;227.114;0.998;0.0;8306213.7;0.0;7102459.5;0.0;3636960.5;0.0;2279825.3;0.0;10200752.7;0.0;7382254.2;0.000;225.286;0.000;0.0;5528866.4;0.0;6928094.1;0.0;3112704.7;0.0;1776717.4;0.0;7396292.2;0.0;7106188.5;0.000;226.262;0.000
Wed Dec 15 00:04:01 2021;1639523041.512409634;4.3;22811951.1;0.0;20867606.1;0.0;9475843.5;0.1;7457434.4;4.3;28893418.6;0.0;21013383.9;0.999;49.939;4.3;8978375.7;0.0;6838558.6;0.0;3042442.5;0.1;3717155.6;4.3;11607086.0;0.0;6931706.9;0.019;226.803;0.999;0.0;8306213.7;0.0;7102459.5;0.0;3636960.5;0.0;2279825.3;0.0;10200752.7;0.0;7382254.2;0.000;225.153;0.000;0.0;5528866.4;0.0;6928094.1;0.0;3112704.7;0.0;1776717.4;0.0;7396292.2;0.0;7106188.5;0.000;226.070;0.000
Wed Dec 15 00:05:01 2021;1639523101.498221093;4.2;22811951.2;0.0;20867606.1;0.0;9475843.5;0.2;7457434.4;4.2;28893418.6;0.0;21013383.9;0.998;49.955;4.2;8978375.8;0.0;6838558.6;0.0;3042442.5;0.2;3717155.6;4.2;11607086.1;0.0;6931706.9;0.019;227.593;0.998;0.0;8306213.7;0.0;7102459.5;0.0;3636960.5;0.0;2279825.3;0.0;10200752.7;0.0;7382254.2;0.000;225.949;0.000;0.0;5528866.4;0.0;6928094.1;0.0;3112704.7;0.0;1776717.4;0.0;7396292.2;0.0;7106188.5;0.000;226.913;0.000
Wed Dec 15 00:06:01 2021;1639523161.493080544;4.2;22811951.3;0.0;20867606.1;0.0;9475843.5;0.1;7457434.4;4.2;28893418.7;0.0;21013383.9;1.000;49.922;4.2;8978375.8;0.0;6838558.6;0.0;3042442.5;0.1;3717155.6;4.2;11607086.1;0.0;6931706.9;0.018;227.520;1.000;0.0;8306213.7;0.0;7102459.5;0.0;3636960.5;0.0;2279825.3;0.0;10200752.7;0.0;7382254.2;0.000;225.974;0.000;0.0;5528866.4;0.0;6928094.1;0.0;3112704.7;0.0;1776717.4;0.0;7396292.2;0.0;7106188.5;0.000;227.124;0.000
Wed Dec 15 00:07:01 2021;1639523221.493712580;4.3;22811951.3;0.0;20867606.1;0.0;9475843.5;0.1;7457434.4;4.3;28893418.8;0.0;21013383.9;1.000;49.954;4.3;8978375.9;0.0;6838558.6;0.0;3042442.5;0.1;3717155.6;4.3;11607086.2;0.0;6931706.9;0.019;227.694;1.000;0.0;8306213.7;0.0;7102459.5;0.0;3636960.5;0.0;2279825.3;0.0;10200752.7;0.0;7382254.2;0.000;226.116;0.000;0.0;5528866.4;0.0;6928094.1;0.0;3112704.7;0.0;1776717.4;0.0;7396292.2;0.0;7106188.5;0.000;227.256;0.000
