"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sun Nov 14 00:00:02 2021;1636844402.626170535;4.5;22805850.9;0.0;20148257.8;0.0;9466135.3;0.1;7187242.5;4.5;28695710.9;0.0;20268119.5;1.000;49.963;4.5;8972048.7;0.0;6613979.5;0.0;3038121.0;0.1;3620206.4;4.5;11538035.1;0.0;6691167.5;0.019;225.217;1.000;0.0;8306157.2;0.0;6828868.2;0.0;3629435.9;0.0;2198233.1;0.0;10199215.1;0.0;7037892.6;0.000;230.782;0.000;0.0;5528836.6;0.0;6706603.1;0.0;3107435.0;0.0;1677659.3;0.0;7360536.9;0.0;6834875.7;0.000;230.233;0.000
Sun Nov 14 00:01:02 2021;1636844462.111768756;4.2;22805850.9;0.0;20148257.8;0.0;9466135.3;0.0;7187242.5;4.2;28695711.0;0.0;20268119.5;1.000;49.948;4.2;8972048.8;0.0;6613979.5;0.0;3038121.0;0.0;3620206.4;4.2;11538035.1;0.0;6691167.5;0.019;225.300;1.000;0.0;8306157.2;0.0;6828868.2;0.0;3629435.9;0.0;2198233.1;0.0;10199215.1;0.0;7037892.6;0.000;230.864;0.000;0.0;5528836.6;0.0;6706603.1;0.0;3107435.0;0.0;1677659.3;0.0;7360536.9;0.0;6834875.7;0.000;230.367;0.000
Sun Nov 14 00:02:02 2021;1636844522.097218198;4.1;22805851.0;0.0;20148257.8;0.0;9466135.3;0.1;7187242.5;4.1;28695711.1;0.0;20268119.5;1.000;49.947;4.1;8972048.9;0.0;6613979.5;0.0;3038121.0;0.1;3620206.4;4.1;11538035.2;0.0;6691167.5;0.018;225.052;1.000;0.0;8306157.2;0.0;6828868.2;0.0;3629435.9;0.0;2198233.1;0.0;10199215.1;0.0;7037892.6;0.000;230.559;0.000;0.0;5528836.6;0.0;6706603.1;0.0;3107435.0;0.0;1677659.3;0.0;7360536.9;0.0;6834875.7;0.000;230.044;0.000
Sun Nov 14 00:03:02 2021;1636844582.094163314;4.6;22805851.1;0.0;20148257.8;0.0;9466135.3;0.0;7187242.5;4.6;28695711.1;0.0;20268119.5;1.000;49.944;4.6;8972048.9;0.0;6613979.5;0.0;3038121.0;0.0;3620206.4;4.6;11538035.3;0.0;6691167.5;0.021;224.931;1.000;0.0;8306157.2;0.0;6828868.2;0.0;3629435.9;0.0;2198233.1;0.0;10199215.1;0.0;7037892.6;0.000;230.442;0.000;0.0;5528836.6;0.0;6706603.1;0.0;3107435.0;0.0;1677659.3;0.0;7360536.9;0.0;6834875.7;0.000;229.943;0.000
Sun Nov 14 00:04:02 2021;1636844642.094069531;4.1;22805851.1;0.0;20148257.8;0.0;9466135.3;0.2;7187242.5;4.1;28695711.2;0.0;20268119.5;0.999;49.945;4.1;8972049.0;0.0;6613979.5;0.0;3038121.0;0.2;3620206.4;4.1;11538035.3;0.0;6691167.5;0.018;225.211;0.999;0.0;8306157.2;0.0;6828868.2;0.0;3629435.9;0.0;2198233.1;0.0;10199215.1;0.0;7037892.6;0.000;230.746;0.000;0.0;5528836.6;0.0;6706603.1;0.0;3107435.0;0.0;1677659.3;0.0;7360536.9;0.0;6834875.7;0.000;230.214;0.000
Sun Nov 14 00:05:02 2021;1636844702.094112284;4.2;22805851.2;0.0;20148257.8;0.0;9466135.3;0.1;7187242.5;4.2;28695711.3;0.0;20268119.5;1.000;49.945;4.2;8972049.1;0.0;6613979.5;0.0;3038121.0;0.1;3620206.4;4.2;11538035.4;0.0;6691167.5;0.019;225.331;1.000;0.0;8306157.2;0.0;6828868.2;0.0;3629435.9;0.0;2198233.1;0.0;10199215.1;0.0;7037892.6;0.000;230.941;0.000;0.0;5528836.6;0.0;6706603.1;0.0;3107435.0;0.0;1677659.3;0.0;7360536.9;0.0;6834875.7;0.000;230.348;0.000
Sun Nov 14 00:06:02 2021;1636844762.041802559;4.2;22805851.3;0.0;20148257.8;0.0;9466135.3;0.0;7187242.5;4.2;28695711.3;0.0;20268119.5;1.000;49.961;4.2;8972049.1;0.0;6613979.5;0.0;3038121.0;0.0;3620206.4;4.2;11538035.5;0.0;6691167.5;0.019;225.271;1.000;0.0;8306157.2;0.0;6828868.2;0.0;3629435.9;0.0;2198233.1;0.0;10199215.1;0.0;7037892.6;0.000;230.907;0.000;0.0;5528836.6;0.0;6706603.1;0.0;3107435.0;0.0;1677659.3;0.0;7360536.9;0.0;6834875.7;0.000;230.302;0.000
Sun Nov 14 00:07:02 2021;1636844822.027008978;4.3;22805851.3;0.0;20148257.8;0.0;9466135.3;0.2;7187242.5;4.3;28695711.4;0.0;20268119.5;0.999;49.959;4.3;8972049.2;0.0;6613979.5;0.0;3038121.0;0.2;3620206.4;4.3;11538035.5;0.0;6691167.5;0.019;225.232;0.999;0.0;8306157.2;0.0;6828868.2;0.0;3629435.9;0.0;2198233.1;0.0;10199215.1;0.0;7037892.6;0.000;230.918;0.000;0.0;5528836.6;0.0;6706603.1;0.0;3107435.0;0.0;1677659.3;0.0;7360536.9;0.0;6834875.7;0.000;230.344;0.000
