"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Jun 21 00:00:03 2021;1624226403.055324127;4.4;22789831.8;0.0;4798790.6;0.0;9275842.6;0.2;6283183.6;4.4;28245737.8;0.0;4819357.0;0.999;49.983;4.4;8955317.3;0.0;1576877.7;0.0;2969282.3;0.2;3282347.6;4.4;11372772.6;0.0;1591572.8;0.019;230.169;0.999;0.0;8305938.0;0.0;1625034.9;0.0;3558871.1;0.0;1891169.6;0.0;10191924.4;0.0;1645897.3;0.000;230.214;0.000;0.0;5528720.1;0.0;1597023.1;0.0;3008052.1;0.0;1370029.1;0.0;7267314.1;0.0;1610439.5;0.000;229.745;0.000
Mon Jun 21 00:01:02 2021;1624226462.054675339;4.2;22789831.8;0.0;4798790.6;0.0;9275842.6;0.2;6283183.6;4.2;28245737.8;0.0;4819357.0;0.999;49.982;4.2;8955317.3;0.0;1576877.7;0.0;2969282.3;0.2;3282347.6;4.2;11372772.7;0.0;1591572.8;0.018;230.209;0.999;0.0;8305938.0;0.0;1625034.9;0.0;3558871.1;0.0;1891169.6;0.0;10191924.4;0.0;1645897.3;0.000;230.202;0.000;0.0;5528720.1;0.0;1597023.1;0.0;3008052.1;0.0;1370029.1;0.0;7267314.1;0.0;1610439.5;0.000;229.834;0.000
Mon Jun 21 00:02:02 2021;1624226522.054677993;4.3;22789831.9;0.0;4798790.6;0.0;9275842.6;0.3;6283183.6;4.3;28245737.9;0.0;4819357.0;0.998;49.956;4.3;8955317.4;0.0;1576877.7;0.0;2969282.3;0.3;3282347.6;4.3;11372772.8;0.0;1591572.8;0.019;229.928;0.998;0.0;8305938.0;0.0;1625034.9;0.0;3558871.1;0.0;1891169.6;0.0;10191924.4;0.0;1645897.3;0.000;229.847;0.000;0.0;5528720.1;0.0;1597023.1;0.0;3008052.1;0.0;1370029.1;0.0;7267314.1;0.0;1610439.5;0.000;229.463;0.000
Mon Jun 21 00:03:02 2021;1624226582.505655487;4.6;22789832.0;0.0;4798790.6;0.0;9275842.6;0.2;6283183.6;4.6;28245738.0;0.0;4819357.0;0.999;49.943;4.6;8955317.5;0.0;1576877.7;0.0;2969282.3;0.2;3282347.6;4.6;11372772.8;0.0;1591572.8;0.019;229.958;0.999;0.0;8305938.0;0.0;1625034.9;0.0;3558871.1;0.0;1891169.6;0.0;10191924.4;0.0;1645897.3;0.000;229.914;0.000;0.0;5528720.1;0.0;1597023.1;0.0;3008052.1;0.0;1370029.1;0.0;7267314.1;0.0;1610439.5;0.000;229.518;0.000
Mon Jun 21 00:04:01 2021;1624226641.992341508;4.2;22789832.0;0.0;4798790.6;0.0;9275842.6;0.1;6283183.6;4.2;28245738.0;0.0;4819357.0;1.000;49.949;4.2;8955317.5;0.0;1576877.7;0.0;2969282.3;0.1;3282347.6;4.2;11372772.9;0.0;1591572.8;0.018;229.888;1.000;0.0;8305938.0;0.0;1625034.9;0.0;3558871.1;0.0;1891169.6;0.0;10191924.4;0.0;1645897.3;0.000;229.804;0.000;0.0;5528720.1;0.0;1597023.1;0.0;3008052.1;0.0;1370029.1;0.0;7267314.1;0.0;1610439.5;0.000;229.424;0.000
Mon Jun 21 00:05:01 2021;1624226701.979007652;4.3;22789832.1;0.0;4798790.6;0.0;9275842.6;0.2;6283183.6;4.3;28245738.1;0.0;4819357.0;0.999;49.941;4.3;8955317.6;0.0;1576877.7;0.0;2969282.3;0.2;3282347.6;4.3;11372773.0;0.0;1591572.8;0.019;229.930;0.999;0.0;8305938.0;0.0;1625034.9;0.0;3558871.1;0.0;1891169.6;0.0;10191924.4;0.0;1645897.3;0.000;229.831;0.000;0.0;5528720.1;0.0;1597023.1;0.0;3008052.1;0.0;1370029.1;0.0;7267314.1;0.0;1610439.5;0.000;229.495;0.000
Mon Jun 21 00:06:02 2021;1624226762.465606084;4.1;22789832.2;0.0;4798790.6;0.0;9275842.6;0.1;6283183.6;4.1;28245738.2;0.0;4819357.0;1.000;49.937;4.1;8955317.7;0.0;1576877.7;0.0;2969282.3;0.1;3282347.6;4.1;11372773.0;0.0;1591572.8;0.018;229.978;1.000;0.0;8305938.0;0.0;1625034.9;0.0;3558871.1;0.0;1891169.6;0.0;10191924.4;0.0;1645897.3;0.000;229.849;0.000;0.0;5528720.1;0.0;1597023.1;0.0;3008052.1;0.0;1370029.1;0.0;7267314.1;0.0;1610439.5;0.000;229.542;0.000
Mon Jun 21 00:07:02 2021;1624226822.454333934;4.0;22789832.2;0.0;4798790.6;0.0;9275842.6;0.2;6283183.6;4.0;28245738.2;0.0;4819357.0;0.999;49.918;4.0;8955317.7;0.0;1576877.7;0.0;2969282.3;0.2;3282347.6;4.0;11372773.1;0.0;1591572.8;0.018;229.847;0.999;0.0;8305938.0;0.0;1625034.9;0.0;3558871.1;0.0;1891169.6;0.0;10191924.4;0.0;1645897.3;0.000;229.711;0.000;0.0;5528720.1;0.0;1597023.1;0.0;3008052.1;0.0;1370029.1;0.0;7267314.1;0.0;1610439.5;0.000;229.361;0.000
