"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Nov 23 00:00:03 2021;1637622003.093074956;4.4;22807573.9;0.0;20347438.7;0.0;9467873.6;0.1;7267767.6;4.4;28751508.2;0.0;20476274.1;1.000;50.017;4.4;8973858.1;0.0;6675542.0;0.0;3039008.2;0.1;3649770.3;4.4;11558125.3;0.0;6758455.5;0.019;228.673;1.000;0.0;8306172.9;0.0;6903237.9;0.0;3631312.1;0.0;2222611.0;0.0;10199646.0;0.0;7132876.4;0.000;227.036;0.000;0.0;5528844.4;0.0;6769961.7;0.0;3108638.1;0.0;1706470.8;0.0;7370870.4;0.0;6912585.1;0.000;228.886;0.000
Tue Nov 23 00:01:02 2021;1637622062.543843506;4.1;22807574.0;0.0;20347438.7;0.0;9467873.6;0.2;7267767.6;4.1;28751508.3;0.0;20476274.1;0.998;50.003;4.1;8973858.2;0.0;6675542.0;0.0;3039008.2;0.2;3649770.3;4.1;11558125.4;0.0;6758455.5;0.018;228.854;0.998;0.0;8306172.9;0.0;6903237.9;0.0;3631312.1;0.0;2222611.0;0.0;10199646.0;0.0;7132876.4;0.000;229.018;0.000;0.0;5528844.4;0.0;6769961.7;0.0;3108638.1;0.0;1706470.8;0.0;7370870.4;0.0;6912585.1;0.000;229.030;0.000
Tue Nov 23 00:02:02 2021;1637622122.531329970;4.1;22807574.1;0.0;20347438.7;0.1;9467873.6;0.0;7267767.6;4.1;28751508.3;0.0;20476274.1;1.000;49.963;4.1;8973858.3;0.0;6675542.0;0.1;3039008.2;0.0;3649770.3;4.1;11558125.5;0.0;6758455.5;0.018;228.651;1.000;0.0;8306172.9;0.0;6903237.9;0.0;3631312.1;0.0;2222611.0;0.0;10199646.0;0.0;7132876.4;0.000;228.863;0.000;0.0;5528844.4;0.0;6769961.7;0.0;3108638.1;0.0;1706470.8;0.0;7370870.4;0.0;6912585.1;0.000;228.878;0.000
Tue Nov 23 00:03:02 2021;1637622182.516941260;4.6;22807574.1;0.0;20347438.7;0.0;9467873.6;0.2;7267767.6;4.6;28751508.4;0.0;20476274.1;0.999;49.951;4.6;8973858.4;0.0;6675542.0;0.0;3039008.2;0.2;3649770.3;4.6;11558125.5;0.0;6758455.5;0.019;228.222;0.999;0.0;8306172.9;0.0;6903237.9;0.0;3631312.1;0.0;2222611.0;0.0;10199646.0;0.0;7132876.4;0.000;228.393;0.000;0.0;5528844.4;0.0;6769961.7;0.0;3108638.1;0.0;1706470.8;0.0;7370870.4;0.0;6912585.1;0.000;228.365;0.000
Tue Nov 23 00:04:02 2021;1637622242.502035910;4.1;22807574.2;0.0;20347438.7;0.0;9467873.6;0.0;7267767.6;4.1;28751508.5;0.0;20476274.1;1.000;49.952;4.1;8973858.4;0.0;6675542.0;0.0;3039008.2;0.0;3649770.3;4.1;11558125.6;0.0;6758455.5;0.018;228.454;1.000;0.0;8306172.9;0.0;6903237.9;0.0;3631312.1;0.0;2222611.0;0.0;10199646.0;0.0;7132876.4;0.000;228.602;0.000;0.0;5528844.4;0.0;6769961.7;0.0;3108638.1;0.0;1706470.8;0.0;7370870.4;0.0;6912585.1;0.000;228.539;0.000
Tue Nov 23 00:05:02 2021;1637622302.495627574;4.0;22807574.3;0.0;20347438.7;0.0;9467873.6;0.1;7267767.6;4.0;28751508.5;0.0;20476274.1;1.000;49.939;4.0;8973858.5;0.0;6675542.0;0.0;3039008.2;0.1;3649770.3;4.0;11558125.7;0.0;6758455.5;0.018;228.608;1.000;0.0;8306172.9;0.0;6903237.9;0.0;3631312.1;0.0;2222611.0;0.0;10199646.0;0.0;7132876.4;0.000;226.997;0.000;0.0;5528844.4;0.0;6769961.7;0.0;3108638.1;0.0;1706470.8;0.0;7370870.4;0.0;6912585.1;0.000;227.977;0.000
Tue Nov 23 00:06:02 2021;1637622362.493535401;3.9;22807574.3;0.0;20347438.7;0.0;9467873.6;0.2;7267767.6;3.9;28751508.6;0.0;20476274.1;0.999;49.939;3.9;8973858.6;0.0;6675542.0;0.0;3039008.2;0.2;3649770.3;3.9;11558125.7;0.0;6758455.5;0.018;228.230;0.999;0.0;8306172.9;0.0;6903237.9;0.0;3631312.1;0.0;2222611.0;0.0;10199646.0;0.0;7132876.4;0.000;228.324;0.000;0.0;5528844.4;0.0;6769961.7;0.0;3108638.1;0.0;1706470.8;0.0;7370870.4;0.0;6912585.1;0.000;228.319;0.000
Tue Nov 23 00:07:02 2021;1637622422.499146910;4.1;22807574.4;0.0;20347438.7;0.0;9467873.6;0.2;7267767.6;4.1;28751508.7;0.0;20476274.1;0.999;49.944;4.1;8973858.6;0.0;6675542.0;0.0;3039008.2;0.2;3649770.4;4.1;11558125.8;0.0;6758455.5;0.018;227.832;0.999;0.0;8306172.9;0.0;6903237.9;0.0;3631312.1;0.0;2222611.0;0.0;10199646.0;0.0;7132876.4;0.000;227.907;0.000;0.0;5528844.4;0.0;6769961.7;0.0;3108638.1;0.0;1706470.8;0.0;7370870.4;0.0;6912585.1;0.000;227.907;0.000
