"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Oct 23 00:00:02 2021;1634940002.724474866;4.4;22802125.5;0.0;18664174.8;0.0;9447082.9;0.2;7015521.2;4.4;28576718.9;0.0;18771645.8;0.999;49.970;4.4;8968212.7;0.0;6127835.6;0.0;3030435.6;0.2;3558925.3;4.4;11496689.5;0.0;6197384.6;0.019;227.843;0.999;0.0;8306122.9;0.0;6314874.4;0.0;3620633.3;0.0;2142978.4;0.0;10198295.5;0.0;6480655.6;0.000;228.257;0.000;0.0;5528816.6;0.0;6222493.0;0.0;3098479.4;0.0;1616082.8;0.0;7337630.7;0.0;6325033.1;0.000;227.961;0.000
Sat Oct 23 00:01:01 2021;1634940061.710094044;4.3;22802125.6;0.0;18664174.8;0.0;9447082.9;0.1;7015521.2;4.3;28576719.0;0.0;18771645.8;0.999;50.008;4.3;8968212.8;0.0;6127835.6;0.0;3030435.6;0.1;3558925.3;4.3;11496689.5;0.0;6197384.6;0.019;227.205;0.999;0.0;8306122.9;0.0;6314874.4;0.0;3620633.3;0.0;2142978.4;0.0;10198295.5;0.0;6480655.6;0.000;227.596;0.000;0.0;5528816.6;0.0;6222493.0;0.0;3098479.4;0.0;1616082.8;0.0;7337630.7;0.0;6325033.1;0.000;227.282;0.000
Sat Oct 23 00:02:01 2021;1634940121.697339459;4.5;22802125.6;0.0;18664174.8;0.0;9447082.9;0.3;7015521.2;4.5;28576719.1;0.0;18771645.8;0.997;49.975;4.5;8968212.9;0.0;6127835.6;0.0;3030435.6;0.3;3558925.3;4.5;11496689.6;0.0;6197384.6;0.019;227.299;0.997;0.0;8306122.9;0.0;6314874.4;0.0;3620633.3;0.0;2142978.4;0.0;10198295.5;0.0;6480655.6;0.000;227.773;0.000;0.0;5528816.6;0.0;6222493.0;0.0;3098479.4;0.0;1616082.8;0.0;7337630.7;0.0;6325033.1;0.000;227.424;0.000
Sat Oct 23 00:03:02 2021;1634940182.193486959;4.5;22802125.7;0.0;18664174.8;0.0;9447082.9;0.0;7015521.2;4.5;28576719.1;0.0;18771645.8;1.000;49.983;4.5;8968212.9;0.0;6127835.6;0.0;3030435.6;0.0;3558925.3;4.5;11496689.7;0.0;6197384.6;0.019;227.466;1.000;0.0;8306122.9;0.0;6314874.4;0.0;3620633.3;0.0;2142978.4;0.0;10198295.5;0.0;6480655.6;0.000;227.898;0.000;0.0;5528816.6;0.0;6222493.0;0.0;3098479.4;0.0;1616082.8;0.0;7337630.7;0.0;6325033.1;0.000;227.584;0.000
Sat Oct 23 00:04:01 2021;1634940241.695917369;4.3;22802125.8;0.0;18664174.8;0.0;9447082.9;0.3;7015521.2;4.3;28576719.2;0.0;18771645.8;0.998;49.986;4.3;8968213.0;0.0;6127835.6;0.0;3030435.6;0.3;3558925.3;4.3;11496689.7;0.0;6197384.6;0.019;227.763;0.998;0.0;8306122.9;0.0;6314874.4;0.0;3620633.3;0.0;2142978.4;0.0;10198295.5;0.0;6480655.6;0.000;228.235;0.000;0.0;5528816.6;0.0;6222493.0;0.0;3098479.4;0.0;1616082.8;0.0;7337630.7;0.0;6325033.1;0.000;227.922;0.000
Sat Oct 23 00:05:01 2021;1634940301.693508145;4.3;22802125.8;0.0;18664174.8;0.0;9447082.9;0.0;7015521.2;4.3;28576719.3;0.0;18771645.8;1.000;49.969;4.3;8968213.1;0.0;6127835.6;0.0;3030435.6;0.0;3558925.3;4.3;11496689.8;0.0;6197384.6;0.019;227.782;1.000;0.0;8306122.9;0.0;6314874.4;0.0;3620633.3;0.0;2142978.4;0.0;10198295.5;0.0;6480655.6;0.000;228.288;0.000;0.0;5528816.6;0.0;6222493.0;0.0;3098479.4;0.0;1616082.8;0.0;7337630.7;0.0;6325033.1;0.000;227.927;0.000
Sat Oct 23 00:06:01 2021;1634940361.641419301;4.4;22802125.9;0.0;18664174.8;0.0;9447082.9;0.2;7015521.2;4.4;28576719.3;0.0;18771645.8;0.999;49.985;4.4;8968213.1;0.0;6127835.6;0.0;3030435.6;0.2;3558925.3;4.4;11496689.9;0.0;6197384.6;0.019;227.623;0.999;0.0;8306122.9;0.0;6314874.4;0.0;3620633.3;0.0;2142978.4;0.0;10198295.5;0.0;6480655.6;0.000;227.855;0.000;0.0;5528816.6;0.0;6222493.0;0.0;3098479.4;0.0;1616082.8;0.0;7337630.7;0.0;6325033.1;0.000;227.831;0.000
Sat Oct 23 00:07:01 2021;1634940421.626651203;4.2;22802126.0;0.0;18664174.8;0.0;9447082.9;0.1;7015521.3;4.2;28576719.4;0.0;18771645.8;1.000;49.948;4.2;8968213.2;0.0;6127835.6;0.0;3030435.6;0.1;3558925.3;4.2;11496689.9;0.0;6197384.6;0.018;227.598;1.000;0.0;8306122.9;0.0;6314874.4;0.0;3620633.3;0.0;2142978.4;0.0;10198295.5;0.0;6480655.6;0.000;227.814;0.000;0.0;5528816.6;0.0;6222493.0;0.0;3098479.4;0.0;1616082.8;0.0;7337630.7;0.0;6325033.1;0.000;227.786;0.000
