"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Dec 30 00:00:02 2021;1640818802.993379819;4.7;22815011.1;0.0;21155861.0;0.0;9479159.5;0.1;7589246.9;4.7;28991344.9;0.0;21313827.3;1.000;49.974;4.7;8981504.9;0.0;6932210.9;0.0;3044302.8;0.1;3762251.6;4.7;11640624.3;0.0;7031277.2;0.021;229.685;1.000;0.0;8306244.1;0.0;7204604.2;0.0;3638770.1;0.0;2324743.4;0.0;10201583.5;0.0;7521513.2;0.000;228.078;0.000;0.0;5528887.7;0.0;7020672.8;0.0;3115189.1;0.0;1821354.1;0.0;7418710.3;0.0;7215069.8;0.000;228.561;0.000
Thu Dec 30 00:01:01 2021;1640818861.493052531;4.5;22815011.2;0.0;21155861.0;0.0;9479159.5;0.0;7589246.9;4.5;28991345.0;0.0;21313827.3;1.000;49.934;4.5;8981505.0;0.0;6932210.9;0.0;3044302.8;0.0;3762251.6;4.5;11640624.4;0.0;7031277.2;0.019;229.783;1.000;0.0;8306244.1;0.0;7204604.2;0.0;3638770.1;0.0;2324743.4;0.0;10201583.5;0.0;7521513.2;0.000;228.103;0.000;0.0;5528887.7;0.0;7020672.8;0.0;3115189.1;0.0;1821354.1;0.0;7418710.3;0.0;7215069.8;0.000;228.611;0.000
Thu Dec 30 00:02:01 2021;1640818921.447549754;4.5;22815011.3;0.0;21155861.0;0.0;9479159.5;0.1;7589246.9;4.5;28991345.0;0.0;21313827.3;1.000;49.959;4.5;8981505.0;0.0;6932210.9;0.0;3044302.8;0.1;3762251.7;4.5;11640624.5;0.0;7031277.2;0.019;229.687;1.000;0.0;8306244.1;0.0;7204604.2;0.0;3638770.1;0.0;2324743.4;0.0;10201583.5;0.0;7521513.2;0.000;227.967;0.000;0.0;5528887.7;0.0;7020672.8;0.0;3115189.1;0.0;1821354.1;0.0;7418710.3;0.0;7215069.8;0.000;228.471;0.000
Thu Dec 30 00:03:01 2021;1640818981.935100661;4.6;22815011.4;0.0;21155861.0;0.0;9479159.5;0.1;7589246.9;4.6;28991345.1;0.0;21313827.3;1.000;49.960;4.6;8981505.1;0.0;6932210.9;0.0;3044302.8;0.1;3762251.7;4.6;11640624.5;0.0;7031277.2;0.019;229.127;1.000;0.0;8306244.1;0.0;7204604.2;0.0;3638770.1;0.0;2324743.4;0.0;10201583.5;0.0;7521513.2;0.000;227.708;0.000;0.0;5528887.7;0.0;7020672.8;0.0;3115189.1;0.0;1821354.1;0.0;7418710.3;0.0;7215069.8;0.000;228.204;0.000
Thu Dec 30 00:04:01 2021;1640819041.423093861;4.6;22815011.4;0.0;21155861.0;0.0;9479159.5;0.0;7589246.9;4.6;28991345.2;0.0;21313827.3;1.000;49.992;4.6;8981505.2;0.0;6932210.9;0.0;3044302.8;0.0;3762251.7;4.6;11640624.6;0.0;7031277.2;0.019;229.592;1.000;0.0;8306244.1;0.0;7204604.2;0.0;3638770.1;0.0;2324743.4;0.0;10201583.5;0.0;7521513.2;0.000;227.938;0.000;0.0;5528887.7;0.0;7020672.8;0.0;3115189.1;0.0;1821354.1;0.0;7418710.3;0.0;7215069.8;0.000;228.467;0.000
Thu Dec 30 00:05:01 2021;1640819101.410320385;4.6;22815011.5;0.0;21155861.0;0.0;9479159.5;0.0;7589246.9;4.6;28991345.2;0.0;21313827.3;1.000;49.979;4.6;8981505.3;0.0;6932210.9;0.0;3044302.8;0.0;3762251.7;4.6;11640624.7;0.0;7031277.2;0.019;229.618;1.000;0.0;8306244.1;0.0;7204604.2;0.0;3638770.1;0.0;2324743.4;0.0;10201583.5;0.0;7521513.2;0.000;227.900;0.000;0.0;5528887.7;0.0;7020672.8;0.0;3115189.1;0.0;1821354.1;0.0;7418710.3;0.0;7215069.8;0.000;228.377;0.000
Thu Dec 30 00:06:01 2021;1640819161.397505625;4.5;22815011.6;0.0;21155861.0;0.0;9479159.5;0.1;7589246.9;4.5;28991345.3;0.0;21313827.3;1.000;50.012;4.5;8981505.3;0.0;6932210.9;0.0;3044302.8;0.1;3762251.7;4.5;11640624.7;0.0;7031277.2;0.019;229.872;1.000;0.0;8306244.1;0.0;7204604.2;0.0;3638770.1;0.0;2324743.4;0.0;10201583.5;0.0;7521513.2;0.000;228.144;0.000;0.0;5528887.7;0.0;7020672.8;0.0;3115189.1;0.0;1821354.1;0.0;7418710.3;0.0;7215069.8;0.000;228.636;0.000
Thu Dec 30 00:07:01 2021;1640819221.393390837;4.4;22815011.6;0.0;21155861.0;0.0;9479159.5;0.2;7589246.9;4.5;28991345.4;0.0;21313827.3;0.999;49.988;4.4;8981505.4;0.0;6932210.9;0.0;3044302.8;0.2;3762251.7;4.5;11640624.8;0.0;7031277.2;0.019;229.649;0.999;0.0;8306244.1;0.0;7204604.2;0.0;3638770.1;0.0;2324743.4;0.0;10201583.5;0.0;7521513.2;0.000;227.897;0.000;0.0;5528887.7;0.0;7020672.8;0.0;3115189.1;0.0;1821354.1;0.0;7418710.3;0.0;7215069.8;0.000;228.416;0.000
