"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Fri Dec  3 00:00:03 2021;1638486003.075803002;4.3;22809550.4;0.0;20536569.2;0.0;9470924.9;0.1;7355448.8;4.3;28815611.9;0.0;20673561.2;0.999;49.979;4.3;8975901.7;0.0;6734056.6;0.0;3040328.3;0.1;3680987.4;4.3;11580353.0;0.0;6822075.2;0.019;229.853;0.999;0.0;8306192.2;0.0;6979178.9;0.0;3633487.4;0.0;2248258.1;0.0;10200181.0;0.0;7231158.2;0.000;230.407;0.000;0.0;5528854.1;0.0;6824732.8;0.0;3110053.1;0.0;1739147.1;0.0;7382332.1;0.0;6983696.4;0.000;230.098;0.000
Fri Dec  3 00:01:02 2021;1638486062.522904158;4.1;22809550.4;0.0;20536569.2;0.0;9470924.9;0.2;7355448.8;4.1;28815612.0;0.0;20673561.2;0.999;49.959;4.1;8975901.8;0.0;6734056.6;0.0;3040328.3;0.2;3680987.4;4.1;11580353.1;0.0;6822075.2;0.018;229.211;0.999;0.0;8306192.2;0.0;6979178.9;0.0;3633487.4;0.0;2248258.1;0.0;10200181.0;0.0;7231158.2;0.000;229.665;0.000;0.0;5528854.1;0.0;6824732.8;0.0;3110053.1;0.0;1739147.1;0.0;7382332.1;0.0;6983696.4;0.000;229.458;0.000
Fri Dec  3 00:02:02 2021;1638486122.008500550;4.4;22809550.5;0.0;20536569.2;0.0;9470924.9;0.2;7355448.8;4.4;28815612.0;0.0;20673561.2;0.999;49.954;4.4;8975901.9;0.0;6734056.6;0.0;3040328.3;0.2;3680987.4;4.4;11580353.1;0.0;6822075.2;0.019;229.055;0.999;0.0;8306192.2;0.0;6979178.9;0.0;3633487.4;0.0;2248258.1;0.0;10200181.0;0.0;7231158.2;0.000;229.610;0.000;0.0;5528854.1;0.0;6824732.8;0.0;3110053.1;0.0;1739147.1;0.0;7382332.1;0.0;6983696.4;0.000;229.280;0.000
Fri Dec  3 00:03:02 2021;1638486182.494278033;4.5;22809550.6;0.0;20536569.2;0.0;9470924.9;0.2;7355448.8;4.5;28815612.1;0.0;20673561.2;0.999;49.968;4.5;8975901.9;0.0;6734056.6;0.0;3040328.3;0.2;3680987.4;4.5;11580353.2;0.0;6822075.2;0.019;229.120;0.999;0.0;8306192.2;0.0;6979178.9;0.0;3633487.4;0.0;2248258.1;0.0;10200181.0;0.0;7231158.2;0.000;229.713;0.000;0.0;5528854.1;0.0;6824732.8;0.0;3110053.1;0.0;1739147.1;0.0;7382332.1;0.0;6983696.4;0.000;229.381;0.000
Fri Dec  3 00:04:01 2021;1638486241.993067674;4.1;22809550.6;0.0;20536569.2;0.0;9470924.9;0.0;7355448.8;4.1;28815612.2;0.0;20673561.2;1.000;49.955;4.1;8975902.0;0.0;6734056.6;0.0;3040328.3;0.0;3680987.4;4.1;11580353.3;0.0;6822075.2;0.018;229.251;1.000;0.0;8306192.2;0.0;6979178.9;0.0;3633487.4;0.0;2248258.1;0.0;10200181.0;0.0;7231158.2;0.000;229.708;0.000;0.0;5528854.1;0.0;6824732.8;0.0;3110053.1;0.0;1739147.1;0.0;7382332.1;0.0;6983696.4;0.000;229.343;0.000
Fri Dec  3 00:05:02 2021;1638486302.494859139;3.9;22809550.7;0.0;20536569.2;0.0;9470924.9;0.0;7355448.8;3.9;28815612.2;0.0;20673561.2;1.000;49.938;3.9;8975902.1;0.0;6734056.6;0.0;3040328.3;0.0;3680987.4;3.9;11580353.3;0.0;6822075.2;0.018;228.903;1.000;0.0;8306192.2;0.0;6979178.9;0.0;3633487.4;0.0;2248258.1;0.0;10200181.0;0.0;7231158.2;0.000;229.320;0.000;0.0;5528854.1;0.0;6824732.8;0.0;3110053.1;0.0;1739147.1;0.0;7382332.1;0.0;6983696.4;0.000;229.024;0.000
Fri Dec  3 00:06:01 2021;1638486361.993717408;4.4;22809550.8;0.0;20536569.2;0.0;9470924.9;0.2;7355448.8;4.4;28815612.3;0.0;20673561.2;0.999;49.958;4.4;8975902.1;0.0;6734056.6;0.0;3040328.3;0.2;3680987.4;4.4;11580353.4;0.0;6822075.2;0.019;229.936;0.999;0.0;8306192.2;0.0;6979178.9;0.0;3633487.4;0.0;2248258.1;0.0;10200181.0;0.0;7231158.2;0.000;229.383;0.000;0.0;5528854.1;0.0;6824732.8;0.0;3110053.1;0.0;1739147.1;0.0;7382332.1;0.0;6983696.4;0.000;229.253;0.000
Fri Dec  3 00:07:02 2021;1638486422.438386862;4.2;22809550.8;0.0;20536569.2;0.0;9470924.9;0.2;7355448.8;4.2;28815612.4;0.0;20673561.2;0.999;49.959;4.2;8975902.2;0.0;6734056.6;0.0;3040328.3;0.2;3680987.4;4.2;11580353.5;0.0;6822075.2;0.018;229.781;0.999;0.0;8306192.2;0.0;6979178.9;0.0;3633487.4;0.0;2248258.1;0.0;10200181.0;0.0;7231158.2;0.000;229.433;0.000;0.0;5528854.1;0.0;6824732.8;0.0;3110053.1;0.0;1739147.1;0.0;7382332.1;0.0;6983696.4;0.000;229.282;0.000
