"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Jul 31 00:00:03 2021;1627682403.270011295;4.5;22792533.3;0.0;10231813.7;0.0;9347649.5;0.1;6477538.2;4.5;28303866.9;0.0;10284968.6;1.000;49.994;4.5;8958166.4;0.0;3363737.6;0.0;2994512.6;0.1;3358058.2;4.5;11396569.8;0.0;3398332.2;0.019;230.316;1.000;0.0;8306002.3;0.0;3458968.2;0.0;3582985.3;0.0;1959050.0;0.0;10193934.6;0.0;3511942.5;0.000;231.069;0.000;0.0;5528747.7;0.0;3409492.4;0.0;3046046.5;0.0;1436324.6;0.0;7279852.8;0.0;3448836.8;0.000;230.609;0.000
Sat Jul 31 00:01:02 2021;1627682462.254857171;4.3;22792533.4;0.0;10231813.7;0.0;9347649.5;0.1;6477538.2;4.3;28303867.0;0.0;10284968.6;1.000;49.957;4.3;8958166.5;0.0;3363737.6;0.0;2994512.6;0.1;3358058.2;4.3;11396569.9;0.0;3398332.2;0.019;230.287;1.000;0.0;8306002.3;0.0;3458968.2;0.0;3582985.3;0.0;1959050.0;0.0;10193934.6;0.0;3511942.5;0.000;230.987;0.000;0.0;5528747.7;0.0;3409492.4;0.0;3046046.5;0.0;1436324.6;0.0;7279852.8;0.0;3448836.8;0.000;230.523;0.000
Sat Jul 31 00:02:02 2021;1627682522.241539720;4.3;22792533.4;0.0;10231813.7;0.0;9347649.5;0.1;6477538.2;4.3;28303867.1;0.0;10284968.6;1.000;49.967;4.3;8958166.5;0.0;3363737.6;0.0;2994512.6;0.1;3358058.2;4.3;11396569.9;0.0;3398332.2;0.019;230.279;1.000;0.0;8306002.3;0.0;3458968.2;0.0;3582985.3;0.0;1959050.0;0.0;10193934.6;0.0;3511942.5;0.000;230.880;0.000;0.0;5528747.7;0.0;3409492.4;0.0;3046046.5;0.0;1436324.6;0.0;7279852.8;0.0;3448836.8;0.000;230.496;0.000
Sat Jul 31 00:03:02 2021;1627682582.737558195;4.7;22792533.5;0.0;10231813.7;0.0;9347649.5;0.1;6477538.2;4.7;28303867.1;0.0;10284968.6;1.000;49.956;4.7;8958166.6;0.0;3363737.6;0.0;2994512.6;0.1;3358058.2;4.7;11396570.0;0.0;3398332.2;0.021;230.173;1.000;0.0;8306002.3;0.0;3458968.2;0.0;3582985.3;0.0;1959050.0;0.0;10193934.6;0.0;3511942.5;0.000;230.824;0.000;0.0;5528747.7;0.0;3409492.4;0.0;3046046.5;0.0;1436324.6;0.0;7279852.8;0.0;3448836.8;0.000;230.405;0.000
Sat Jul 31 00:04:02 2021;1627682642.236606690;4.2;22792533.6;0.0;10231813.7;0.0;9347649.5;0.4;6477538.2;4.2;28303867.2;0.0;10284968.6;0.996;49.968;4.2;8958166.7;0.0;3363737.6;0.0;2994512.6;0.4;3358058.2;4.2;11396570.1;0.0;3398332.2;0.018;230.303;0.996;0.0;8306002.3;0.0;3458968.2;0.0;3582985.3;0.0;1959050.0;0.0;10193934.6;0.0;3511942.5;0.000;230.918;0.000;0.0;5528747.7;0.0;3409492.4;0.0;3046046.5;0.0;1436324.6;0.0;7279852.8;0.0;3448836.8;0.000;230.484;0.000
Sat Jul 31 00:05:02 2021;1627682702.236614981;4.1;22792533.6;0.0;10231813.7;0.0;9347649.5;0.3;6477538.2;4.1;28303867.3;0.0;10284968.6;0.997;49.957;4.1;8958166.7;0.0;3363737.6;0.0;2994512.6;0.3;3358058.2;4.1;11396570.1;0.0;3398332.2;0.018;230.157;0.997;0.0;8306002.3;0.0;3458968.2;0.0;3582985.3;0.0;1959050.0;0.0;10193934.6;0.0;3511942.5;0.000;230.806;0.000;0.0;5528747.7;0.0;3409492.4;0.0;3046046.5;0.0;1436324.6;0.0;7279852.8;0.0;3448836.8;0.000;230.378;0.000
Sat Jul 31 00:06:02 2021;1627682762.187844806;4.5;22792533.7;0.0;10231813.7;0.0;9347649.5;0.1;6477538.2;4.5;28303867.3;0.0;10284968.6;1.000;49.966;4.5;8958166.8;0.0;3363737.6;0.0;2994512.6;0.1;3358058.2;4.5;11396570.2;0.0;3398332.2;0.019;230.238;1.000;0.0;8306002.3;0.0;3458968.2;0.0;3582985.3;0.0;1959050.0;0.0;10193934.6;0.0;3511942.5;0.000;230.863;0.000;0.0;5528747.7;0.0;3409492.4;0.0;3046046.5;0.0;1436324.6;0.0;7279852.8;0.0;3448836.8;0.000;230.404;0.000
Sat Jul 31 00:07:02 2021;1627682822.674624384;4.5;22792533.8;0.0;10231813.7;0.0;9347649.5;0.1;6477538.2;4.5;28303867.4;0.0;10284968.6;1.000;49.953;4.5;8958166.9;0.0;3363737.6;0.0;2994512.6;0.1;3358058.2;4.5;11396570.3;0.0;3398332.2;0.019;230.119;1.000;0.0;8306002.3;0.0;3458968.2;0.0;3582985.3;0.0;1959050.0;0.0;10193934.6;0.0;3511942.5;0.000;230.769;0.000;0.0;5528747.7;0.0;3409492.4;0.0;3046046.5;0.0;1436324.6;0.0;7279852.8;0.0;3448836.8;0.000;230.290;0.000
