"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Aug 17 00:00:02 2021;1629151202.937463472;4.4;22793949.8;0.0;12575136.8;0.0;9377756.7;0.2;6567934.5;4.4;28338772.2;0.0;12639343.6;0.999;49.999;4.4;8959640.7;0.0;4134517.1;0.0;3004704.4;0.2;3392803.8;4.4;11409955.3;0.0;4176680.8;0.019;230.105;0.999;0.0;8306027.3;0.0;4250365.6;0.0;3593115.3;0.0;1990237.5;0.0;10194669.2;0.0;4319166.2;0.000;230.343;0.000;0.0;5528759.0;0.0;4190732.7;0.0;3061503.0;0.0;1466458.9;0.0;7287345.6;0.0;4240293.4;0.000;229.981;0.000
Tue Aug 17 00:01:01 2021;1629151261.881504607;4.1;22793949.8;0.0;12575136.8;0.0;9377756.7;0.2;6567934.5;4.1;28338772.3;0.0;12639343.6;0.998;49.980;4.1;8959640.7;0.0;4134517.1;0.0;3004704.4;0.2;3392803.8;4.1;11409955.3;0.0;4176680.8;0.018;230.499;0.998;0.0;8306027.3;0.0;4250365.6;0.0;3593115.3;0.0;1990237.5;0.0;10194669.2;0.0;4319166.2;0.000;230.679;0.000;0.0;5528759.0;0.0;4190732.7;0.0;3061503.0;0.0;1466458.9;0.0;7287345.6;0.0;4240293.4;0.000;230.325;0.000
Tue Aug 17 00:02:01 2021;1629151321.867871640;4.3;22793949.9;0.0;12575136.8;0.0;9377756.7;0.2;6567934.5;4.3;28338772.3;0.0;12639343.6;0.998;49.990;4.3;8959640.8;0.0;4134517.1;0.0;3004704.4;0.2;3392803.8;4.3;11409955.4;0.0;4176680.8;0.019;230.264;0.998;0.0;8306027.3;0.0;4250365.6;0.0;3593115.3;0.0;1990237.5;0.0;10194669.2;0.0;4319166.2;0.000;230.543;0.000;0.0;5528759.0;0.0;4190732.7;0.0;3061503.0;0.0;1466458.9;0.0;7287345.6;0.0;4240293.4;0.000;230.203;0.000
Tue Aug 17 00:03:02 2021;1629151382.359269428;4.7;22793950.0;0.0;12575136.8;0.0;9377756.7;0.1;6567934.5;4.7;28338772.4;0.0;12639343.6;1.000;49.979;4.7;8959640.9;0.0;4134517.1;0.0;3004704.4;0.1;3392803.8;4.7;11409955.5;0.0;4176680.8;0.021;230.274;1.000;0.0;8306027.3;0.0;4250365.6;0.0;3593115.3;0.0;1990237.5;0.0;10194669.2;0.0;4319166.2;0.000;230.485;0.000;0.0;5528759.0;0.0;4190732.7;0.0;3061503.0;0.0;1466458.9;0.0;7287345.6;0.0;4240293.4;0.000;230.038;0.000
Tue Aug 17 00:04:02 2021;1629151442.339870207;4.2;22793950.0;0.0;12575136.8;0.0;9377756.7;0.0;6567934.5;4.2;28338772.5;0.0;12639343.6;1.000;49.965;4.2;8959640.9;0.0;4134517.1;0.0;3004704.4;0.0;3392803.8;4.2;11409955.5;0.0;4176680.8;0.018;230.479;1.000;0.0;8306027.3;0.0;4250365.6;0.0;3593115.3;0.0;1990237.5;0.0;10194669.2;0.0;4319166.2;0.000;230.673;0.000;0.0;5528759.0;0.0;4190732.7;0.0;3061503.0;0.0;1466458.9;0.0;7287345.6;0.0;4240293.4;0.000;230.242;0.000
Tue Aug 17 00:05:02 2021;1629151502.336506770;4.1;22793950.1;0.0;12575136.8;0.0;9377756.7;0.0;6567934.5;4.1;28338772.5;0.0;12639343.6;1.000;49.956;4.1;8959641.0;0.0;4134517.1;0.0;3004704.4;0.0;3392803.8;4.1;11409955.6;0.0;4176680.8;0.018;230.368;1.000;0.0;8306027.3;0.0;4250365.6;0.0;3593115.3;0.0;1990237.5;0.0;10194669.2;0.0;4319166.2;0.000;230.631;0.000;0.0;5528759.0;0.0;4190732.7;0.0;3061503.0;0.0;1466458.9;0.0;7287345.6;0.0;4240293.4;0.000;230.163;0.000
Tue Aug 17 00:06:02 2021;1629151562.336838916;4.1;22793950.2;0.0;12575136.8;0.0;9377756.7;0.2;6567934.5;4.1;28338772.6;0.0;12639343.6;0.999;49.975;4.1;8959641.1;0.0;4134517.1;0.0;3004704.4;0.2;3392803.8;4.1;11409955.7;0.0;4176680.8;0.018;230.696;0.999;0.0;8306027.3;0.0;4250365.6;0.0;3593115.3;0.0;1990237.5;0.0;10194669.2;0.0;4319166.2;0.000;230.909;0.000;0.0;5528759.0;0.0;4190732.7;0.0;3061503.0;0.0;1466458.9;0.0;7287345.6;0.0;4240293.4;0.000;230.466;0.000
Tue Aug 17 00:07:02 2021;1629151622.336428502;4.2;22793950.2;0.0;12575136.8;0.0;9377756.7;0.2;6567934.5;4.2;28338772.7;0.0;12639343.6;0.999;49.990;4.2;8959641.1;0.0;4134517.1;0.0;3004704.4;0.2;3392803.8;4.2;11409955.7;0.0;4176680.8;0.018;230.434;0.999;0.0;8306027.3;0.0;4250365.6;0.0;3593115.3;0.0;1990237.5;0.0;10194669.2;0.0;4319166.2;0.000;230.661;0.000;0.0;5528759.0;0.0;4190732.7;0.0;3061503.0;0.0;1466458.9;0.0;7287345.6;0.0;4240293.4;0.000;230.204;0.000
