"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Thu Dec  9 00:00:02 2021;1639004402.426031227;4.5;22810744.2;0.0;20687573.4;0.0;9472818.6;0.2;7405664.1;4.5;28854298.1;0.0;20828363.5;0.999;50.013;4.5;8977127.4;0.0;6782081.0;0.0;3041332.8;0.2;3698670.1;4.5;11593462.5;0.0;6872554.3;0.019;231.287;0.999;0.0;8306203.4;0.0;7036228.2;0.0;3635246.3;0.0;2264113.6;0.0;10200463.1;0.0;7302151.0;0.000;229.381;0.000;0.0;5528860.1;0.0;6870712.3;0.0;3111216.9;0.0;1757857.6;0.0;7389142.5;0.0;7039119.2;0.000;230.570;0.000
Thu Dec  9 00:01:01 2021;1639004461.910236343;4.3;22810744.2;0.0;20687573.4;0.0;9472818.6;0.0;7405664.1;4.3;28854298.2;0.0;20828363.5;1.000;49.977;4.3;8977127.4;0.0;6782081.0;0.0;3041332.8;0.0;3698670.1;4.3;11593462.6;0.0;6872554.3;0.018;231.217;1.000;0.0;8306203.4;0.0;7036228.2;0.0;3635246.3;0.0;2264113.6;0.0;10200463.1;0.0;7302151.0;0.000;229.462;0.000;0.0;5528860.1;0.0;6870712.3;0.0;3111216.9;0.0;1757857.6;0.0;7389142.5;0.0;7039119.2;0.000;230.380;0.000
Thu Dec  9 00:02:01 2021;1639004521.896793220;4.3;22810744.3;0.0;20687573.4;0.0;9472818.6;0.2;7405664.1;4.3;28854298.3;0.0;20828363.5;0.999;49.961;4.3;8977127.5;0.0;6782081.0;0.0;3041332.8;0.2;3698670.1;4.3;11593462.7;0.0;6872554.3;0.019;231.428;0.999;0.0;8306203.4;0.0;7036228.2;0.0;3635246.3;0.0;2264113.6;0.0;10200463.1;0.0;7302151.0;0.000;229.573;0.000;0.0;5528860.1;0.0;6870712.3;0.0;3111216.9;0.0;1757857.6;0.0;7389142.5;0.0;7039119.2;0.000;230.421;0.000
Thu Dec  9 00:03:02 2021;1639004582.393916053;4.5;22810744.4;0.0;20687573.4;0.0;9472818.6;0.1;7405664.1;4.5;28854298.3;0.0;20828363.5;1.000;49.966;4.5;8977127.6;0.0;6782081.0;0.0;3041332.8;0.1;3698670.1;4.5;11593462.7;0.0;6872554.3;0.019;231.637;1.000;0.0;8306203.4;0.0;7036228.2;0.0;3635246.3;0.0;2264113.6;0.0;10200463.1;0.0;7302151.0;0.000;229.770;0.000;0.0;5528860.1;0.0;6870712.3;0.0;3111216.9;0.0;1757857.6;0.0;7389142.5;0.0;7039119.2;0.000;230.723;0.000
Thu Dec  9 00:04:01 2021;1639004641.893471507;4.3;22810744.4;0.0;20687573.4;0.0;9472818.6;0.1;7405664.1;4.3;28854298.4;0.0;20828363.5;1.000;49.948;4.3;8977127.6;0.0;6782081.0;0.0;3041332.8;0.1;3698670.1;4.3;11593462.8;0.0;6872554.3;0.018;231.149;1.000;0.0;8306203.4;0.0;7036228.2;0.0;3635246.3;0.0;2264113.6;0.0;10200463.1;0.0;7302151.0;0.000;229.172;0.000;0.0;5528860.1;0.0;6870712.3;0.0;3111216.9;0.0;1757857.6;0.0;7389142.5;0.0;7039119.2;0.000;229.966;0.000
Thu Dec  9 00:05:01 2021;1639004701.893342905;4.5;22810744.5;0.0;20687573.4;0.0;9472818.6;0.1;7405664.1;4.5;28854298.5;0.0;20828363.5;1.000;49.966;4.5;8977127.7;0.0;6782081.0;0.0;3041332.8;0.1;3698670.1;4.5;11593462.9;0.0;6872554.3;0.019;231.004;1.000;0.0;8306203.4;0.0;7036228.2;0.0;3635246.3;0.0;2264113.6;0.0;10200463.1;0.0;7302151.0;0.000;229.122;0.000;0.0;5528860.1;0.0;6870712.3;0.0;3111216.9;0.0;1757857.6;0.0;7389142.5;0.0;7039119.2;0.000;229.941;0.000
Thu Dec  9 00:06:01 2021;1639004761.840744664;4.3;22810744.6;0.0;20687573.4;0.0;9472818.6;0.0;7405664.1;4.3;28854298.5;0.0;20828363.5;1.000;49.954;4.3;8977127.8;0.0;6782081.0;0.0;3041332.8;0.0;3698670.1;4.3;11593462.9;0.0;6872554.3;0.019;231.187;1.000;0.0;8306203.4;0.0;7036228.2;0.0;3635246.3;0.0;2264113.6;0.0;10200463.1;0.0;7302151.0;0.000;229.269;0.000;0.0;5528860.1;0.0;6870712.3;0.0;3111216.9;0.0;1757857.6;0.0;7389142.5;0.0;7039119.2;0.000;229.903;0.000
Thu Dec  9 00:07:01 2021;1639004821.826260219;4.2;22810744.6;0.0;20687573.4;0.0;9472818.6;0.1;7405664.1;4.2;28854298.6;0.0;20828363.5;1.000;49.949;4.2;8977127.8;0.0;6782081.0;0.0;3041332.8;0.1;3698670.1;4.2;11593463.0;0.0;6872554.3;0.018;234.199;1.000;0.0;8306203.4;0.0;7036228.2;0.0;3635246.3;0.0;2264113.6;0.0;10200463.1;0.0;7302151.0;0.000;232.276;0.000;0.0;5528860.1;0.0;6870712.3;0.0;3111216.9;0.0;1757857.6;0.0;7389142.5;0.0;7039119.2;0.000;233.037;0.000
