"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Sat Oct 30 00:00:03 2021;1635544803.403777724;4.4;22803230.1;0.0;19409408.0;0.0;9457308.3;0.1;7070559.3;4.4;28611919.4;0.0;19520013.7;1.000;49.966;4.4;8969346.0;0.0;6375035.8;0.0;3034374.1;0.1;3578040.0;4.4;11508792.6;0.0;6446201.1;0.019;232.114;1.000;0.0;8306133.1;0.0;6568821.7;0.0;3624807.1;0.0;2161093.8;0.0;10198556.6;0.0;6747185.1;0.000;232.232;0.000;0.0;5528822.8;0.0;6466623.7;0.0;3102744.3;0.0;1636042.4;0.0;7344540.9;0.0;6576675.8;0.000;231.962;0.000
Sat Oct 30 00:01:02 2021;1635544862.892710500;4.2;22803230.2;0.0;19409408.0;0.0;9457308.3;0.2;7070559.3;4.3;28611919.5;0.0;19520013.7;0.999;49.961;4.2;8969346.0;0.0;6375035.8;0.0;3034374.1;0.2;3578040.0;4.3;11508792.7;0.0;6446201.1;0.018;231.996;0.999;0.0;8306133.1;0.0;6568821.7;0.0;3624807.1;0.0;2161093.8;0.0;10198556.6;0.0;6747185.1;0.000;232.094;0.000;0.0;5528822.8;0.0;6466623.7;0.0;3102744.3;0.0;1636042.4;0.0;7344540.9;0.0;6576675.8;0.000;231.853;0.000
Sat Oct 30 00:02:02 2021;1635544922.893073963;4.1;22803230.3;0.0;19409408.0;0.0;9457308.3;0.1;7070559.3;4.1;28611919.6;0.0;19520013.7;1.000;49.976;4.1;8969346.1;0.0;6375035.8;0.0;3034374.1;0.1;3578040.0;4.1;11508792.7;0.0;6446201.1;0.018;231.984;1.000;0.0;8306133.1;0.0;6568821.7;0.0;3624807.1;0.0;2161093.8;0.0;10198556.6;0.0;6747185.1;0.000;232.095;0.000;0.0;5528822.8;0.0;6466623.7;0.0;3102744.3;0.0;1636042.4;0.0;7344540.9;0.0;6576675.8;0.000;231.808;0.000
Sat Oct 30 00:03:02 2021;1635544982.894027052;4.5;22803230.3;0.0;19409408.0;0.0;9457308.3;0.3;7070559.3;4.5;28611919.6;0.0;19520013.7;0.997;49.952;4.5;8969346.2;0.0;6375035.8;0.0;3034374.1;0.3;3578040.1;4.5;11508792.8;0.0;6446201.1;0.019;231.696;0.997;0.0;8306133.1;0.0;6568821.7;0.0;3624807.1;0.0;2161093.8;0.0;10198556.6;0.0;6747185.1;0.000;231.695;0.000;0.0;5528822.8;0.0;6466623.7;0.0;3102744.3;0.0;1636042.4;0.0;7344540.9;0.0;6576675.8;0.000;231.514;0.000
Sat Oct 30 00:04:01 2021;1635545041.849134238;4.3;22803230.4;0.0;19409408.0;0.0;9457308.3;0.0;7070559.3;4.3;28611919.7;0.0;19520013.7;1.000;49.959;4.3;8969346.2;0.0;6375035.8;0.0;3034374.1;0.0;3578040.1;4.3;11508792.9;0.0;6446201.1;0.019;231.805;1.000;0.0;8306133.1;0.0;6568821.7;0.0;3624807.1;0.0;2161093.8;0.0;10198556.6;0.0;6747185.1;0.000;231.872;0.000;0.0;5528822.8;0.0;6466623.7;0.0;3102744.3;0.0;1636042.4;0.0;7344540.9;0.0;6576675.8;0.000;231.662;0.000
Sat Oct 30 00:05:01 2021;1635545101.834846709;4.3;22803230.5;0.0;19409408.0;0.0;9457308.3;0.2;7070559.3;4.3;28611919.8;0.0;19520013.7;0.999;49.959;4.3;8969346.3;0.0;6375035.8;0.0;3034374.1;0.2;3578040.1;4.3;11508792.9;0.0;6446201.1;0.019;231.986;0.999;0.0;8306133.1;0.0;6568821.7;0.0;3624807.1;0.0;2161093.8;0.0;10198556.6;0.0;6747185.1;0.000;232.030;0.000;0.0;5528822.8;0.0;6466623.7;0.0;3102744.3;0.0;1636042.4;0.0;7344540.9;0.0;6576675.8;0.000;231.805;0.000
Sat Oct 30 00:06:01 2021;1635545161.820620978;4.2;22803230.5;0.0;19409408.0;0.0;9457308.3;0.1;7070559.3;4.2;28611919.8;0.0;19520013.7;0.999;49.954;4.2;8969346.4;0.0;6375035.8;0.0;3034374.1;0.1;3578040.1;4.2;11508793.0;0.0;6446201.1;0.018;231.963;0.999;0.0;8306133.1;0.0;6568821.7;0.0;3624807.1;0.0;2161093.8;0.0;10198556.6;0.0;6747185.1;0.000;232.144;0.000;0.0;5528822.8;0.0;6466623.7;0.0;3102744.3;0.0;1636042.4;0.0;7344540.9;0.0;6576675.8;0.000;231.935;0.000
Sat Oct 30 00:07:01 2021;1635545221.807534165;4.2;22803230.6;0.0;19409408.0;0.0;9457308.3;0.1;7070559.3;4.2;28611919.9;0.0;19520013.7;1.000;49.956;4.2;8969346.4;0.0;6375035.8;0.0;3034374.1;0.1;3578040.1;4.2;11508793.1;0.0;6446201.1;0.018;232.281;1.000;0.0;8306133.1;0.0;6568821.7;0.0;3624807.1;0.0;2161093.8;0.0;10198556.6;0.0;6747185.1;0.000;232.377;0.000;0.0;5528822.8;0.0;6466623.7;0.0;3102744.3;0.0;1636042.4;0.0;7344540.9;0.0;6576675.8;0.000;232.153;0.000
