"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Tue Oct 26 00:00:02 2021;1635199202.493055553;4.5;22802579.7;0.0;19078982.5;0.0;9451807.9;0.1;7040754.3;4.5;28591114.4;0.0;19187776.2;1.000;49.990;4.5;8968683.8;0.0;6263726.8;0.0;3031986.0;0.1;3568179.3;4.5;11501762.2;0.0;6334055.9;0.019;233.736;1.000;0.0;8306127.0;0.0;6455424.6;0.0;3622549.8;0.0;2151287.1;0.0;10198404.3;0.0;6626297.9;0.000;233.771;0.000;0.0;5528819.1;0.0;6360882.8;0.0;3100485.1;0.0;1624500.6;0.0;7340432.7;0.0;6466123.6;0.000;233.206;0.000
Tue Oct 26 00:01:01 2021;1635199261.949932392;4.2;22802579.7;0.0;19078982.5;0.0;9451807.9;0.2;7040754.3;4.2;28591114.4;0.0;19187776.2;0.999;49.950;4.2;8968683.8;0.0;6263726.8;0.0;3031986.0;0.2;3568179.4;4.2;11501762.2;0.0;6334055.9;0.018;233.417;0.999;0.0;8306127.0;0.0;6455424.6;0.0;3622549.8;0.0;2151287.1;0.0;10198404.3;0.0;6626297.9;0.000;233.505;0.000;0.0;5528819.1;0.0;6360882.8;0.0;3100485.1;0.0;1624500.6;0.0;7340432.7;0.0;6466123.6;0.000;232.980;0.000
Tue Oct 26 00:02:01 2021;1635199321.935622704;4.2;22802579.8;0.0;19078982.5;0.0;9451807.9;0.1;7040754.3;4.2;28591114.5;0.0;19187776.2;1.000;49.942;4.2;8968683.9;0.0;6263726.8;0.0;3031986.0;0.1;3568179.4;4.2;11501762.3;0.0;6334055.9;0.018;233.433;1.000;0.0;8306127.0;0.0;6455424.6;0.0;3622549.8;0.0;2151287.1;0.0;10198404.3;0.0;6626297.9;0.000;233.519;0.000;0.0;5528819.1;0.0;6360882.8;0.0;3100485.1;0.0;1624500.6;0.0;7340432.7;0.0;6466123.6;0.000;232.874;0.000
Tue Oct 26 00:03:01 2021;1635199381.921899808;4.4;22802579.9;0.0;19078982.5;0.0;9451807.9;0.3;7040754.3;4.4;28591114.6;0.0;19187776.2;0.998;49.913;4.4;8968684.0;0.0;6263726.8;0.0;3031986.0;0.3;3568179.4;4.4;11501762.4;0.0;6334055.9;0.019;233.210;0.998;0.0;8306127.0;0.0;6455424.6;0.0;3622549.8;0.0;2151287.1;0.0;10198404.3;0.0;6626297.9;0.000;233.276;0.000;0.0;5528819.1;0.0;6360882.8;0.0;3100485.1;0.0;1624500.6;0.0;7340432.7;0.0;6466123.6;0.000;232.654;0.000
Tue Oct 26 00:04:01 2021;1635199441.908298047;4.4;22802579.9;0.0;19078982.5;0.1;9451807.9;0.0;7040754.3;4.4;28591114.7;0.0;19187776.2;1.000;49.915;4.4;8968684.0;0.0;6263726.8;0.1;3031986.0;0.0;3568179.4;4.4;11501762.4;0.0;6334055.9;0.019;232.701;1.000;0.0;8306127.0;0.0;6455424.6;0.0;3622549.8;0.0;2151287.1;0.0;10198404.3;0.0;6626297.9;0.000;232.824;0.000;0.0;5528819.1;0.0;6360882.8;0.0;3100485.1;0.0;1624500.6;0.0;7340432.7;0.0;6466123.6;0.000;232.153;0.000
Tue Oct 26 00:05:01 2021;1635199501.893405718;4.2;22802580.0;0.0;19078982.5;0.0;9451807.9;0.2;7040754.3;4.2;28591114.7;0.0;19187776.2;0.999;49.945;4.2;8968684.1;0.0;6263726.8;0.0;3031986.0;0.2;3568179.4;4.2;11501762.5;0.0;6334055.9;0.018;232.805;0.999;0.0;8306127.0;0.0;6455424.6;0.0;3622549.8;0.0;2151287.1;0.0;10198404.3;0.0;6626297.9;0.000;232.628;0.000;0.0;5528819.1;0.0;6360882.8;0.0;3100485.1;0.0;1624500.6;0.0;7340432.7;0.0;6466123.6;0.000;232.167;0.000
Tue Oct 26 00:06:01 2021;1635199561.893040981;4.4;22802580.1;0.0;19078982.5;0.0;9451807.9;0.3;7040754.3;4.4;28591114.8;0.0;19187776.2;0.997;49.923;4.4;8968684.2;0.0;6263726.8;0.0;3031986.0;0.3;3568179.4;4.4;11501762.6;0.0;6334055.9;0.019;232.933;0.997;0.0;8306127.0;0.0;6455424.6;0.0;3622549.8;0.0;2151287.1;0.0;10198404.3;0.0;6626297.9;0.000;232.943;0.000;0.0;5528819.1;0.0;6360882.8;0.0;3100485.1;0.0;1624500.6;0.0;7340432.7;0.0;6466123.6;0.000;232.322;0.000
Tue Oct 26 00:07:01 2021;1635199621.893089205;4.3;22802580.1;0.0;19078982.5;0.0;9451807.9;0.3;7040754.3;4.3;28591114.9;0.0;19187776.2;0.998;49.938;4.3;8968684.2;0.0;6263726.8;0.0;3031986.0;0.3;3568179.4;4.3;11501762.6;0.0;6334055.9;0.019;232.902;0.998;0.0;8306127.0;0.0;6455424.6;0.0;3622549.8;0.0;2151287.1;0.0;10198404.3;0.0;6626297.9;0.000;233.256;0.000;0.0;5528819.1;0.0;6360882.8;0.0;3100485.1;0.0;1624500.6;0.0;7340432.7;0.0;6466123.6;0.000;232.525;0.000
