"Timestamp";"UNIX-Timestamp";"1-0:1.4.0*255";"1-0:1.8.0*255";"1-0:2.4.0*255";"1-0:2.8.0*255";"1-0:3.4.0*255";"1-0:3.8.0*255";"1-0:4.4.0*255";"1-0:4.8.0*255";"1-0:9.4.0*255";"1-0:9.8.0*255";"1-0:10.4.0*255";"1-0:10.8.0*255";"1-0:13.4.0*255";"1-0:14.4.0*255";"1-0:21.4.0*255";"1-0:21.8.0*255";"1-0:22.4.0*255";"1-0:22.8.0*255";"1-0:23.4.0*255";"1-0:23.8.0*255";"1-0:24.4.0*255";"1-0:24.8.0*255";"1-0:29.4.0*255";"1-0:29.8.0*255";"1-0:30.4.0*255";"1-0:30.8.0*255";"1-0:31.4.0*255";"1-0:32.4.0*255";"1-0:33.4.0*255";"1-0:41.4.0*255";"1-0:41.8.0*255";"1-0:42.4.0*255";"1-0:42.8.0*255";"1-0:43.4.0*255";"1-0:43.8.0*255";"1-0:44.4.0*255";"1-0:44.8.0*255";"1-0:49.4.0*255";"1-0:49.8.0*255";"1-0:50.4.0*255";"1-0:50.8.0*255";"1-0:51.4.0*255";"1-0:52.4.0*255";"1-0:53.4.0*255";"1-0:61.4.0*255";"1-0:61.8.0*255";"1-0:62.4.0*255";"1-0:62.8.0*255";"1-0:63.4.0*255";"1-0:63.8.0*255";"1-0:64.4.0*255";"1-0:64.8.0*255";"1-0:69.4.0*255";"1-0:69.8.0*255";"1-0:70.4.0*255";"1-0:70.8.0*255";"1-0:71.4.0*255";"1-0:72.4.0*255";"1-0:73.4.0*255"
"Timestamp";"UNIX-Timestamp";"Active power+";"Active energy+";"Active power-";"Active energy-";"Reactive power+";"Reactive energy+";"Reactive power-";"Reactive energy-";"Apparent power+";"Apparent energy+";"Apparent power-";"Apparent energy-";"Power factor";"Supply frequency";"Active power+ (L1)";"Active energy+ (L1)";"Active power- (L1)";"Active energy- (L1)";"Reactive power+ (L1)";"Reactive energy+ (L1)";"Reactive power- (L1)";"Reactive energy- (L1)";"Apparent power+ (L1)";"Apparent energy+ (L1)";"Apparent power- (L1)";"Apparent energy- (L1)";"Current (L1)";"Voltage (L1)";"Power factor (L1)";"Active power+ (L2)";"Active energy+ (L2)";"Active power- (L2)";"Active energy- (L2)";"Reactive power+ (L2)";"Reactive energy+ (L2)";"Reactive power- (L2)";"Reactive energy- (L2)";"Apparent power+ (L2)";"Apparent energy+ (L2)";"Apparent power- (L2)";"Apparent energy- (L2)";"Current (L2)";"Voltage (L2)";"Power factor (L2)";"Active power+ (L3)";"Active energy+ (L3)";"Active power- (L3)";"Active energy- (L3)";"Reactive power+ (L3)";"Reactive energy+ (L3)";"Reactive power- (L3)";"Reactive energy- (L3)";"Apparent power+ (L3)";"Apparent energy+ (L3)";"Apparent power- (L3)";"Apparent energy- (L3)";"Current (L3)";"Voltage (L3)";"Power factor (L3)"
"";"";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"(unitless)";"Hz";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)";"W";"Wh";"W";"Wh";"var";"varh";"var";"varh";"VA";"vah";"VA";"vah";"A";"V";"(unitless)"
Mon Oct  4 00:00:02 2021;1633298402.509983790;4.5;22799519.5;0.0;17514133.6;0.0;9428719.8;0.3;6893849.4;4.5;28499289.1;0.0;17610072.7;0.998;50.014;4.5;8965394.6;0.0;5755171.3;0.0;3023402.4;0.3;3513672.7;4.5;11467651.1;0.0;5817935.1;0.019;231.178;0.998;0.0;8306096.8;0.0;5921877.5;0.0;3612769.4;0.0;2101278.3;0.0;10196674.4;0.0;6057566.3;0.000;230.321;0.000;0.0;5528797.4;0.0;5837855.4;0.0;3088481.5;0.0;1574831.7;0.0;7320423.8;0.0;5924919.8;0.000;230.424;0.000
Mon Oct  4 00:01:02 2021;1633298462.009401328;4.4;22799519.5;0.0;17514133.6;0.0;9428719.8;0.3;6893849.4;4.4;28499289.2;0.0;17610072.7;0.998;49.976;4.4;8965394.6;0.0;5755171.3;0.0;3023402.4;0.3;3513672.7;4.4;11467651.2;0.0;5817935.1;0.019;230.855;0.998;0.0;8306096.8;0.0;5921877.5;0.0;3612769.4;0.0;2101278.3;0.0;10196674.4;0.0;6057566.3;0.000;230.088;0.000;0.0;5528797.4;0.0;5837855.4;0.0;3088481.5;0.0;1574831.7;0.0;7320423.8;0.0;5924919.8;0.000;230.142;0.000
Mon Oct  4 00:02:02 2021;1633298522.511217871;4.1;22799519.6;0.0;17514133.6;0.0;9428719.8;0.1;6893849.4;4.1;28499289.3;0.0;17610072.7;1.000;49.957;4.1;8965394.7;0.0;5755171.3;0.0;3023402.4;0.1;3513672.7;4.1;11467651.3;0.0;5817935.1;0.018;231.125;1.000;0.0;8306096.8;0.0;5921877.5;0.0;3612769.4;0.0;2101278.3;0.0;10196674.4;0.0;6057566.3;0.000;230.473;0.000;0.0;5528797.4;0.0;5837855.4;0.0;3088481.5;0.0;1574831.7;0.0;7320423.8;0.0;5924919.8;0.000;230.316;0.000
Mon Oct  4 00:03:02 2021;1633298582.467415305;4.5;22799519.7;0.0;17514133.6;0.0;9428719.8;0.2;6893849.4;4.5;28499289.3;0.0;17610072.7;0.999;49.950;4.5;8965394.8;0.0;5755171.3;0.0;3023402.4;0.2;3513672.7;4.5;11467651.3;0.0;5817935.1;0.019;231.139;0.999;0.0;8306096.8;0.0;5921877.5;0.0;3612769.4;0.0;2101278.3;0.0;10196674.4;0.0;6057566.3;0.000;230.552;0.000;0.0;5528797.4;0.0;5837855.4;0.0;3088481.5;0.0;1574831.7;0.0;7320423.8;0.0;5924919.8;0.000;230.381;0.000
Mon Oct  4 00:04:02 2021;1633298642.447651438;4.2;22799519.8;0.0;17514133.6;0.0;9428719.8;0.2;6893849.4;4.2;28499289.4;0.0;17610072.7;0.999;49.955;4.2;8965394.9;0.0;5755171.3;0.0;3023402.4;0.2;3513672.7;4.2;11467651.4;0.0;5817935.1;0.018;231.251;0.999;0.0;8306096.8;0.0;5921877.5;0.0;3612769.4;0.0;2101278.3;0.0;10196674.4;0.0;6057566.3;0.000;230.608;0.000;0.0;5528797.4;0.0;5837855.4;0.0;3088481.5;0.0;1574831.7;0.0;7320423.8;0.0;5924919.8;0.000;230.409;0.000
Mon Oct  4 00:05:02 2021;1633298702.434241088;3.9;22799519.8;0.0;17514133.6;0.0;9428719.8;0.1;6893849.4;3.9;28499289.5;0.0;17610072.7;0.999;49.954;3.9;8965394.9;0.0;5755171.3;0.0;3023402.4;0.1;3513672.7;3.9;11467651.5;0.0;5817935.1;0.018;231.144;0.999;0.0;8306096.8;0.0;5921877.5;0.0;3612769.4;0.0;2101278.3;0.0;10196674.4;0.0;6057566.3;0.000;230.452;0.000;0.0;5528797.4;0.0;5837855.4;0.0;3088481.5;0.0;1574831.7;0.0;7320423.8;0.0;5924919.8;0.000;230.277;0.000
Mon Oct  4 00:06:02 2021;1633298762.420333026;3.9;22799519.9;0.0;17514133.6;0.0;9428719.8;0.1;6893849.4;3.9;28499289.5;0.0;17610072.7;1.000;49.960;3.9;8965395.0;0.0;5755171.3;0.0;3023402.4;0.1;3513672.7;3.9;11467651.5;0.0;5817935.1;0.018;231.084;1.000;0.0;8306096.8;0.0;5921877.5;0.0;3612769.4;0.0;2101278.3;0.0;10196674.4;0.0;6057566.3;0.000;230.482;0.000;0.0;5528797.4;0.0;5837855.4;0.0;3088481.5;0.0;1574831.7;0.0;7320423.8;0.0;5924919.8;0.000;230.311;0.000
Mon Oct  4 00:07:02 2021;1633298822.409099682;4.3;22799520.0;0.0;17514133.6;0.0;9428719.8;0.1;6893849.4;4.3;28499289.6;0.0;17610072.7;0.999;49.967;4.3;8965395.1;0.0;5755171.3;0.0;3023402.4;0.1;3513672.7;4.3;11467651.6;0.0;5817935.1;0.018;231.244;0.999;0.0;8306096.8;0.0;5921877.5;0.0;3612769.4;0.0;2101278.3;0.0;10196674.4;0.0;6057566.3;0.000;230.564;0.000;0.0;5528797.4;0.0;5837855.4;0.0;3088481.5;0.0;1574831.7;0.0;7320423.8;0.0;5924919.8;0.000;230.438;0.000
